player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Portu,MC,girona,rayo,0,7,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,1,0.0,23_24,13,11/11/2023,0,"[{'asistencias_90': [5, 0.35]}, {'goles_por_tiro': [1, 0.32]}, {'apariciones_suplente': [2, 25.0]}]"
Yangel Herrera,MC,girona,rayo,1,90,0,0,0.1,0.7,2,1,1,55,83.6,0,0,0.0,0.0,0.0,9,5,5,0,2,2,0,2,5,2,1,1,38,184.0,79.0,1,2,1,66.7,23_24,13,11/11/2023,0,"[{'faltas_cometidas': [6, 65.0]}]"
Aleix García,MC,girona,rayo,1,90,0,0,0.0,0.1,0,0,0,68,94.1,0,0,0.0,0.0,0.0,8,3,2,0,1,0,0,0,5,0,0,0,39,128.0,45.0,0,2,1,66.7,23_24,13,11/11/2023,0,"[{'pases_clave': [7, 57.0]}, {'pases_ultimo_tercio': [2, 306.0]}, {'corners': [3, 122.0]}, {'rojas': [10, 1.0]}]"
Iván Martín,MC,girona,rayo,1,84,0,0,0.2,0.0,2,1,1,56,98.2,1,0,0.0,0.0,0.0,4,3,4,0,1,0,0,0,1,3,2,1,45,315.0,147.0,4,1,1,50.0,23_24,13,11/11/2023,0,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Valery Fernández,MC,girona,rayo,0,6,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,13,11/11/2023,0,"[{'apariciones_suplente': [2, 25.0]}]"
Miguel Gutiérrez,MC,girona,rayo,1,90,0,0,1.3,0.5,3,3,0,53,79.2,1,0,0.0,0.0,0.0,4,1,2,0,1,1,1,0,3,1,0,0,37,211.0,132.0,3,2,3,40.0,23_24,13,11/11/2023,0,"[{'centros_area': [10, 19.0]}]"
Viktor Tsyhankov,MC,girona,rayo,1,77,0,1,0.1,1.9,2,2,0,36,80.6,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,1,1,0,33,189.0,102.0,3,0,1,0.0,23_24,13,11/11/2023,0,"[{'corners': [10, 80.0]}]"
Yan Couto,MC,girona,rayo,0,13,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,2,4.0,0.0,0,0,0,0.0,23_24,13,11/11/2023,0,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [9, 0.32]}]"
Daley Blind,DF,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,41,85.4,0,0,0.0,0.0,0.0,6,5,2,0,0,1,0,1,5,0,0,0,26,171.0,105.0,2,0,1,0.0,23_24,13,11/11/2023,0,"[{'pases_ultimo_tercio': [5, 256.0]}]"
Eric García,DF,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,91,97.8,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,6,0,0,0,57,348.0,261.0,1,0,1,0.0,23_24,13,11/11/2023,0,"[{'goles_por_tiro': [2, 0.29]}, {'pases_ultimo_tercio': [7, 227.0]}]"
Arnau Martinez,DF,girona,rayo,1,90,0,0,0.2,0.0,1,1,0,67,91.0,0,0,0.0,0.0,0.0,2,1,3,0,2,1,1,0,3,1,0,1,45,326.0,214.0,8,2,1,66.7,23_24,13,11/11/2023,0,[]
Paulo Gazzaniga,PT,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,40,72.5,0,0,1.0,88.9,2.2,10,0,0,0,0,0,0,0,0,1,1,0,26,134.0,61.0,0,1,0,100.0,23_24,13,11/11/2023,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 12.0]}, {'paradas': [2, 121.0]}, {'save_pct': [5, 75.6]}]"
