player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Nemanja Gudelj,DF,6,sevilla,betis,1,90,0,0,0.1,0.0,3,3,0,53,90.6,1,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,2,0,0,0,34,187.0,122.0,1,1,2,33.3,23_24,13,12/11/2023,1,[]
Loïc Bade,DF,22,sevilla,betis,1,90,0,0,0.0,0.0,1,0,1,61,83.6,0,0,0.0,0.0,0.0,6,3,3,0,1,0,0,0,6,1,1,0,35,294.0,190.0,1,6,1,85.7,23_24,13,12/11/2023,1,"[{'rojas': [10, 1.0]}]"
Jesús Navas,DF,16,sevilla,betis,1,86,0,0,0.0,0.0,1,1,0,64,70.3,0,0,0.0,0.0,0.0,1,3,5,0,3,1,1,0,1,2,1,1,32,300.0,113.0,3,1,0,100.0,23_24,13,12/11/2023,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Juanlu Sánchez,DF,26,sevilla,betis,0,4,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,0,0,0,0,1,4.0,0.0,0,0,1,0.0,23_24,13,12/11/2023,1,"[{'rojas': [8, 1.0]}]"
Marko Dmitrović,PT,1,sevilla,betis,1,90,0,0,0.0,0.0,0,0,0,35,77.1,0,0,1.0,83.3,1.6,7,0,0,0,0,0,0,0,1,1,1,0,23,127.0,92.0,0,0,0,0.0,23_24,13,12/11/2023,1,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
Willian José,DT,12,betis,sevilla,1,75,0,0,0.0,0.3,0,0,0,17,76.5,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,2,0,0,0,10,35.0,20.0,0,1,5,16.7,23_24,13,12/11/2023,0,"[{'rojas': [10, 1.0]}]"
Luiz Henrique,DT,11,betis,sevilla,0,15,0,0,0.1,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,4,103.0,49.0,2,1,0,100.0,23_24,13,12/11/2023,0,[]
Ayoze Pérez,DT,10,betis,sevilla,1,90,1,0,0.3,0.2,4,2,2,18,66.7,0,0,0.0,0.0,0.0,11,5,6,0,2,0,0,0,3,7,3,4,24,150.0,61.0,2,0,1,0.0,23_24,13,12/11/2023,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Assane Diao,DT,38,betis,sevilla,1,63,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,0,2,0,2,10,124.0,13.0,0,1,1,50.0,23_24,13,12/11/2023,0,[]
Abde Ezzalzouli,DT,7,betis,sevilla,0,27,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,2,0,2,10,118.0,48.0,1,2,0,100.0,23_24,13,12/11/2023,0,"[{'apariciones_suplente': [6, 22.0]}]"
Isco,MC,22,betis,sevilla,1,90,0,0,0.6,0.6,3,2,1,39,74.4,0,0,0.0,0.0,0.0,10,0,1,0,1,2,0,2,0,9,4,5,27,223.0,101.0,7,0,0,0.0,23_24,13,12/11/2023,0,"[{'pases_clave': [4, 81.0]}, {'corners': [2, 127.0]}, {'regates_exitosos': [3, 76.0]}, {'faltas_recibidas': [2, 79.0]}]"
Marc Roca,MC,21,betis,sevilla,1,90,0,0,0.0,0.2,0,0,0,40,90.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,3,2,1,1,25,122.0,75.0,1,0,1,0.0,23_24,13,12/11/2023,0,[]
Guido Rodríguez,MC,5,betis,sevilla,1,90,0,0,0.1,0.0,2,1,1,37,78.4,0,0,0.0,0.0,0.0,6,0,0,0,0,3,1,2,4,1,1,0,25,118.0,54.0,3,0,0,0.0,23_24,13,12/11/2023,0,[]
Juan Miranda,DF,3,betis,sevilla,1,64,0,0,0.6,0.0,2,1,1,30,63.3,1,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,3,1,0,1,14,39.0,20.0,0,1,1,50.0,23_24,13,12/11/2023,0,[]
Abner,DF,20,betis,sevilla,0,26,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,6,23.0,17.0,0,0,0,0.0,23_24,13,12/11/2023,0,[]
Chadi Riad,DF,28,betis,sevilla,1,90,0,0,0.1,0.0,1,1,0,32,84.4,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,8,0,0,0,21,115.0,73.0,0,4,2,66.7,23_24,13,12/11/2023,0,[]
Germán Pezzella,DF,6,betis,sevilla,1,90,0,0,0.0,0.0,1,0,1,28,67.9,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,9,0,0,0,15,82.0,38.0,1,5,3,62.5,23_24,13,12/11/2023,0,"[{'despejes': [5, 150.0]}]"
Héctor Bellerín,DF,2,betis,sevilla,1,90,0,0,0.0,0.0,0,0,0,40,60.0,0,0,0.0,0.0,0.0,2,2,2,0,1,2,0,2,2,2,1,1,20,146.0,57.0,1,1,4,20.0,23_24,13,12/11/2023,0,"[{'rojas': [10, 1.0]}]"
Fran Vieites,PT,30,betis,sevilla,1,90,0,0,0.0,0.0,0,0,0,31,67.7,0,0,1.0,75.0,1.3,5,0,0,0,0,0,0,0,0,0,0,0,12,77.0,53.0,0,1,0,100.0,23_24,13,12/11/2023,0,[]
