player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Fran Garcia,DF,real madrid,valencia,0,20,0,1,0.0,0.3,0,0,0,15,73.3,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,13,104.0,76.0,3,0,0,0.0,23_24,13,11/11/2023,1,"[{'asistencias_90': [9, 0.32]}]"
David Alaba,DF,real madrid,valencia,1,90,0,0,0.1,0.0,2,2,0,68,86.8,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,2,0,0,0,55,248.0,121.0,0,0,0,0.0,23_24,13,11/11/2023,1,[]
Nacho,DF,real madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,61,96.7,0,0,0.0,0.0,0.0,6,1,0,0,0,2,1,1,4,0,0,0,42,202.0,139.0,2,0,0,0.0,23_24,13,11/11/2023,1,"[{'pases_completados_pct': [4, 92.3]}, {'rojas': [2, 2.0]}]"
Dani Carvajal,DF,real madrid,valencia,1,81,1,0,0.0,0.0,2,0,2,51,98.0,0,0,0.0,0.0,0.0,17,1,1,0,0,1,0,1,1,1,0,1,27,65.0,26.0,0,0,0,0.0,23_24,13,11/11/2023,1,"[{'rojas': [10, 1.0]}]"
Nicolás Paz,MC,real madrid,valencia,0,9,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,3,11.0,4.0,0,0,0,0.0,23_24,13,11/11/2023,1,[]
Andriy Lunin,PT,real madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,30,90.0,0,0,1.0,75.0,1.3,6,0,0,0,0,0,0,0,0,0,0,0,22,75.0,40.0,0,0,0,0.0,23_24,13,11/11/2023,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [8, 75.4]}]"
Hugo Duro,DT,valencia,real madrid,1,90,1,0,1.4,0.0,4,1,3,16,87.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,0,1,0,1,17,81.0,48.0,2,0,0,0.0,23_24,13,11/11/2023,0,"[{'faltas_recibidas': [1, 95.0]}]"
Sergi Canós,DT,valencia,real madrid,1,63,0,0,0.1,0.3,1,1,0,15,60.0,0,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,0,0,0,0,12,114.0,80.0,4,1,1,50.0,23_24,13,11/11/2023,0,[]
Hugo Guillamón,MC,valencia,real madrid,0,27,0,0,0.0,0.1,0,0,0,23,95.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,16,64.0,36.0,0,0,0,0.0,23_24,13,11/11/2023,0,[]
Francisco Perez,DT,valencia,real madrid,1,69,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,-1,2,5,0,3,1,0,1,0,4,1,3,22,172.0,93.0,3,0,0,0.0,23_24,13,11/11/2023,0,"[{'apariciones_suplente': [5, 22.0]}]"
Hugo González,MC,valencia,real madrid,0,21,0,1,0.0,0.3,1,1,0,10,50.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,7,31.0,16.0,1,0,0,0.0,23_24,13,11/11/2023,0,[]
Diego López,MC,valencia,real madrid,1,90,0,0,0.1,0.3,1,0,1,29,72.4,0,0,0.0,0.0,0.0,3,1,3,0,3,0,0,0,0,0,0,0,24,140.0,70.0,4,0,0,0.0,23_24,13,11/11/2023,0,[]
Javier Guerra,MC,valencia,real madrid,1,90,0,0,0.1,0.0,2,2,0,45,93.3,0,0,0.0,0.0,0.0,2,3,1,0,0,0,0,0,1,2,0,2,36,245.0,125.0,2,0,0,0.0,23_24,13,11/11/2023,0,"[{'rojas': [10, 1.0]}]"
José Luis García Vayá,MC,valencia,real madrid,1,69,0,0,0.0,0.6,0,0,0,56,89.3,1,0,0.0,0.0,0.0,2,3,3,0,1,1,1,0,1,0,0,0,35,161.0,78.0,1,0,0,0.0,23_24,13,11/11/2023,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Roman Yaremchuk,DT,valencia,real madrid,0,21,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,35.0,10.0,0,0,0,0.0,23_24,13,11/11/2023,0,[]
José Luis Gayà,DF,valencia,real madrid,1,54,0,0,0.0,0.0,0,0,0,24,79.2,0,0,0.0,0.0,0.0,-3,5,7,0,3,0,0,0,2,1,0,1,18,103.0,63.0,1,0,0,0.0,23_24,13,11/11/2023,0,"[{'entradas': [10, 71.0]}]"
Yarek Gasiorowski,DF,valencia,real madrid,0,36,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,11,52.0,22.0,0,0,0,0.0,23_24,13,11/11/2023,0,[]
Gabriel Paulista,DF,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,51,94.1,1,0,0.0,0.0,0.0,-2,1,2,0,1,1,1,0,0,0,0,0,29,165.0,111.0,0,0,0,0.0,23_24,13,11/11/2023,0,"[{'rojas': [10, 1.0]}]"
Cristhian Mosquera,DF,valencia,real madrid,1,90,0,0,0.1,0.0,1,1,0,46,93.5,0,0,0.0,0.0,0.0,-2,1,2,0,1,1,0,1,0,0,0,0,29,170.0,114.0,2,1,0,100.0,23_24,13,11/11/2023,0,"[{'despejes': [7, 137.0]}]"
Thierry Correia,DF,valencia,real madrid,1,54,0,0,0.0,0.1,0,0,0,49,77.6,0,0,0.0,0.0,0.0,-3,6,4,0,2,0,0,0,2,4,1,3,30,127.0,65.0,2,0,0,0.0,23_24,13,11/11/2023,0,"[{'rojas': [10, 1.0]}]"
Dimitri Foulquier,DF,valencia,real madrid,0,36,0,0,0.0,0.0,0,0,0,34,79.4,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,21,88.0,27.0,0,0,0,0.0,23_24,13,11/11/2023,0,[]
Giorgi Mamardashvili,PT,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,24,79.2,0,0,5.0,28.6,2.5,1,0,0,0,0,0,0,0,2,0,0,0,11,51.0,24.0,0,0,0,0.0,23_24,13,11/11/2023,0,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
