player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ferland Mendy,DF,real madrid,girona,1,76,0,0,0.0,0.0,0,0,0,46,91.3,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,32,108.0,61.0,0,0,0,0.0,23_24,24,1
Fran Garcia,DF,real madrid,girona,0,14,0,0,0.0,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,6,34.0,27.0,1,0,0,0.0,23_24,24,1
Dani Carvajal,DF,real madrid,girona,1,90,0,0,0.0,0.0,1,1,0,55,90.9,0,0,0.0,0.0,0.0,9,2,0,0,0,2,2,0,3,0,0,0,38,190.0,123.0,0,1,0,100.0,23_24,24,1
Aurélien Tchouaméni,DF,real madrid,girona,1,90,0,0,0.0,0.1,0,0,0,64,93.8,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,6,0,0,0,44,218.0,141.0,0,1,0,100.0,23_24,24,1
Lucas Vázquez,DF,real madrid,girona,1,90,0,0,0.0,0.1,0,0,0,67,83.6,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,3,1,1,0,34,110.0,53.0,2,1,0,100.0,23_24,24,1
Andriy Lunin,PT,real madrid,girona,1,90,0,0,0.0,0.0,0,0,0,31,87.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,13,57.0,30.0,0,0,0,0.0,23_24,24,1
Artem Dovbyk,DT,girona,real madrid,1,69,0,0,0.2,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,7,20.0,9.0,0,0,0,0.0,23_24,24,0
Cristhian Stuani,DT,girona,real madrid,0,21,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0,0,0,0.0,23_24,24,0
Sávio,DT,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,23,60.9,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,4,2,2,24,210.0,128.0,4,0,0,0.0,23_24,24,0
Viktor Tsyhankov,DT,girona,real madrid,1,69,0,0,0.0,0.2,1,1,0,22,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,22,121.0,41.0,2,0,0,0.0,23_24,24,0
Valery Fernández,DT,girona,real madrid,0,21,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,68.0,45.0,2,0,0,0.0,23_24,24,0
Portu,MC,girona,real madrid,1,45,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,33.0,24.0,1,0,1,0.0,23_24,24,0
Pablo Torre,MC,girona,real madrid,0,45,0,0,0.0,0.0,0,0,0,33,84.8,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,26,132.0,86.0,2,0,0,0.0,23_24,24,0
Aleix García,MC,girona,real madrid,1,90,0,0,0.0,0.0,1,1,0,89,96.6,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,76,392.0,218.0,4,0,0,0.0,23_24,24,0
Iván Martín,MC,girona,real madrid,1,69,0,0,0.0,0.0,0,0,0,58,91.4,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,51,309.0,137.0,4,1,0,100.0,23_24,24,0
Jhon Solis,MC,girona,real madrid,0,21,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,10,108.0,28.0,1,0,0,0.0,23_24,24,0
Miguel Gutiérrez,DF,girona,real madrid,1,90,0,0,0.0,0.0,1,1,0,75,82.7,0,0,0.0,0.0,0.0,-2,0,1,0,1,0,0,0,2,2,1,0,58,355.0,215.0,7,0,1,0.0,23_24,24,0
Juanpe,DF,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,66,98.5,1,0,0.0,0.0,0.0,-3,2,2,0,0,1,0,1,2,0,0,0,58,319.0,178.0,1,1,0,100.0,23_24,24,0
Eric García,DF,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,58,96.6,0,0,0.0,0.0,0.0,-1,1,1,0,0,1,1,0,1,0,0,0,52,224.0,142.0,2,1,2,33.3,23_24,24,0
Yan Couto,DF,girona,real madrid,1,90,0,0,0.0,0.0,1,1,0,59,86.4,1,0,0.0,0.0,0.0,-6,3,8,0,6,0,0,0,2,1,0,0,46,463.0,298.0,11,0,0,0.0,23_24,24,0
Paulo Gazzaniga,PT,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,25,92.0,0,0,4.0,33.3,1.9,0,0,1,0,1,0,0,0,0,1,1,0,16,69.0,37.0,0,0,0,0.0,23_24,24,0
