player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Bruno Langa,DF,24,almeria,athletic,0,25,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,3,0,0,0,2,25.0,14.0,0,0,1,0.0,23_24,24,12/02/2024,1,"[{'rojas': [10, 1.0]}]"
Aleksandar Radovanović,DF,16,almeria,athletic,1,90,0,0,0.0,0.0,1,1,0,33,97.0,0,0,0.0,0.0,0.0,11,1,1,0,0,1,1,0,12,0,0,0,16,61.0,26.0,0,3,0,100.0,23_24,24,12/02/2024,1,[]
Édgar González,DF,3,almeria,athletic,1,90,0,0,0.0,0.0,0,0,0,39,79.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,5,0,0,0,19,99.0,67.0,0,0,3,0.0,23_24,24,12/02/2024,1,"[{'despejes': [9, 130.0]}, {'rojas': [10, 1.0]}]"
Marc Pubill,DF,18,almeria,athletic,1,90,0,0,0.0,0.2,1,1,0,45,68.9,1,0,0.0,0.0,0.0,7,3,1,0,0,2,0,2,7,2,1,1,16,83.0,32.0,1,1,2,33.3,23_24,24,12/02/2024,1,[]
Luís Maximiano,PT,25,almeria,athletic,1,90,0,0,0.0,0.0,0,0,0,48,66.7,0,0,0.0,100.0,0.7,12,0,0,0,0,0,0,0,0,1,1,0,24,147.0,105.0,0,0,0,0.0,23_24,24,12/02/2024,1,"[{'paradas': [4, 111.0]}]"
Asier Villalibre,DT,20,athletic,almeria,1,45,0,0,0.1,0.0,2,1,1,6,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,7,15.0,9.0,0,0,2,0.0,23_24,24,12/02/2024,0,[]
Raúl García,DT,22,athletic,almeria,0,45,0,0,0.1,0.0,1,1,0,12,41.7,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,1,0,0,0,8,72.0,48.0,1,2,0,100.0,23_24,24,12/02/2024,0,[]
Álex Berenguer,DT,7,athletic,almeria,1,73,0,0,0.0,0.0,1,1,0,31,48.4,0,0,0.0,0.0,0.0,3,2,2,0,1,2,0,2,0,2,1,1,18,116.0,31.0,2,0,1,0.0,23_24,24,12/02/2024,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Adu Ares,MC,23,athletic,almeria,0,17,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,11,93.0,52.0,2,0,1,0.0,23_24,24,12/02/2024,0,[]
Iñaki Williams,DT,9,athletic,almeria,1,90,0,0,0.0,0.1,0,0,0,36,63.9,0,0,0.0,0.0,0.0,7,0,1,0,1,3,1,2,1,5,3,2,27,170.0,78.0,4,1,2,33.3,23_24,24,12/02/2024,0,"[{'tiros_puerta': [1, 43.0]}]"
Unai Gómez,MC,30,athletic,almeria,1,45,0,0,0.0,0.2,1,1,0,20,65.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,12,40.0,25.0,1,0,0,0.0,23_24,24,12/02/2024,0,[]
Iker Muniain,MC,10,athletic,almeria,0,45,0,0,0.1,0.0,1,0,1,42,83.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,29,146.0,75.0,2,0,1,0.0,23_24,24,12/02/2024,0,[]
Mikel Vesga,MC,6,athletic,almeria,1,65,0,0,0.0,0.0,1,0,1,49,71.4,0,0,0.0,0.0,0.0,6,2,4,0,3,1,1,0,1,0,0,0,29,146.0,67.0,0,0,0,0.0,23_24,24,12/02/2024,0,"[{'apariciones_suplente': [5, 11.0]}]"
Ander Herrera,MC,21,athletic,almeria,0,25,0,0,0.0,0.2,1,1,0,32,84.4,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,0,0,0,16,110.0,59.0,2,2,2,50.0,23_24,24,12/02/2024,0,[]
Iñigo Ruiz de Galarreta,MC,16,athletic,almeria,1,65,0,0,0.0,0.0,1,1,0,30,70.0,0,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,3,0,0,0,23,128.0,47.0,1,0,1,0.0,23_24,24,12/02/2024,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Oihan Sancet,MC,8,athletic,almeria,0,25,0,0,0.1,0.0,1,1,0,4,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,8.0,0.0,0,0,1,0.0,23_24,24,12/02/2024,0,"[{'rojas': [2, 2.0]}]"
Yuri Berchiche,DF,17,athletic,almeria,1,90,0,0,0.0,0.0,1,1,0,78,88.5,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,2,0,0,0,41,167.0,97.0,2,4,0,100.0,23_24,24,12/02/2024,0,[]
Aitor Paredes,DF,4,athletic,almeria,1,90,0,0,0.1,0.0,1,0,1,63,92.1,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,1,0,0,0,46,253.0,171.0,1,3,1,75.0,23_24,24,12/02/2024,0,"[{'rojas': [10, 1.0]}]"
Yeray Álvarez,DF,5,athletic,almeria,1,90,0,0,0.0,0.0,0,0,0,72,84.7,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,4,1,0,1,37,217.0,125.0,0,10,1,90.9,23_24,24,12/02/2024,0,"[{'rojas': [10, 1.0]}]"
Óscar de Marcos,DF,18,athletic,almeria,1,90,0,0,0.0,0.0,0,0,0,60,75.0,0,0,0.0,0.0,0.0,7,5,5,0,0,0,0,0,1,2,0,2,28,118.0,68.0,2,1,0,100.0,23_24,24,12/02/2024,0,"[{'centros_area': [2, 26.0]}]"
Unai Simón,PT,1,athletic,almeria,1,90,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,100.0,0.6,12,0,0,0,0,0,0,0,0,0,0,0,12,62.0,42.0,0,1,0,100.0,23_24,24,12/02/2024,0,"[{'porterias_cero': [1, 16.0]}, {'save_pct': [10, 73.8]}]"
