player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jesús Navas,DF,sevilla,atletico madrid,1,63,0,0,0.0,0.0,1,0,1,18,77.8,0,0,0.0,0.0,0.0,8,1,0,0,0,1,1,0,5,2,1,1,11,59.0,23.0,1,0,0,0.0,23_24,24,1
Juanlu Sánchez,DF,sevilla,atletico madrid,0,27,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,4,2,2,0,0,2,1,1,2,4,2,2,6,73.0,63.0,1,0,1,0.0,23_24,24,1
Ørjan Nyland,PT,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,44,54.5,0,0,0.0,100.0,0.6,12,0,0,0,0,0,0,0,0,0,0,0,28,195.0,110.0,0,0,0,0.0,23_24,24,1
Antoine Griezmann,DT,atletico madrid,sevilla,1,90,0,0,0.5,0.0,4,3,1,57,77.2,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,2,1,1,24,159.0,113.0,5,1,2,33.3,23_24,24,0
Álvaro Morata,DT,atletico madrid,sevilla,1,45,0,0,0.4,0.0,2,1,1,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,3,13.0,0.0,0,0,1,0.0,23_24,24,0
Memphis,DT,atletico madrid,sevilla,0,45,0,0,0.3,0.0,2,2,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,10,37.0,7.0,0,0,4,0.0,23_24,24,0
Pablo Barrios,MC,atletico madrid,sevilla,1,45,0,0,0.0,0.0,1,1,0,20,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,2,1,1,12,80.0,9.0,0,0,0,0.0,23_24,24,0
Nahuel Molina,MC,atletico madrid,sevilla,0,45,0,0,0.0,0.3,0,0,0,32,78.1,0,0,0.0,0.0,0.0,3,1,2,0,2,1,1,0,0,1,0,1,14,69.0,30.0,1,0,0,0.0,23_24,24,0
Koke,MC,atletico madrid,sevilla,1,59,0,0,0.0,0.0,0,0,0,55,89.1,0,0,0.0,0.0,0.0,4,3,2,0,0,1,0,1,0,0,0,0,28,145.0,78.0,0,0,2,0.0,23_24,24,0
Ángel Correa,MC,atletico madrid,sevilla,0,31,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,10,84.0,60.0,2,0,0,0.0,23_24,24,0
Rodrigo De Paul,MC,atletico madrid,sevilla,1,90,0,0,0.0,0.5,0,0,0,93,80.6,0,0,0.0,0.0,0.0,6,0,2,0,2,2,0,2,2,2,1,1,68,573.0,343.0,7,0,0,0.0,23_24,24,0
Samuel Lino,MC,atletico madrid,sevilla,1,83,0,0,0.3,0.0,4,3,1,58,81.0,0,0,0.0,0.0,0.0,4,2,5,0,3,0,0,0,0,2,2,0,40,273.0,168.0,7,0,1,0.0,23_24,24,0
Rodrigo Riquelme,MC,atletico madrid,sevilla,0,7,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,0,2,6,47.0,33.0,1,1,0,100.0,23_24,24,0
Marcos Llorente,MC,atletico madrid,sevilla,1,90,0,0,0.0,0.0,1,0,1,51,84.3,0,0,0.0,0.0,0.0,3,2,2,0,2,2,0,2,0,0,0,0,23,150.0,23.0,0,0,2,0.0,23_24,24,0
Mario Hermoso,DF,atletico madrid,sevilla,1,90,0,0,0.1,0.2,2,2,0,98,88.8,0,0,0.0,0.0,0.0,6,3,4,0,1,0,0,0,1,1,1,0,60,373.0,212.0,5,0,2,0.0,23_24,24,0
Gabriel Paulista,DF,atletico madrid,sevilla,1,90,0,0,0.0,0.1,0,0,0,64,92.2,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,7,0,0,0,44,283.0,136.0,0,3,1,75.0,23_24,24,0
Axel Witsel,DF,atletico madrid,sevilla,1,65,0,0,0.0,0.0,0,0,0,61,93.4,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,4,2,2,0,35,217.0,125.0,2,0,0,0.0,23_24,24,0
Reinildo Mandava,DF,atletico madrid,sevilla,0,25,0,0,0.0,0.0,0,0,0,27,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,12,62.0,45.0,0,1,0,100.0,23_24,24,0
Jan Oblak,PT,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,25,84.0,0,0,1.0,83.3,2.4,7,0,0,0,0,0,0,0,1,0,0,0,14,79.0,64.0,0,1,0,100.0,23_24,24,0
