player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Jørgen Strand Larsen,DT,celta,getafe,1,79,1,0,0.2,0.1,1,0,1,18,77.8,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,0,0,0,21,55.0,17.0,1,1,2,33.3,23_24,24,11/02/2024,0,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Hugo Sotelo,MC,celta,getafe,0,11,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,14.0,13.0,0,0,0,0.0,23_24,24,11/02/2024,0,[]
Luca de la Torre,DT,celta,getafe,1,90,0,0,0.0,0.0,0,0,0,28,78.6,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,4,2,2,28,145.0,72.0,2,0,1,0.0,23_24,24,11/02/2024,0,"[{'rojas': [10, 1.0]}]"
Óscar Mingueza,DT,celta,getafe,1,54,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,-2,0,1,0,1,0,0,0,0,1,0,1,16,53.0,16.0,0,0,3,0.0,23_24,24,11/02/2024,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Tadeo Allende,MC,celta,getafe,0,36,1,0,0.4,0.2,1,0,1,17,47.1,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,1,0,0,0,16,159.0,43.0,1,0,1,0.0,23_24,24,11/02/2024,0,[]
Mihailo Ristić,MC,celta,getafe,1,90,0,0,0.1,0.0,1,1,0,71,74.6,1,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,3,1,2,42,237.0,131.0,3,1,0,100.0,23_24,24,11/02/2024,0,[]
Fran Beltrán,MC,celta,getafe,1,90,0,0,0.0,0.0,0,0,0,51,70.6,0,0,0.0,0.0,0.0,2,2,3,0,2,0,0,0,1,0,0,0,40,146.0,60.0,3,0,4,0.0,23_24,24,11/02/2024,0,[]
Jailson Siqueira,MC,celta,getafe,1,54,0,0,0.0,0.0,1,0,1,17,58.8,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,5,3,2,18,131.0,58.0,2,0,3,0.0,23_24,24,11/02/2024,0,[]
Iago Aspas,DT,celta,getafe,0,36,0,1,0.1,0.4,1,1,0,20,75.0,0,0,0.0,0.0,0.0,10,1,0,0,0,1,0,1,0,1,1,0,16,66.0,28.0,2,0,0,0.0,23_24,24,11/02/2024,0,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Javier Manquillo,MC,celta,getafe,1,86,0,1,0.1,0.2,1,1,0,46,67.4,0,0,0.0,0.0,0.0,6,3,2,0,0,3,0,3,1,4,2,2,19,40.0,8.0,0,3,3,50.0,23_24,24,11/02/2024,0,[]
Kevin Vázquez,DF,celta,getafe,0,4,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,5.0,3.0,0,0,0,0.0,23_24,24,11/02/2024,0,[]
Carlos Dominguez,DF,celta,getafe,1,90,0,0,0.0,0.0,0,0,0,50,74.0,0,0,0.0,0.0,0.0,2,1,0,0,0,3,1,2,4,0,0,0,27,154.0,89.0,1,3,1,75.0,23_24,24,11/02/2024,0,[]
Unai Núñez,DF,celta,getafe,1,90,0,0,0.0,0.0,1,1,0,54,70.4,0,0,0.0,0.0,0.0,2,3,3,0,1,1,1,0,4,0,0,0,28,137.0,95.0,0,2,0,100.0,23_24,24,11/02/2024,0,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Renato Tapia,DF,celta,getafe,1,79,0,0,0.0,0.0,1,1,0,43,72.1,1,0,0.0,0.0,0.0,5,3,1,0,0,1,0,1,3,5,5,0,25,60.0,40.0,0,5,2,71.4,23_24,24,11/02/2024,0,"[{'rojas': [10, 1.0]}]"
Anastasios Douvikas,DT,celta,getafe,0,11,0,0,0.2,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,0,0,0.0,23_24,24,11/02/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Vicente Guaita,PT,celta,getafe,1,90,0,0,0.0,0.0,0,0,0,24,50.0,0,0,3.0,25.0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,15,76.0,59.0,0,0,0,0.0,23_24,24,11/02/2024,0,"[{'porterias_cero': [7, 8.0]}]"
