player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Iñigo Martínez,DF,barcelona,granada,1,90,0,0,0.0,0.0,1,1,0,78,87.2,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,3,0,0,0,46,275.0,152.0,0,6,1,85.7
Pau Cubarsí,DF,barcelona,granada,1,90,0,0,0.0,0.0,0,0,0,97,91.8,0,0,0.0,0.0,0.0,1,2,1,0,0,1,1,0,2,0,0,0,83,388.0,153.0,1,3,1,75.0
Jules Koundé,DF,barcelona,granada,1,90,0,0,0.0,0.0,1,1,0,92,88.0,0,0,0.0,0.0,0.0,1,2,1,0,1,3,0,3,1,1,0,0,67,219.0,121.0,0,1,1,50.0
MarcAndré ter Stegen,PT,barcelona,granada,1,90,0,0,0.0,0.0,0,0,0,43,90.7,0,0,3.0,40.0,1.5,3,0,0,0,0,0,0,0,0,0,0,0,31,140.0,95.0,0,0,0,0.0
Myrto Uzuni,DT,granada,barcelona,1,83,0,1,0.1,0.9,1,0,1,11,81.8,0,0,0.0,0.0,0.0,7,0,0,0,0,2,0,2,0,1,0,1,8,37.0,13.0,0,0,6,0.0
Matias Arezo,DT,granada,barcelona,0,7,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,11.0,0.0,0,0,1,0.0
Óscar Melendo,MC,granada,barcelona,1,74,0,0,0.1,0.0,1,1,0,16,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,2,0,14,93.0,16.0,0,1,1,50.0
José Callejón,MC,granada,barcelona,0,16,0,0,0.0,0.1,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,32.0,7.0,0,0,0,0.0
Gerard Gumbau,MC,granada,barcelona,1,89,0,0,0.0,0.0,1,1,0,36,72.2,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,1,1,1,0,24,67.0,29.0,0,0,0,0.0
Raúl Torrente,DF,granada,barcelona,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0
Sergio Ruiz,MC,granada,barcelona,1,90,0,0,0.0,0.0,0,0,0,38,76.3,1,0,0.0,0.0,0.0,1,4,4,0,3,0,0,0,1,0,0,0,29,108.0,45.0,1,1,1,50.0
Facundo Pellistri,MC,granada,barcelona,1,83,1,1,0.9,0.1,2,0,2,16,75.0,0,0,0.0,0.0,0.0,14,2,0,0,0,3,0,3,0,2,0,1,16,132.0,61.0,3,0,1,0.0
Kamil Jóźwiak,MC,granada,barcelona,0,7,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,3,5.0,1.0,0,0,1,0.0
Martin Hongla,MC,granada,barcelona,1,90,0,0,0.0,0.0,0,0,0,33,84.8,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,2,0,0,0,23,96.0,25.0,1,0,2,0.0
Faitout Maouassa,DF,granada,barcelona,1,90,0,1,0.1,0.1,3,3,0,33,66.7,0,0,0.0,0.0,0.0,5,5,3,0,1,3,0,3,2,1,1,0,21,160.0,114.0,4,1,0,100.0
Ignasi Miquel,DF,granada,barcelona,1,90,1,0,0.1,0.0,1,0,1,21,61.9,1,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,7,1,1,0,20,96.0,35.0,0,1,0,100.0
Miguel Ángel Rubio,DF,granada,barcelona,1,90,0,0,0.1,0.0,1,1,0,44,79.5,0,0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,2,0,0,0,33,113.0,45.0,0,2,2,50.0
Ricard Sánchez,DF,granada,barcelona,1,90,1,0,0.1,0.2,1,0,1,47,80.9,0,0,0.0,0.0,0.0,8,4,3,0,0,0,0,0,1,1,0,1,28,108.0,44.0,1,0,0,0.0
Augusto Batalla,PT,granada,barcelona,1,90,0,0,0.0,0.0,0,0,0,51,56.9,0,0,3.0,40.0,1.9,2,0,0,0,0,0,0,0,0,0,0,0,33,170.0,90.0,0,1,0,100.0
Puertas,MC,granada,barcelona,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
