player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Iñigo Martínez,ESP,32,DF,5,barcelona,granada,1,90,0,0,0.0,0.0,1,1,0,78,87.2,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,3,0,0,0,46,275.0,152.0,0,6,1,85.7,23_24,24,11/02/2024,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Pau Cubarsí,ESP,17,DF,33,barcelona,granada,1,90,0,0,0.0,0.0,0,0,0,97,91.8,0,0,0.0,0.0,0.0,1,2,1,0,0,1,1,0,2,0,0,0,83,388.0,153.0,1,3,1,75.0,23_24,24,11/02/2024,1,"[{'pases_completados_pct': [7, 91.5]}]"
Jules Koundé,FRA,25,DF,23,barcelona,granada,1,90,0,0,0.0,0.0,1,1,0,92,88.0,0,0,0.0,0.0,0.0,1,2,1,0,1,3,0,3,1,1,0,0,67,219.0,121.0,0,1,1,50.0,23_24,24,11/02/2024,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,GER,31,PT,1,barcelona,granada,1,90,0,0,0.0,0.0,0,0,0,43,90.7,0,0,3.0,40.0,1.5,3,0,0,0,0,0,0,0,0,0,0,0,31,140.0,95.0,0,0,0,0.0,23_24,24,11/02/2024,1,[]
Myrto Uzuni,ALB,28,DT,11,granada,barcelona,1,83,0,1,0.1,0.9,1,0,1,11,81.8,0,0,0.0,0.0,0.0,7,0,0,0,0,2,0,2,0,1,0,1,8,37.0,13.0,0,0,6,0.0,23_24,24,11/02/2024,0,"[{'penaltis_marcados': [3, 4.0]}]"
Matias Arezo,URU,21,DT,8,granada,barcelona,0,7,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,11.0,0.0,0,0,1,0.0,23_24,24,11/02/2024,0,[]
Óscar Melendo,ESP,26,MC,21,granada,barcelona,1,74,0,0,0.1,0.0,1,1,0,16,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,2,0,14,93.0,16.0,0,1,1,50.0,23_24,24,11/02/2024,0,[]
José Callejón,ESP,37,MC,9,granada,barcelona,0,16,0,0,0.0,0.1,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,32.0,7.0,0,0,0,0.0,23_24,24,11/02/2024,0,[]
Gerard Gumbau,ESP,29,MC,23,granada,barcelona,1,89,0,0,0.0,0.0,1,1,0,36,72.2,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,1,1,1,0,24,67.0,29.0,0,0,0,0.0,23_24,24,11/02/2024,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Raúl Torrente,ESP,22,DF,28,granada,barcelona,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,24,11/02/2024,0,[]
Sergio Ruiz,ESP,29,MC,20,granada,barcelona,1,90,0,0,0.0,0.0,0,0,0,38,76.3,1,0,0.0,0.0,0.0,1,4,4,0,3,0,0,0,1,0,0,0,29,108.0,45.0,1,1,1,50.0,23_24,24,11/02/2024,0,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Facundo Pellistri,URU,22,MC,19,granada,barcelona,1,83,1,1,0.9,0.1,2,0,2,16,75.0,0,0,0.0,0.0,0.0,14,2,0,0,0,3,0,3,0,2,0,1,16,132.0,61.0,3,0,1,0.0,23_24,24,11/02/2024,0,"[{'rojas': [10, 1.0]}]"
Kamil Jóźwiak,POL,25,MC,18,granada,barcelona,0,7,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,3,5.0,1.0,0,0,1,0.0,23_24,24,11/02/2024,0,[]
Martin Hongla,CMR,25,MC,6,granada,barcelona,1,90,0,0,0.0,0.0,0,0,0,33,84.8,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,2,0,0,0,23,96.0,25.0,1,0,2,0.0,23_24,24,11/02/2024,0,[]
Faitout Maouassa,FRA,25,DF,3,granada,barcelona,1,90,0,1,0.1,0.1,3,3,0,33,66.7,0,0,0.0,0.0,0.0,5,5,3,0,1,3,0,3,2,1,1,0,21,160.0,114.0,4,1,0,100.0,23_24,24,11/02/2024,0,[]
Ignasi Miquel,ESP,31,DF,14,granada,barcelona,1,90,1,0,0.1,0.0,1,0,1,21,61.9,1,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,7,1,1,0,20,96.0,35.0,0,1,0,100.0,23_24,24,11/02/2024,0,"[{'intercepciones': [6, 45.0]}, {'despejes': [8, 132.0]}]"
Miguel Ángel Rubio,ESP,25,DF,4,granada,barcelona,1,90,0,0,0.1,0.0,1,1,0,44,79.5,0,0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,2,0,0,0,33,113.0,45.0,0,2,2,50.0,23_24,24,11/02/2024,0,[]
Ricard Sánchez,ESP,23,DF,12,granada,barcelona,1,90,1,0,0.1,0.2,1,0,1,47,80.9,0,0,0.0,0.0,0.0,8,4,3,0,0,0,0,0,1,1,0,1,28,108.0,44.0,1,0,0,0.0,23_24,24,11/02/2024,0,[]
Augusto Batalla,ARG,27,PT,25,granada,barcelona,1,90,0,0,0.0,0.0,0,0,0,51,56.9,0,0,3.0,40.0,1.9,2,0,0,0,0,0,0,0,0,0,0,0,33,170.0,90.0,0,1,0,100.0,23_24,24,11/02/2024,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
Puertas,0,0,MC,0,granada,barcelona,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,24,11/02/2024,0,[]
