player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kike Salas,DF,sevilla,celta,1,90,0,0,0.0,0.0,1,1,0,48,79.2,0,0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,5,0,0,0,30,109.0,68.0,1,6,1,85.7,23_24,29,1
Sergio Ramos,DF,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,46,89.1,1,0,0.0,0.0,0.0,2,2,1,0,0,3,3,0,6,0,0,0,36,119.0,54.0,0,3,0,100.0,23_24,29,1
Nemanja Gudelj,DF,sevilla,celta,1,74,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,4,3,2,0,0,3,2,1,4,0,0,0,16,88.0,45.0,0,1,0,100.0,23_24,29,1
Adrià Pedrosa,DF,sevilla,celta,0,16,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,4,25.0,23.0,1,0,0,0.0,23_24,29,1
Jesús Navas,DF,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,57,64.9,1,0,0.0,0.0,0.0,-2,0,1,0,1,3,1,2,3,2,2,0,42,217.0,127.0,6,0,1,0.0,23_24,29,1
Ørjan Nyland,PT,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,28,67.9,0,0,2.0,60.0,2.8,2,0,0,0,0,0,0,0,0,0,0,0,16,84.0,26.0,0,0,0,0.0,23_24,29,1
Jørgen Strand Larsen,DT,celta,sevilla,1,90,1,0,1.0,0.0,4,1,3,22,77.3,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,0,0,0,0,21,70.0,50.0,1,0,4,0.0,23_24,29,0
Jonathan Bamba,MC,celta,sevilla,1,90,0,1,0.1,0.7,2,2,0,35,77.1,0,0,0.0,0.0,0.0,9,0,1,0,1,2,0,2,0,3,0,3,41,190.0,116.0,3,1,0,100.0,23_24,29,0
Iago Aspas,MC,celta,sevilla,1,90,0,1,0.2,0.2,3,3,0,65,81.5,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,1,0,1,55,268.0,129.0,4,0,2,0.0,23_24,29,0
Fran Beltrán,MC,celta,sevilla,1,90,0,0,0.1,0.0,2,2,0,87,93.1,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,2,3,2,1,54,302.0,130.0,1,2,2,50.0,23_24,29,0
Hugo Sotelo,MC,celta,sevilla,1,67,0,0,0.0,0.2,1,1,0,70,92.9,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,0,0,0,0,48,212.0,61.0,0,1,0,100.0,23_24,29,0
Carl Starfelt,DF,celta,sevilla,0,23,0,0,0.0,0.0,0,0,0,16,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,18.0,15.0,0,0,0,0.0,23_24,29,0
Hugo Álvarez,MC,celta,sevilla,1,75,0,0,0.1,0.2,3,2,1,58,87.9,0,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,2,4,4,0,43,344.0,281.0,8,0,0,0.0,23_24,29,0
Damián Rodríguez,MC,celta,sevilla,0,15,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,1,0,0,0,9,25.0,17.0,0,0,0,0.0,23_24,29,0
Javier Manquillo,MC,celta,sevilla,1,27,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,11,13.0,0.0,0,0,0,0.0,23_24,29,0
Carles Pérez,MC,celta,sevilla,0,63,1,0,0.0,0.1,2,1,1,30,86.7,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,1,5,3,1,27,188.0,129.0,7,0,2,0.0,23_24,29,0
Carlos Dominguez,DF,celta,sevilla,1,67,0,0,0.0,0.0,0,0,0,46,84.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,5,0,0,0,31,149.0,105.0,1,1,3,25.0,23_24,29,0
Jailson Siqueira,DF,celta,sevilla,0,23,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,16,120.0,107.0,1,0,0,0.0,23_24,29,0
Unai Núñez,DF,celta,sevilla,1,75,0,0,0.0,0.0,0,0,0,69,94.2,0,0,0.0,0.0,0.0,4,1,2,0,2,0,0,0,0,0,0,0,37,135.0,85.0,0,1,2,33.3,23_24,29,0
Franco Cervi,MC,celta,sevilla,0,15,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,2,3,2,0,0,1,0,1,0,0,0,0,8,34.0,19.0,2,0,0,0.0,23_24,29,0
Óscar Mingueza,DF,celta,sevilla,1,90,0,0,0.0,0.1,1,1,0,105,87.6,0,0,0.0,0.0,0.0,4,3,3,0,0,2,1,1,3,1,1,0,74,258.0,131.0,1,1,0,100.0,23_24,29,0
Vicente Guaita,PT,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,31,90.3,0,0,1.0,75.0,1.7,6,0,0,0,0,0,0,0,0,0,0,0,13,64.0,48.0,0,0,0,0.0,23_24,29,0
