player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jorge Herrando,DF,28,osasuna,real madrid,1,78,0,1,0.0,0.0,0,0,0,35,80.0,1,0,0.0,0.0,0.0,3,1,1,0,0,2,1,1,6,0,0,0,25,118.0,59.0,1,2,0,100.0,23_24,29,16/03/2024,1,[]
Juan Cruz Armada,DF,3,osasuna,real madrid,0,12,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,13.0,3.0,0,0,0,0.0,23_24,29,16/03/2024,1,[]
Catena,DF,24,osasuna,real madrid,1,69,0,0,0.0,0.0,0,0,0,22,86.4,0,0,0.0,0.0,0.0,-2,1,2,0,1,0,0,0,2,0,0,0,14,44.0,18.0,0,0,1,0.0,23_24,29,16/03/2024,1,"[{'rojas': [10, 1.0]}]"
Iker Muñoz,DF,34,osasuna,real madrid,0,21,1,0,0.1,0.0,1,0,1,8,75.0,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,0,0,0,7,29.0,11.0,1,0,0,0.0,23_24,29,16/03/2024,1,[]
Unai García,DF,4,osasuna,real madrid,1,90,0,0,0.0,0.0,0,0,0,22,86.4,1,0,0.0,0.0,0.0,-2,0,3,0,3,1,0,1,3,0,0,0,14,33.0,19.0,0,0,1,0.0,23_24,29,16/03/2024,1,"[{'rojas': [10, 1.0]}]"
Sergio Herrera,PT,1,osasuna,real madrid,1,90,0,0,0.0,0.0,0,0,0,29,51.7,0,0,4.0,55.6,3.4,1,0,0,0,0,0,0,0,0,0,0,0,14,64.0,23.0,0,0,0,0.0,23_24,29,16/03/2024,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Vinicius Júnior,DT,7,real madrid,osasuna,1,84,2,0,1.4,0.4,5,2,3,33,75.8,1,0,0.0,0.0,0.0,15,2,0,0,0,0,0,0,0,7,2,4,32,293.0,161.0,7,0,0,0.0,23_24,29,16/03/2024,0,"[{'goles': [8, 15.0]}, {'goles_90': [4, 0.72]}, {'tiros_puerta': [2, 38.0]}, {'regates_exitosos': [6, 65.0]}]"
Arda Güler,DT,24,real madrid,osasuna,0,6,0,0,0.0,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,4,9.0,0.0,0,0,0,0.0,23_24,29,16/03/2024,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Brahim Díaz,DT,21,real madrid,osasuna,1,71,1,0,0.5,0.1,1,0,1,56,87.5,0,0,0.0,0.0,0.0,11,2,0,0,0,0,0,0,0,5,2,3,51,322.0,125.0,1,0,1,0.0,23_24,29,16/03/2024,0,"[{'asistencias_90': [5, 0.35]}]"
Luka Modrić,MC,10,real madrid,osasuna,0,19,0,0,0.0,0.0,1,0,1,18,72.2,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,2,2,0,8,22.0,2.0,0,0,0,0.0,23_24,29,16/03/2024,0,"[{'asistencias_90': [9, 0.32]}, {'pases_clave': [8, 55.0]}]"
Rodrygo,DT,11,real madrid,osasuna,1,90,0,0,0.5,0.0,3,0,3,28,78.6,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,0,4,3,1,28,228.0,111.0,2,0,1,0.0,23_24,29,16/03/2024,0,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Toni Kroos,MC,8,real madrid,osasuna,1,76,0,0,0.0,0.1,0,0,0,74,90.5,0,0,0.0,0.0,0.0,6,2,2,0,1,0,0,0,0,1,0,1,46,265.0,141.0,2,1,0,100.0,23_24,29,16/03/2024,0,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [7, 0.34]}, {'pases_clave': [5, 62.0]}, {'pases_completados_pct': [7, 91.5]}, {'pases_ultimo_tercio': [1, 327.0]}, {'corners': [10, 89.0]}]"
Lucas Vázquez,DT,17,real madrid,osasuna,0,14,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,0,0,0,3,19.0,9.0,0,0,0,0.0,23_24,29,16/03/2024,0,"[{'asistencias_90': [4, 0.38]}]"
Eduardo Camavinga,MC,12,real madrid,osasuna,1,71,0,0,0.0,0.0,0,0,0,40,87.5,1,0,0.0,0.0,0.0,2,5,1,0,1,0,0,0,2,3,1,0,24,142.0,34.0,0,1,2,33.3,23_24,29,16/03/2024,0,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Nacho,DF,6,real madrid,osasuna,0,19,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,0,0,0,7,25.0,14.0,0,2,1,66.7,23_24,29,16/03/2024,0,"[{'pases_completados_pct': [4, 92.3]}, {'rojas': [2, 2.0]}]"
Federico Valverde,MC,15,real madrid,osasuna,1,90,0,3,0.3,0.9,4,4,0,54,90.7,0,0,0.0,0.0,0.0,16,3,2,0,1,0,0,0,1,2,1,1,39,248.0,106.0,2,3,2,60.0,23_24,29,16/03/2024,0,"[{'pases_ultimo_tercio': [6, 229.0]}, {'intercepciones': [8, 43.0]}]"
Ferland Mendy,DF,23,real madrid,osasuna,1,84,0,0,0.0,0.0,0,0,0,66,90.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,2,0,2,40,187.0,43.0,0,0,1,0.0,23_24,29,16/03/2024,0,"[{'pases_completados_pct': [2, 94.2]}]"
Fran Garcia,DF,20,real madrid,osasuna,0,6,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,5,15.0,6.0,0,0,0,0.0,23_24,29,16/03/2024,0,"[{'asistencias_90': [9, 0.32]}]"
Antonio Rüdiger,DF,22,real madrid,osasuna,1,90,0,0,0.0,0.5,0,0,0,55,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,3,0,0,0,40,138.0,86.0,1,1,0,100.0,23_24,29,16/03/2024,0,"[{'pases_completados_pct': [9, 91.8]}]"
Aurélien Tchouaméni,DF,18,real madrid,osasuna,1,90,0,0,0.1,0.0,1,1,0,67,94.0,0,0,0.0,0.0,0.0,2,0,2,0,2,1,1,0,2,0,0,0,48,249.0,104.0,0,2,3,40.0,23_24,29,16/03/2024,0,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Dani Carvajal,DF,2,real madrid,osasuna,1,90,1,0,0.1,0.1,1,0,1,60,78.3,0,0,0.0,0.0,0.0,11,1,1,0,0,3,0,3,5,1,0,1,33,172.0,64.0,0,3,0,100.0,23_24,29,16/03/2024,0,"[{'rojas': [10, 1.0]}]"
Andriy Lunin,PT,13,real madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,33,75.8,0,0,2.0,50.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,17,74.0,49.0,0,0,0,0.0,23_24,29,16/03/2024,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [8, 75.4]}]"
