player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Florian Lejeune,DF,24,rayo,betis,1,90,1,0,0.1,0.0,1,0,1,33,60.6,1,0,0.0,0.0,0.0,16,3,1,0,0,3,3,0,7,0,0,0,8,37.0,17.0,0,0,0,0.0,23_24,29,17/03/2024,1,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Abdul Mumin,DF,16,rayo,betis,1,90,0,0,0.0,0.0,0,0,0,14,28.6,1,0,0.0,0.0,0.0,5,1,0,0,0,4,2,2,5,0,0,0,5,29.0,19.0,0,0,2,0.0,23_24,29,17/03/2024,1,"[{'rojas': [10, 1.0]}]"
Iván Balliu,DF,20,rayo,betis,1,90,0,0,0.0,0.1,0,0,0,26,65.4,0,0,0.0,0.0,0.0,7,4,1,0,0,2,1,1,2,0,0,0,7,39.0,18.0,1,1,1,50.0,23_24,29,17/03/2024,1,[]
Stole Dimitrievski,PT,1,rayo,betis,1,90,0,0,0.0,0.0,0,0,0,34,47.1,0,0,0.0,100.0,0.1,8,0,0,0,0,0,0,0,1,0,0,0,17,98.0,58.0,0,0,0,0.0,23_24,29,17/03/2024,1,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
Willian José,DT,12,betis,rayo,1,67,0,0,0.0,0.1,0,0,0,19,68.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,9,25.0,8.0,0,0,1,0.0,23_24,29,17/03/2024,0,"[{'rojas': [10, 1.0]}]"
Assane Diao,DT,38,betis,rayo,0,23,0,0,0.1,0.1,2,2,0,11,90.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,12,43.0,15.0,0,0,0,0.0,23_24,29,17/03/2024,0,[]
Ayoze Pérez,DT,10,betis,rayo,1,81,0,0,0.1,0.0,2,2,0,23,73.9,1,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,6,4,2,22,139.0,60.0,1,1,0,100.0,23_24,29,17/03/2024,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Abde Ezzalzouli,DT,7,betis,rayo,0,9,0,0,0.0,0.1,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,3,21.0,17.0,1,0,0,0.0,23_24,29,17/03/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Pablo Fornals,DT,18,betis,rayo,1,81,0,0,0.0,0.0,1,1,0,51,60.8,0,0,0.0,0.0,0.0,2,3,2,0,0,1,0,1,1,0,0,0,30,108.0,66.0,2,0,0,0.0,23_24,29,17/03/2024,0,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Rodri,DT,17,betis,rayo,0,9,0,0,0.0,0.1,0,0,0,12,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,2,1,12,85.0,54.0,3,0,0,0.0,23_24,29,17/03/2024,0,[]
Nabil Fekir,MC,8,betis,rayo,1,67,0,0,0.2,0.1,1,1,0,34,70.6,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,3,1,2,27,135.0,53.0,1,1,0,100.0,23_24,29,17/03/2024,0,[]
William Carvalho,MC,14,betis,rayo,0,23,0,0,0.1,0.1,1,1,0,11,72.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,27.0,14.0,0,1,0,100.0,23_24,29,17/03/2024,0,[]
Johnny Cardoso,MC,4,betis,rayo,1,53,0,0,0.0,0.0,0,0,0,26,69.2,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,3,1,2,18,63.0,28.0,0,2,1,66.7,23_24,29,17/03/2024,0,"[{'intercepciones': [6, 48.0]}]"
Isco,MC,22,betis,rayo,0,37,0,0,0.1,0.0,2,1,1,31,74.2,1,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,7,4,2,28,180.0,125.0,5,0,0,0.0,23_24,29,17/03/2024,0,"[{'pases_clave': [4, 81.0]}, {'corners': [2, 127.0]}, {'regates_exitosos': [3, 76.0]}, {'faltas_recibidas': [2, 79.0]}]"
Guido Rodríguez,MC,5,betis,rayo,1,90,0,0,0.0,0.0,1,1,0,70,77.1,0,0,0.0,0.0,0.0,5,5,2,0,0,4,1,3,0,0,0,0,39,159.0,89.0,0,3,0,100.0,23_24,29,17/03/2024,0,[]
Juan Miranda,DF,3,betis,rayo,1,90,0,0,0.1,0.0,1,1,0,47,70.2,0,0,0.0,0.0,0.0,-1,3,0,0,0,1,0,1,2,3,1,2,17,91.0,65.0,2,0,2,0.0,23_24,29,17/03/2024,0,[]
Chadi Riad,DF,28,betis,rayo,1,90,0,0,0.0,0.1,0,0,0,31,67.7,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,8,0,0,0,20,69.0,23.0,0,5,2,71.4,23_24,29,17/03/2024,0,[]
Germán Pezzella,DF,6,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,53,79.2,1,0,0.0,0.0,0.0,-1,0,0,0,0,1,1,0,2,0,0,0,29,74.0,39.0,0,2,0,100.0,23_24,29,17/03/2024,0,"[{'despejes': [5, 150.0]}]"
Aitor Ruibal,DF,24,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,68,72.1,0,0,0.0,0.0,0.0,3,3,4,0,2,0,0,0,4,3,1,1,32,109.0,54.0,1,0,1,0.0,23_24,29,17/03/2024,0,[]
Rui Silva,PT,13,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,28,75.0,0,0,2.0,50.0,0.8,3,0,0,0,0,0,0,0,1,0,0,0,18,103.0,58.0,0,0,0,0.0,23_24,29,17/03/2024,0,"[{'save_pct': [4, 75.8]}]"
