player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Abde Ezzalzouli,MAR,22,DT,10,betis,las palmas,1,74,0,0,0.2,0.0,2,2,0,24,62.5,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,0,6,2,3,29,150.0,47.0,1,0,0,0.0,24_25,7,26/09/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Ezequiel Ávila,ARG,30,DT,9,betis,las palmas,0,16,0,0,0.0,0.0,1,0,1,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,5,31.0,23.0,1,0,0,0.0,24_25,7,26/09/2024,0,"[{'rojas': [8, 1.0]}]"
Pablo Fornals,ESP,28,DT,18,betis,las palmas,1,90,0,0,0.0,0.0,1,1,0,62,69.4,0,0,0.0,0.0,0.0,5,0,1,0,1,3,0,3,1,1,0,1,36,134.0,46.0,2,2,0,100.0,24_25,7,26/09/2024,0,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Giovani Lo Celso,ARG,28,MC,20,betis,las palmas,1,81,1,0,0.6,0.2,2,0,2,49,87.8,0,0,0.0,0.0,0.0,15,5,3,0,1,0,0,0,0,6,2,2,43,170.0,43.0,0,0,0,0.0,24_25,7,26/09/2024,0,"[{'faltas_recibidas': [7, 63.0]}]"
Iker Losada,ESP,23,MC,19,betis,las palmas,0,9,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,6,52.0,7.0,1,0,1,0.0,24_25,7,26/09/2024,0,[]
Marc Roca,ESP,27,MC,21,betis,las palmas,1,63,0,0,0.2,0.0,2,2,0,43,90.7,1,0,0.0,0.0,0.0,3,0,0,0,0,3,0,3,0,1,0,1,34,140.0,64.0,0,1,0,100.0,24_25,7,26/09/2024,0,[]
Sergi Altimira,ESP,23,MC,16,betis,las palmas,0,27,0,0,0.0,0.0,0,0,0,9,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,4,19.0,6.0,0,0,0,0.0,24_25,7,26/09/2024,0,[]
Johnny Cardoso,USA,23,MC,4,betis,las palmas,1,90,0,0,0.4,0.0,1,1,0,37,78.4,0,0,0.0,0.0,0.0,6,2,2,0,2,1,0,1,0,2,2,0,23,69.0,19.0,0,2,0,100.0,24_25,7,26/09/2024,0,"[{'intercepciones': [6, 48.0]}]"
Romain Perraud,FRA,27,DF,15,betis,las palmas,1,90,0,0,0.0,0.0,1,0,1,35,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,2,1,0,0,23,158.0,91.0,4,0,3,0.0,24_25,7,26/09/2024,0,"[{'rojas': [8, 1.0]}]"
Natan,BRA,23,DF,6,betis,las palmas,1,90,0,0,0.0,0.5,0,0,0,49,89.8,0,0,0.0,0.0,0.0,7,1,1,0,0,2,1,1,3,0,0,0,42,321.0,235.0,2,1,1,50.0,24_25,7,26/09/2024,0,"[{'rojas': [8, 1.0]}]"
Diego Llorente,ESP,31,DF,3,betis,las palmas,1,90,0,0,0.0,0.0,0,0,0,69,78.3,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,5,1,1,0,38,284.0,220.0,0,7,0,100.0,24_25,7,26/09/2024,0,[]
Aitor Ruibal,ESP,28,DF,24,betis,las palmas,1,90,0,0,0.0,0.1,0,0,0,54,85.2,0,0,0.0,0.0,0.0,8,1,1,0,1,1,1,0,2,2,2,0,32,149.0,105.0,2,0,0,0.0,24_25,7,26/09/2024,0,[]
Rui Silva,POR,30,PT,1,betis,las palmas,1,90,0,0,0.0,0.0,0,0,0,32,96.9,0,0,1.0,50.0,1.0,5,0,0,0,0,0,0,0,1,0,0,0,19,84.0,55.0,0,0,0,0.0,24_25,7,26/09/2024,0,"[{'save_pct': [4, 75.8]}]"
