player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
David López,DF,girona,rayo,1,90,0,0,0.0,0.0,1,1,0,111,89.2,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,5,1,0,0,71,400.0,179.0,1,0,1,0.0,24_25,7,25/09/2024,1,"[{'pases_completados_pct': [7, 92.1]}]"
Arnau Martinez,DF,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,97,83.5,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,2,1,1,0,56,321.0,93.0,1,1,0,100.0,24_25,7,25/09/2024,1,[]
Paulo Gazzaniga,PT,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,28,96.4,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,18,84.0,45.0,0,0,0,0.0,24_25,7,25/09/2024,1,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
Sergio Camello,DT,rayo,girona,1,77,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,5,2,0,0,0,1,0,1,0,1,0,1,14,96.0,43.0,2,0,0,0.0,24_25,7,25/09/2024,0,"[{'rojas': [2, 1.0]}]"
Randy Nteka,DT,rayo,girona,0,13,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,1.0,1.0,0,1,1,50.0,24_25,7,25/09/2024,0,[]
Isaac Palazón Camacho,DT,rayo,girona,1,45,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,2,6,3,2,12,72.0,32.0,0,0,0,0.0,24_25,7,25/09/2024,0,"[{'corners': [7, 92.0]}]"
Unai López,DT,rayo,girona,0,45,0,0,0.0,0.0,0,0,0,17,88.2,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,1,1,0,0,15,38.0,12.0,0,0,0,0.0,24_25,7,25/09/2024,0,"[{'rojas': [8, 1.0]}]"
Adri Embarba,MC,rayo,girona,1,59,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,0,1,0,1,9,40.0,21.0,1,0,1,0.0,24_25,7,25/09/2024,0,"[{'corners': [6, 94.0]}]"
Álvaro García,MC,rayo,girona,0,31,0,0,0.4,0.0,1,1,0,12,50.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,1,0,0,0,9,29.0,17.0,0,0,0,0.0,24_25,7,25/09/2024,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Óscar Valentín,MC,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,5,2,1,0,0,1,1,0,1,0,0,0,8,19.0,4.0,0,1,0,100.0,24_25,7,25/09/2024,0,"[{'faltas_cometidas': [5, 57.0]}]"
Pedro Díaz,MC,rayo,girona,1,45,0,0,0.0,0.0,0,0,0,14,71.4,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,6,25.0,17.0,0,0,0,0.0,24_25,7,25/09/2024,0,[]
Gerard Gumbau,MC,rayo,girona,0,45,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,7,25.0,4.0,0,0,0,0.0,24_25,7,25/09/2024,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Andrei Ratiu,DF,rayo,girona,1,90,0,0,0.0,0.0,1,1,0,34,76.5,1,0,0.0,0.0,0.0,6,3,3,0,1,1,0,1,3,1,1,0,26,114.0,56.0,1,1,0,100.0,24_25,7,25/09/2024,0,"[{'regates_exitosos': [5, 76.0]}]"
Pep Chavarría,DF,rayo,girona,1,32,0,0,0.0,0.0,0,0,0,18,50.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,2,0,0,0,14,49.0,21.0,0,2,0,100.0,24_25,7,25/09/2024,0,"[{'rojas': [10, 1.0]}]"
Jorge de Frutos,MC,rayo,girona,0,58,0,0,0.0,0.4,0,0,0,15,60.0,0,0,0.0,0.0,0.0,4,4,5,0,2,0,0,0,1,1,0,1,8,66.0,51.0,1,0,0,0.0,24_25,7,25/09/2024,0,"[{'rojas': [8, 1.0]}]"
Abdul Mumin,DF,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,9,3,0,0,0,1,1,0,5,0,0,0,16,70.0,22.0,0,1,1,50.0,24_25,7,25/09/2024,0,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,DF,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,9,0,0,0,0,2,1,1,8,0,0,0,19,55.0,17.0,0,0,0,0.0,24_25,7,25/09/2024,0,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Iván Balliu,DF,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,26,61.5,1,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,2,0,0,0,13,46.0,6.0,0,1,1,50.0,24_25,7,25/09/2024,0,[]
Augusto Batalla,PT,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,23,56.5,0,0,0.0,100.0,0.1,8,0,0,0,0,0,0,0,0,0,0,0,13,55.0,30.0,0,0,0,0.0,24_25,7,25/09/2024,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
