player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Unai Gómez,MC,athletic,leganes,1,56,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,14,31.0,1.0,0,2,1,66.7
Oihan Sancet,MC,athletic,leganes,0,34,0,0,0.0,0.1,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,9,62.0,25.0,1,0,0,0.0
Mikel Vesga,MC,athletic,leganes,1,56,0,0,0.0,0.0,1,1,0,32,87.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,21,71.0,12.0,0,1,2,33.3
Beñat Prados,MC,athletic,leganes,0,34,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,0,1,6,26.0,18.0,1,0,0,0.0
Iñigo Ruiz de Galarreta,MC,athletic,leganes,1,62,0,0,0.0,0.0,1,1,0,49,89.8,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,36,222.0,130.0,2,0,0,0.0
Ander Herrera,MC,athletic,leganes,0,28,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,25.0,6.0,0,0,0,0.0
Yuri Berchiche,DF,athletic,leganes,1,90,0,0,0.0,0.3,0,0,0,65,86.2,0,0,0.0,0.0,0.0,7,0,2,0,2,1,0,1,0,0,0,0,40,261.0,198.0,4,0,1,0.0
Unai Núñez,DF,athletic,leganes,1,90,0,0,0.2,0.0,1,1,0,50,92.0,0,0,0.0,0.0,0.0,11,1,0,0,0,1,1,0,4,1,1,0,42,156.0,56.0,0,1,2,33.3
Daniel Vivian,DF,athletic,leganes,1,90,1,0,0.3,0.0,2,1,1,59,83.1,0,0,0.0,0.0,0.0,18,1,0,0,0,0,0,0,6,0,0,0,41,131.0,79.0,0,1,5,16.7
Andoni Gorosabel,DF,athletic,leganes,1,90,0,1,0.0,0.6,0,0,0,70,85.7,0,0,0.0,0.0,0.0,15,1,1,0,1,1,0,1,5,2,1,1,41,151.0,54.0,1,1,3,25.0
Julen Agirrezabala,PT,athletic,leganes,1,90,0,0,0.0,0.0,0,0,0,35,57.1,0,0,0.0,100.0,0.6,13,0,0,0,0,0,0,0,0,0,0,0,20,119.0,73.0,0,0,0,0.0
