player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Iñigo Martínez,DF,barcelona,getafe,1,90,0,0,0.0,0.0,0,0,0,108,93.5,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,3,0,0,0,74,534.0,389.0,1,2,0,100.0,24_25,7,1
Pau Cubarsí,DF,barcelona,getafe,1,87,0,0,0.0,0.4,0,0,0,81,95.1,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,4,0,0,0,54,297.0,187.0,0,0,1,0.0,24_25,7,1
Héctor Fort,DF,barcelona,getafe,0,3,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,0,0,0,0.0,24_25,7,1
Jules Koundé,DF,barcelona,getafe,1,90,0,0,0.0,0.3,0,0,0,80,82.5,0,0,0.0,0.0,0.0,9,3,3,0,1,2,0,2,2,4,2,2,39,172.0,118.0,3,4,0,100.0,24_25,7,1
Iñaki Peña,PT,barcelona,getafe,1,90,0,0,0.0,0.0,0,0,0,43,88.4,0,0,0.0,100.0,0.1,12,0,0,0,0,0,0,0,1,0,0,0,29,151.0,54.0,0,0,0,0.0,24_25,7,1
Christantus Uche,DT,getafe,barcelona,1,79,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,9,82.0,62.0,2,0,5,0.0,24_25,7,0
Bertuğ Yıldırım,DT,getafe,barcelona,0,11,0,0,0.1,0.0,1,1,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,1,75.0,24_25,7,0
Alex Sola,MC,getafe,barcelona,1,62,0,0,0.0,0.1,0,0,0,15,40.0,0,0,0.0,0.0,0.0,5,4,4,0,2,1,0,1,1,2,1,1,11,100.0,45.0,2,0,2,0.0,24_25,7,0
Abdoulaye Keita,MC,getafe,barcelona,0,28,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,1.0,0.0,0,1,1,50.0,24_25,7,0
Yellu Santiago,MC,getafe,barcelona,1,62,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,1,1,2,0,1,2,1,1,1,2,0,2,4,9.0,2.0,0,0,1,0.0,24_25,7,0
Mauro Arambarri,MC,getafe,barcelona,0,28,0,0,0.0,0.0,0,0,0,6,66.7,1,0,0.0,0.0,0.0,0,1,3,0,2,1,0,1,2,0,0,0,4,13.0,0.0,0,0,1,0.0,24_25,7,0
Carles Aleñá,MC,getafe,barcelona,1,62,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,2,1,1,0,0,0,0,7,20.0,7.0,0,0,0,0.0,24_25,7,0
Borja Mayoral,DT,getafe,barcelona,0,28,0,0,0.4,0.0,1,1,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,4,21.0,8.0,0,0,0,0.0,24_25,7,0
Carles Pérez,MC,getafe,barcelona,1,90,0,0,0.2,0.0,2,1,1,13,53.8,0,0,0.0,0.0,0.0,2,4,6,0,2,1,0,1,1,5,1,4,14,231.0,136.0,5,1,0,100.0,24_25,7,0
Luis Milla,MC,getafe,barcelona,1,90,0,0,0.0,0.0,1,1,0,34,50.0,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,3,0,0,0,14,58.0,29.0,1,1,0,100.0,24_25,7,0
Iglesias,DF,getafe,barcelona,1,90,0,0,0.0,0.4,1,1,0,24,41.7,0,0,0.0,0.0,0.0,6,5,5,0,2,0,0,0,8,0,0,0,5,15.0,14.0,0,0,1,0.0,24_25,7,0
Omar Alderete,DF,getafe,barcelona,1,90,0,0,0.0,0.0,1,1,0,13,23.1,0,0,0.0,0.0,0.0,4,4,1,0,0,2,2,0,6,0,0,0,6,91.0,3.0,0,1,1,50.0,24_25,7,0
Juan Berrocal,DF,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,5,0,0,0,5,9.0,1.0,0,1,1,50.0,24_25,7,0
Djené,DF,getafe,barcelona,1,86,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,2,1,1,0,1,1,1,0,2,1,0,0,9,32.0,16.0,0,0,1,0.0,24_25,7,0
Diego Rico,DF,getafe,barcelona,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,7,0
David Soria,PT,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,25,20.0,0,0,1.0,75.0,1.4,3,0,0,0,0,0,0,0,1,0,0,0,5,35.0,20.0,0,0,0,0.0,24_25,7,0
