player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Alexander Sørloth,DT,atletico madrid,celta,1,64,0,0,0.1,0.0,1,1,0,14,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,7,21.0,7.0,0,7,2,77.8
Rodrigo De Paul,MC,atletico madrid,celta,0,26,0,0,0.0,0.0,0,0,0,21,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,17,111.0,67.0,1,0,0,0.0
Antoine Griezmann,DT,atletico madrid,celta,1,90,0,1,0.1,0.5,1,1,0,60,65.0,0,0,0.0,0.0,0.0,11,1,1,0,1,1,0,1,0,1,0,1,44,260.0,169.0,5,0,1,0.0
Giuliano Simeone,MC,atletico madrid,celta,1,64,0,0,0.0,0.0,0,0,0,15,60.0,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,1,2,0,2,12,63.0,18.0,1,0,0,0.0
Rodrigo Riquelme,DF,atletico madrid,celta,0,26,0,0,0.1,0.0,2,1,1,14,71.4,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,0,1,16,144.0,109.0,6,0,0,0.0
Conor Gallagher,MC,atletico madrid,celta,1,90,0,0,0.0,0.1,0,0,0,42,85.7,0,0,0.0,0.0,0.0,7,4,1,0,0,1,0,1,0,1,1,0,32,84.0,31.0,0,0,1,0.0
Koke,MC,atletico madrid,celta,1,53,0,0,0.0,0.0,0,0,0,33,78.8,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,0,1,16,73.0,24.0,0,0,0,0.0
Julián Álvarez,MC,atletico madrid,celta,0,37,1,0,0.3,0.0,2,1,1,19,78.9,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,0,0,0,20,171.0,98.0,2,0,0,0.0
Marcos Llorente,MC,atletico madrid,celta,1,90,0,0,0.0,0.0,0,0,0,45,86.7,0,0,0.0,0.0,0.0,8,3,2,0,0,1,0,1,1,0,0,0,31,152.0,61.0,1,0,1,0.0
Reinildo Mandava,DF,atletico madrid,celta,1,90,0,0,0.0,0.0,0,0,0,33,78.8,1,0,0.0,0.0,0.0,6,1,2,0,1,2,0,2,1,0,0,0,22,99.0,61.0,2,0,0,0.0
José María Giménez,DF,atletico madrid,celta,1,90,0,0,0.0,0.0,0,0,0,61,83.6,1,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,4,0,0,0,36,117.0,59.0,0,0,1,0.0
Robin Le Normand,DF,atletico madrid,celta,1,90,0,0,0.1,0.0,1,1,0,55,92.7,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,1,0,0,0,36,170.0,103.0,0,1,0,100.0
Nahuel Molina,DF,atletico madrid,celta,1,83,0,0,0.0,0.0,1,1,0,59,76.3,0,0,0.0,0.0,0.0,5,3,6,0,3,0,0,0,1,0,0,0,46,204.0,104.0,2,1,0,100.0
Ángel Correa,DT,atletico madrid,celta,0,7,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,18.0,11.0,0,0,0,0.0
Jan Oblak,PT,atletico madrid,celta,1,90,0,0,0.0,0.0,0,0,0,26,84.6,0,0,0.0,100.0,1.1,13,0,0,0,0,0,0,0,0,0,0,0,13,99.0,31.0,0,0,0,0.0
