player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Marcos Alonso,DF,20,celta,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,105,89.5,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,4,0,0,0,94,505.0,355.0,6,1,0,100.0,24_25,7,26/09/2024,1,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carl Starfelt,DF,2,celta,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,104,96.2,1,0,0.0,0.0,0.0,4,0,0,0,0,2,2,0,2,0,0,0,84,281.0,193.0,0,3,3,50.0,24_25,7,26/09/2024,1,"[{'pases_completados_pct': [4, 93.7]}]"
Javier Manquillo,DF,22,celta,atletico madrid,1,69,0,0,0.0,0.0,0,0,0,74,86.5,0,0,0.0,0.0,0.0,7,1,1,0,0,2,1,1,3,0,0,0,59,269.0,134.0,1,0,1,0.0,24_25,7,26/09/2024,1,[]
Javi Rodríguez,DF,32,celta,atletico madrid,0,21,0,0,0.2,0.2,1,1,0,15,86.7,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,13,48.0,37.0,2,0,0,0.0,24_25,7,26/09/2024,1,"[{'pases_completados_pct': [7, 91.7]}]"
Vicente Guaita,PT,13,celta,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,26,96.2,0,0,1.0,50.0,1.0,5,0,0,0,0,0,0,0,1,0,0,0,17,107.0,61.0,0,0,0,0.0,24_25,7,26/09/2024,1,"[{'porterias_cero': [7, 8.0]}]"
Alexander Sørloth,DT,9,atletico madrid,celta,1,64,0,0,0.1,0.0,1,1,0,14,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,7,21.0,7.0,0,7,2,77.8,24_25,7,26/09/2024,0,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Rodrigo De Paul,MC,5,atletico madrid,celta,0,26,0,0,0.0,0.0,0,0,0,21,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,17,111.0,67.0,1,0,0,0.0,24_25,7,26/09/2024,0,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Antoine Griezmann,DT,7,atletico madrid,celta,1,90,0,1,0.1,0.5,1,1,0,60,65.0,0,0,0.0,0.0,0.0,11,1,1,0,1,1,0,1,0,1,0,1,44,260.0,169.0,5,0,1,0.0,24_25,7,26/09/2024,0,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Giuliano Simeone,MC,22,atletico madrid,celta,1,64,0,0,0.0,0.0,0,0,0,15,60.0,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,1,2,0,2,12,63.0,18.0,1,0,0,0.0,24_25,7,26/09/2024,0,"[{'asistencias': [8, 4.0]}]"
Rodrigo Riquelme,DF,17,atletico madrid,celta,0,26,0,0,0.1,0.0,2,1,1,14,71.4,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,0,1,16,144.0,109.0,6,0,0,0.0,24_25,7,26/09/2024,0,[]
Conor Gallagher,MC,4,atletico madrid,celta,1,90,0,0,0.0,0.1,0,0,0,42,85.7,0,0,0.0,0.0,0.0,7,4,1,0,0,1,0,1,0,1,1,0,32,84.0,31.0,0,0,1,0.0,24_25,7,26/09/2024,0,"[{'apariciones_suplente': [1, 14.0]}]"
Koke,MC,6,atletico madrid,celta,1,53,0,0,0.0,0.0,0,0,0,33,78.8,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,0,1,16,73.0,24.0,0,0,0,0.0,24_25,7,26/09/2024,0,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Julián Álvarez,MC,19,atletico madrid,celta,0,37,1,0,0.3,0.0,2,1,1,19,78.9,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,0,0,0,20,171.0,98.0,2,0,0,0.0,24_25,7,26/09/2024,0,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Marcos Llorente,MC,14,atletico madrid,celta,1,90,0,0,0.0,0.0,0,0,0,45,86.7,0,0,0.0,0.0,0.0,8,3,2,0,0,1,0,1,1,0,0,0,31,152.0,61.0,1,0,1,0.0,24_25,7,26/09/2024,0,"[{'rojas': [8, 1.0]}]"
Reinildo Mandava,DF,23,atletico madrid,celta,1,90,0,0,0.0,0.0,0,0,0,33,78.8,1,0,0.0,0.0,0.0,6,1,2,0,1,2,0,2,1,0,0,0,22,99.0,61.0,2,0,0,0.0,24_25,7,26/09/2024,0,[]
José María Giménez,DF,2,atletico madrid,celta,1,90,0,0,0.0,0.0,0,0,0,61,83.6,1,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,4,0,0,0,36,117.0,59.0,0,0,1,0.0,24_25,7,26/09/2024,0,"[{'pases_completados_pct': [9, 91.8]}]"
Robin Le Normand,DF,24,atletico madrid,celta,1,90,0,0,0.1,0.0,1,1,0,55,92.7,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,1,0,0,0,36,170.0,103.0,0,1,0,100.0,24_25,7,26/09/2024,0,"[{'amarillas': [4, 13.0]}]"
Nahuel Molina,DF,16,atletico madrid,celta,1,83,0,0,0.0,0.0,1,1,0,59,76.3,0,0,0.0,0.0,0.0,5,3,6,0,3,0,0,0,1,0,0,0,46,204.0,104.0,2,1,0,100.0,24_25,7,26/09/2024,0,"[{'rojas': [10, 1.0]}]"
Ángel Correa,DT,10,atletico madrid,celta,0,7,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,18.0,11.0,0,0,0,0.0,24_25,7,26/09/2024,0,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Jan Oblak,PT,13,atletico madrid,celta,1,90,0,0,0.0,0.0,0,0,0,26,84.6,0,0,0.0,100.0,1.1,13,0,0,0,0,0,0,0,0,0,0,0,13,99.0,31.0,0,0,0,0.0,24_25,7,26/09/2024,0,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
