player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Asier Villalibre,DT,alaves,real madrid,1,70,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,10,70.0,7.0,0,3,1,75.0,24_25,7,24/09/2024,0,[]
Kiké,DT,alaves,real madrid,0,20,1,0,0.3,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,6,42.0,5.0,0,1,0,100.0,24_25,7,24/09/2024,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Luka Romero,DT,alaves,real madrid,1,59,0,0,0.0,0.0,1,1,0,13,84.6,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,13,69.0,24.0,1,0,0,0.0,24_25,7,24/09/2024,0,[]
Abde Rebbach,DT,alaves,real madrid,0,31,0,0,0.1,0.0,2,2,0,17,52.9,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,1,0,16,108.0,71.0,2,0,0,0.0,24_25,7,24/09/2024,0,[]
Tomás Conechny,MC,alaves,real madrid,1,90,0,0,0.3,0.1,4,3,1,37,59.5,0,0,0.0,0.0,0.0,2,0,3,0,3,0,0,0,1,1,0,1,35,142.0,73.0,2,3,1,75.0,24_25,7,24/09/2024,0,[]
Antonio Blanco,MC,alaves,real madrid,1,59,0,0,0.0,0.0,1,1,0,34,82.4,0,0,0.0,0.0,0.0,0,1,2,0,1,2,0,2,0,1,1,0,29,127.0,46.0,0,1,0,100.0,24_25,7,24/09/2024,0,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Ander Guevara,MC,alaves,real madrid,0,31,0,1,0.1,0.1,2,2,0,18,88.9,0,0,0.0,0.0,0.0,7,1,0,0,0,2,0,2,0,0,0,0,18,67.0,39.0,0,0,1,0.0,24_25,7,24/09/2024,0,[]
Carlos Benavídez,MC,alaves,real madrid,1,90,1,1,0.1,0.3,1,0,1,47,89.4,0,0,0.0,0.0,0.0,16,3,2,0,2,0,0,0,0,0,0,0,41,201.0,89.0,0,0,0,0.0,24_25,7,24/09/2024,0,[]
Hugo Novoa,DF,alaves,real madrid,1,90,0,0,0.0,0.2,0,0,0,28,78.6,0,0,0.0,0.0,0.0,1,7,5,0,0,1,1,0,2,2,0,2,22,305.0,137.0,4,0,0,0.0,24_25,7,24/09/2024,0,[]
Manu Sánchez,DF,alaves,real madrid,1,70,0,0,0.0,0.0,0,0,0,25,64.0,0,0,0.0,0.0,0.0,0,1,2,0,1,2,0,2,3,1,0,0,15,118.0,84.0,3,0,0,0.0,24_25,7,24/09/2024,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Pica,DF,alaves,real madrid,0,20,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,0,0,0,0,8,51.0,46.0,0,2,0,100.0,24_25,7,24/09/2024,0,[]
Moussa Diarra,DF,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,0,2,3,0,1,1,0,1,0,0,0,0,20,50.0,19.0,0,0,2,0.0,24_25,7,24/09/2024,0,[]
Abdel Abqar,DF,alaves,real madrid,1,45,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,1,0,1,0,0,0,10,66.0,22.0,0,0,0,0.0,24_25,7,24/09/2024,0,"[{'amarillas': [2, 13.0]}]"
Jon Guridi,MC,alaves,real madrid,0,45,0,0,0.0,0.1,0,0,0,23,73.9,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,18,51.0,24.0,1,0,1,0.0,24_25,7,24/09/2024,0,[]
Santiago Mouriño,DF,alaves,real madrid,1,90,0,0,0.0,0.1,0,0,0,26,80.8,0,0,0.0,0.0,0.0,1,6,7,0,4,1,0,1,1,0,0,0,16,180.0,124.0,1,0,2,0.0,24_25,7,24/09/2024,0,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Antonio Sivera,PT,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,23,39.1,0,0,3.0,25.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,8,80.0,56.0,0,0,0,0.0,24_25,7,24/09/2024,0,"[{'rojas': [8, 1.0]}, {'porterias_cero': [7, 8.0]}, {'save_pct': [10, 73.2]}]"
