player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Eric García,MC,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,50,86.0,0,0,0.0,0.0,0.0,6767,3,1,0,0,1,0,1,4,0,0,0,21,68.0,30.0,0,0,0,0.0,25_26,19,02/12/2025,1,"[{'pases_ultimo_tercio': [1, 137.0]}, {'intercepciones': [5, 24.0]}]"
Alejandro Balde,DF,barcelona,atletico madrid,1,90,0,1,0.1,0.5,3,2,1,39,89.7,0,0,0.0,0.0,0.0,6767,0,1,0,1,2,0,2,0,1,1,0,28,137.0,58.0,0,0,1,0.0,25_26,19,02/12/2025,1,[]
Gerard Martín,DF,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,66,87.9,1,0,0.0,0.0,0.0,6767,3,3,0,1,2,0,2,8,0,0,0,42,119.0,83.0,0,2,0,100.0,25_26,19,02/12/2025,1,[]
Pau Cubarsí,DF,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,90,91.1,0,0,0.0,0.0,0.0,6767,0,1,0,1,1,0,1,8,0,0,0,48,202.0,132.0,0,2,2,50.0,25_26,19,02/12/2025,1,"[{'pases_completados_pct': [2, 94.4]}, {'pases_ultimo_tercio': [8, 100.0]}]"
Jules Koundé,DF,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,87,88.5,0,0,0.0,0.0,0.0,6767,3,3,0,1,1,0,1,3,5,3,2,43,117.0,67.0,1,2,1,66.7,25_26,19,02/12/2025,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Joan García,PT,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,32,90.6,0,0,1.0,50.0,0.4,6767,1,1,0,0,0,0,0,3,0,0,0,20,78.0,46.0,0,0,0,0.0,25_26,19,02/12/2025,1,"[{'porterias_cero': [4, 6.0]}, {'save_pct': [2, 80.6]}]"
Julián Álvarez,DT,atletico madrid,barcelona,1,90,0,0,0.0,0.2,1,0,1,32,71.9,0,0,0.0,0.0,0.0,6767,1,2,0,2,3,0,3,0,3,0,3,29,191.0,75.0,4,0,3,0.0,25_26,19,02/12/2025,0,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [9, 16.0]}, {'pases_clave': [4, 36.0]}, {'corners': [6, 51.0]}]"
Alex Baena,DT,atletico madrid,barcelona,1,61,1,0,0.3,0.0,1,0,1,22,50.0,1,0,0.0,0.0,0.0,6767,2,1,0,0,1,0,1,0,2,1,1,10,79.0,30.0,2,0,1,0.0,25_26,19,02/12/2025,0,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Thiago Almada,DT,atletico madrid,barcelona,0,29,0,0,0.2,0.2,1,1,0,23,82.6,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,0,2,1,1,16,66.0,34.0,2,0,0,0.0,25_26,19,02/12/2025,0,[]
Giuliano Simeone,DT,atletico madrid,barcelona,1,62,0,0,0.2,0.0,1,1,0,16,56.3,0,0,0.0,0.0,0.0,6767,2,2,0,2,0,0,0,0,2,1,0,9,12.0,5.0,0,0,1,0.0,25_26,19,02/12/2025,0,"[{'asistencias': [8, 4.0]}]"
Alexander Sørloth,DT,atletico madrid,barcelona,0,28,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,0,1,1,0,4,18.0,0.0,0,0,0,0.0,25_26,19,02/12/2025,0,"[{'rojas': [2, 1.0]}]"
Nicolás González,MC,atletico madrid,barcelona,1,45,0,0,0.0,0.0,0,0,0,7,14.3,0,0,0.0,0.0,0.0,6767,0,3,0,3,1,0,1,0,3,0,3,3,23.0,0.0,0,2,0,100.0,25_26,19,02/12/2025,0,[]
Conor Gallagher,MC,atletico madrid,barcelona,0,45,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,6767,1,1,0,0,0,0,0,0,2,0,1,14,61.0,14.0,1,1,2,33.3,25_26,19,02/12/2025,0,"[{'apariciones_suplente': [1, 14.0]}]"
Johnny Cardoso,MC,atletico madrid,barcelona,1,13,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,25_26,19,02/12/2025,0,"[{'intercepciones': [6, 48.0]}]"
Koke,MC,atletico madrid,barcelona,0,61,0,0,0.0,0.0,0,0,0,30,90.0,0,0,0.0,0.0,0.0,6767,0,3,0,3,0,0,0,1,1,0,1,14,49.0,16.0,0,0,0,0.0,25_26,19,02/12/2025,0,"[{'pases_completados_pct': [10, 91.5]}]"
Antoine Griezmann,MC,atletico madrid,barcelona,0,16,0,0,0.2,0.0,1,1,0,13,61.5,0,0,0.0,0.0,0.0,6767,0,0,0,0,2,0,2,0,0,0,0,6,16.0,6.0,0,0,0,0.0,25_26,19,02/12/2025,0,"[{'goles': [9, 6.0]}, {'goles_90': [5, 0.8]}, {'apariciones_suplente': [3, 13.0]}]"
Pablo Barrios,MC,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,6767,2,4,0,2,2,1,1,0,0,0,0,22,123.0,72.0,3,0,0,0.0,25_26,19,02/12/2025,0,"[{'regates_exitosos': [10, 29.0]}]"
Dávid Hancko,DF,atletico madrid,barcelona,1,90,0,0,0.0,0.2,1,1,0,45,68.9,0,0,0.0,0.0,0.0,6767,6,10,0,6,1,0,1,0,2,0,0,19,40.0,18.0,0,3,0,100.0,25_26,19,02/12/2025,0,[]
Clément Lenglet,DF,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,48,91.7,0,0,0.0,0.0,0.0,6767,3,2,0,0,3,1,2,3,1,1,0,27,150.0,105.0,0,0,0,0.0,25_26,19,02/12/2025,0,"[{'rojas': [2, 1.0]}]"
José María Giménez,DF,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,6767,1,0,0,0,1,1,0,5,1,0,1,19,94.0,47.0,0,1,1,50.0,25_26,19,02/12/2025,0,"[{'pases_completados_pct': [9, 91.8]}]"
Nahuel Molina,DF,atletico madrid,barcelona,1,90,0,1,0.0,0.4,1,1,0,67,71.6,0,0,0.0,0.0,0.0,6767,0,0,0,0,1,1,0,2,2,1,1,28,147.0,84.0,0,0,0,0.0,25_26,19,02/12/2025,0,"[{'rojas': [10, 1.0]}]"
Jan Oblak,PT,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,28,50.0,0,0,3.0,50.0,3.1,6767,0,1,0,1,0,0,0,2,0,0,0,11,58.0,35.0,0,0,0,0.0,25_26,19,02/12/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}]"
