player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Memphis,DT,atletico madrid,rayo,1,34,1,0,1.1,0.1,2,0,2,5,60.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,8,13.0,1.0,0,0,0,0.0,23_24,3,0
Álvaro Morata,DT,atletico madrid,rayo,0,56,2,0,0.9,0.0,3,0,3,14,50.0,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,0,0,0,0,16,133.0,51.0,2,2,1,66.7,23_24,3,0
Antoine Griezmann,DT,atletico madrid,rayo,1,75,1,0,0.4,0.1,2,1,1,39,74.4,1,0,0.0,0.0,0.0,11,3,1,0,0,0,0,0,1,3,2,1,27,141.0,98.0,2,0,0,0.0,23_24,3,0
Ángel Correa,DT,atletico madrid,rayo,0,15,1,1,0.1,0.1,1,0,1,6,83.3,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,1,1,0,5,11.0,3.0,0,0,0,0.0,23_24,3,0
Saúl Ñíguez,MC,atletico madrid,rayo,1,90,0,1,0.0,1.6,0,0,0,33,69.7,0,0,0.0,0.0,0.0,11,3,2,0,0,1,0,1,4,2,1,1,17,70.0,43.0,1,4,1,80.0,23_24,3,0
Pablo Barrios,MC,atletico madrid,rayo,1,75,0,0,0.0,0.0,0,0,0,35,74.3,1,0,0.0,0.0,0.0,9,4,5,0,3,2,0,2,4,4,4,0,27,166.0,87.0,1,1,0,100.0,23_24,3,0
Çağlar Söyüncü,DF,atletico madrid,rayo,0,15,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,3,0
Rodrigo De Paul,MC,atletico madrid,rayo,1,67,0,2,0.2,0.8,2,2,0,37,70.3,0,0,0.0,0.0,0.0,14,1,1,0,1,1,0,1,0,1,0,1,27,208.0,76.0,1,0,0,0.0,23_24,3,0
Marcos Llorente,MC,atletico madrid,rayo,0,23,1,0,0.3,0.0,1,0,1,9,100.0,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,0,0,0,0,5,19.0,15.0,0,0,0,0.0,23_24,3,0
Yannick Carrasco,DF,atletico madrid,rayo,1,67,0,0,0.1,0.0,2,1,1,19,73.7,0,0,0.0,0.0,0.0,6,1,3,0,2,0,0,0,1,1,1,0,13,49.0,32.0,2,0,0,0.0,23_24,3,0
Samuel Lino,DF,atletico madrid,rayo,0,23,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,1,1,0,5,43.0,23.0,1,1,0,100.0,23_24,3,0
Mario Hermoso,DF,atletico madrid,rayo,1,90,0,0,0.0,0.0,1,1,0,43,83.7,1,0,0.0,0.0,0.0,10,2,0,0,0,2,1,1,7,1,1,0,15,52.0,20.0,0,2,4,33.3,23_24,3,0
Axel Witsel,DF,atletico madrid,rayo,1,90,0,0,0.1,0.3,1,1,0,42,85.7,0,0,0.0,0.0,0.0,10,2,2,0,1,2,0,2,5,0,0,0,23,87.0,35.0,0,2,0,100.0,23_24,3,0
Stefan Savić,DF,atletico madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,41,68.3,0,0,0.0,0.0,0.0,7,0,2,0,2,1,0,1,2,3,3,0,24,62.0,42.0,1,0,2,0.0,23_24,3,0
Nahuel Molina,DF,atletico madrid,rayo,1,90,1,0,0.4,0.0,2,1,1,41,78.0,0,0,0.0,0.0,0.0,14,1,3,0,2,2,0,2,3,0,0,0,26,46.0,15.0,0,0,0,0.0,23_24,3,0
Jan Oblak,PT,atletico madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,40,67.5,0,0,0.0,100.0,0.3,10,0,0,0,0,0,0,0,0,0,0,0,19,92.0,70.0,0,0,0,0.0,23_24,3,0
