player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Aitor Paredes,DF,athletic,betis,1,90,0,0,0.0,0.0,0,0,0,45,91.1,1,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,5,0,0,0,33,202.0,93.0,0,1,0,100.0,23_24,3,27/08/2023,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,DF,athletic,betis,1,90,0,0,0.1,0.0,1,1,0,41,85.4,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,1,0,0,0,33,189.0,118.0,0,1,1,50.0,23_24,3,27/08/2023,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Iñigo Lekue,DF,athletic,betis,1,90,0,0,0.0,0.0,1,1,0,41,78.0,0,0,0.0,0.0,0.0,1,2,3,0,2,0,0,0,2,4,1,3,24,163.0,92.0,2,1,0,100.0,23_24,3,27/08/2023,1,"[{'rojas': [2, 1.0]}]"
Unai Simón,PT,athletic,betis,1,90,0,0,0.0,0.0,0,0,0,36,66.7,0,0,2.0,50.0,1.0,5,0,0,0,0,0,0,0,1,0,0,0,22,150.0,73.0,0,0,0,0.0,23_24,3,27/08/2023,1,"[{'porterias_cero': [1, 16.0]}, {'save_pct': [10, 73.8]}]"
Willian José,DT,betis,athletic,1,73,1,0,0.1,0.0,1,0,1,15,73.3,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,1,2,0,2,12,81.0,51.0,0,3,2,60.0,23_24,3,27/08/2023,0,"[{'rojas': [10, 1.0]}]"
Borja Iglesias,DT,betis,athletic,0,17,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,11.0,0.0,0,0,0,0.0,23_24,3,27/08/2023,0,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Ayoze Pérez,DT,betis,athletic,1,90,0,0,0.1,0.0,3,2,1,23,82.6,0,0,0.0,0.0,0.0,4,2,2,0,1,3,0,3,0,7,4,2,29,181.0,66.0,3,0,0,0.0,23_24,3,27/08/2023,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Aitor Ruibal,DT,betis,athletic,1,56,0,1,0.0,0.1,0,0,0,17,58.8,0,0,0.0,0.0,0.0,4,0,2,0,2,0,0,0,1,1,0,1,18,75.0,41.0,1,0,1,0.0,23_24,3,27/08/2023,0,[]
Rodri,DT,betis,athletic,0,34,0,0,0.0,0.0,1,1,0,18,66.7,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,4,2,1,19,156.0,86.0,2,0,0,0.0,23_24,3,27/08/2023,0,[]
Isco,MC,betis,athletic,1,90,1,0,0.2,0.1,2,0,2,54,79.6,0,0,0.0,0.0,0.0,9,3,2,0,0,1,0,1,0,4,2,2,49,248.0,140.0,1,0,1,0.0,23_24,3,27/08/2023,0,"[{'pases_clave': [4, 81.0]}, {'corners': [2, 127.0]}, {'regates_exitosos': [3, 76.0]}, {'faltas_recibidas': [2, 79.0]}]"
Marc Roca,MC,betis,athletic,1,73,0,0,0.0,0.0,1,1,0,51,80.4,0,0,0.0,0.0,0.0,3,0,0,0,0,3,0,3,1,0,0,0,31,127.0,48.0,0,1,1,50.0,23_24,3,27/08/2023,0,[]
Andrés Guardado,MC,betis,athletic,0,17,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,38.0,20.0,0,1,0,100.0,23_24,3,27/08/2023,0,[]
Guido Rodríguez,MC,betis,athletic,1,64,0,0,0.0,0.0,0,0,0,40,80.0,1,0,0.0,0.0,0.0,0,1,4,0,3,0,0,0,1,0,0,0,22,89.0,27.0,0,1,1,50.0,23_24,3,27/08/2023,0,[]
Paul Akouokou,MC,betis,athletic,0,26,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,3,4,2,0,0,2,0,2,1,0,0,0,10,33.0,6.0,0,0,0,0.0,23_24,3,27/08/2023,0,[]
Abner,DF,betis,athletic,1,57,0,0,0.0,0.0,0,0,0,32,59.4,1,0,0.0,0.0,0.0,-2,2,3,0,1,0,0,0,2,0,0,0,17,44.0,21.0,0,1,3,25.0,23_24,3,27/08/2023,0,[]
Juan Miranda,DF,betis,athletic,0,33,0,0,0.0,0.1,1,1,0,28,82.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,18,76.0,33.0,0,0,1,0.0,23_24,3,27/08/2023,0,[]
Luiz Felipe,DF,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,43,83.7,0,0,0.0,0.0,0.0,1,2,2,0,0,1,1,0,5,0,0,0,35,188.0,26.0,0,2,1,66.7,23_24,3,27/08/2023,0,[]
Germán Pezzella,DF,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,58,75.9,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,12,0,0,0,37,142.0,75.0,0,3,2,60.0,23_24,3,27/08/2023,0,"[{'despejes': [5, 150.0]}]"
Youssouf Sabaly,DF,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,52,80.8,0,0,0.0,0.0,0.0,0,4,2,0,1,1,0,1,4,0,0,0,36,109.0,32.0,0,0,1,0.0,23_24,3,27/08/2023,0,[]
Rui Silva,PT,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,42,66.7,0,0,4.0,66.7,3.1,0,0,0,0,0,0,0,0,2,0,0,0,22,231.0,46.0,0,0,0,0.0,23_24,3,27/08/2023,0,"[{'save_pct': [4, 75.8]}]"
