player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ricard Sánchez,DF,granada,mallorca,1,90,0,0,0.0,0.0,0,0,0,45,82.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,22,106.0,68.0,2,2,1,66.7,23_24,3,26/08/2023,1,[]
Raúl Fernández,PT,granada,mallorca,1,90,0,0,0.0,0.0,0,0,0,39,59.0,0,0,2.0,60.0,1.8,4,0,0,0,0,0,0,0,0,0,0,0,18,88.0,47.0,0,0,0,0.0,23_24,3,26/08/2023,1,[]
Abdón Prats,DT,mallorca,granada,1,56,1,0,0.6,0.0,1,0,1,13,38.5,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,7,26.0,16.0,1,1,2,33.3,23_24,3,26/08/2023,0,"[{'apariciones_suplente': [5, 23.0]}]"
Cyle Larin,DT,mallorca,granada,0,34,0,0,0.4,0.0,4,2,2,6,83.3,1,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,0,0,0,0,7,51.0,22.0,1,2,1,66.7,23_24,3,26/08/2023,0,[]
Vedat Muriqi,DT,mallorca,granada,1,90,0,0,0.9,0.1,1,0,1,21,71.4,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,13,53.0,12.0,1,4,3,57.1,23_24,3,26/08/2023,0,"[{'rojas': [2, 2.0]}]"
Sergi Darder,MC,mallorca,granada,1,90,0,0,0.0,0.4,0,0,0,34,64.7,0,0,0.0,0.0,0.0,6,2,4,0,3,0,0,0,0,4,2,1,30,194.0,103.0,3,1,0,100.0,23_24,3,26/08/2023,0,"[{'corners': [9, 32.0]}]"
Omar Mascarell,MC,mallorca,granada,1,71,0,0,0.0,0.0,0,0,0,40,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,1,1,0,16,115.0,71.0,2,1,0,100.0,23_24,3,26/08/2023,0,"[{'rojas': [10, 1.0]}]"
Javier Llabrés,MC,mallorca,granada,0,19,0,0,0.0,0.0,0,0,0,4,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,1,0.0,23_24,3,26/08/2023,0,[]
Dani Rodríguez,MC,mallorca,granada,1,71,0,0,0.0,0.0,0,0,0,27,88.9,1,0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,1,0,0,0,14,76.0,37.0,2,1,0,100.0,23_24,3,26/08/2023,0,"[{'corners': [9, 90.0]}]"
Amath,MC,mallorca,granada,0,19,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,3,0,3,3,21.0,9.0,0,0,0,0.0,23_24,3,26/08/2023,0,[]
Toni Lato,DF,mallorca,granada,1,76,0,1,0.0,0.6,0,0,0,30,80.0,0,0,0.0,0.0,0.0,8,2,0,0,0,2,0,2,1,0,0,0,16,41.0,22.0,0,0,3,0.0,23_24,3,26/08/2023,0,"[{'rojas': [8, 1.0]}]"
Jaume Costa,DF,mallorca,granada,0,14,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,22.0,15.0,0,0,0,0.0,23_24,3,26/08/2023,0,[]
Copete,DF,mallorca,granada,1,90,0,0,0.0,0.0,0,0,0,38,76.3,1,0,0.0,0.0,0.0,0,2,2,0,0,1,1,0,2,0,0,0,20,180.0,142.0,1,0,1,0.0,23_24,3,26/08/2023,0,[]
Martin Valjent,DF,mallorca,granada,1,90,0,0,0.0,0.0,0,0,0,26,84.6,0,0,0.0,0.0,0.0,3,1,2,0,1,1,1,0,4,0,0,0,17,86.0,64.0,1,2,0,100.0,23_24,3,26/08/2023,0,"[{'despejes': [7, 195.0]}]"
Giovanni González,DF,mallorca,granada,1,56,0,0,0.0,0.0,0,0,0,23,78.3,1,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,9,46.0,26.0,0,1,1,50.0,23_24,3,26/08/2023,0,"[{'entradas': [9, 73.0]}]"
Samu Costa,DF,mallorca,granada,0,34,1,0,0.3,0.1,2,1,1,25,80.0,0,0,0.0,0.0,0.0,10,1,1,0,0,1,0,1,2,0,0,0,10,54.0,38.0,1,3,1,75.0,23_24,3,26/08/2023,0,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Pablo Maffeo,DF,mallorca,granada,1,90,0,0,0.4,0.1,1,1,0,33,63.6,1,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,1,0,0,0,23,204.0,146.0,5,3,1,75.0,23_24,3,26/08/2023,0,"[{'rojas': [10, 1.0]}]"
Predrag Rajković,PT,mallorca,granada,1,90,0,0,0.0,0.0,0,0,0,22,63.6,1,0,3.0,50.0,1.9,1,0,0,0,0,0,0,0,1,0,0,0,11,102.0,69.0,0,0,0,0.0,23_24,3,26/08/2023,0,"[{'paradas': [10, 95.0]}]"
