player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Carl Starfelt,DF,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,24,95.8,0,0,0.0,0.0,0.0,5,0,1,0,1,3,2,1,5,0,0,0,16,60.0,10.0,0,1,0,100.0
Joseph Aidoo,DF,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,43,76.7,0,0,0.0,0.0,0.0,4,3,4,0,2,0,0,0,4,0,0,0,29,161.0,86.0,1,5,2,71.4
Óscar Mingueza,DF,celta,real madrid,1,90,0,0,0.4,0.1,3,3,0,50,68.0,0,0,0.0,0.0,0.0,4,2,3,0,1,2,0,2,1,1,1,0,40,206.0,126.0,1,0,1,0.0
Iván Villar,PT,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,24,62.5,0,0,1.0,66.7,1.5,8,0,0,0,0,0,0,0,0,0,0,0,11,51.0,36.0,0,0,0,0.0
Vinicius Júnior,DT,real madrid,celta,1,17,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,4,78.0,75.0,2,0,0,0.0
Joselu,DT,real madrid,celta,0,73,0,1,0.0,0.2,0,0,0,15,46.7,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,1,0,1,17,35.0,13.0,0,1,3,25.0
Rodrygo,DT,real madrid,celta,1,90,0,0,0.9,0.0,2,2,0,38,81.6,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,0,11,8,2,45,316.0,131.0,5,0,3,0.0
Jude Bellingham,MC,real madrid,celta,1,90,1,0,0.2,0.1,1,0,1,41,87.8,0,0,0.0,0.0,0.0,12,0,0,0,0,2,1,1,1,2,1,1,41,261.0,115.0,3,1,2,33.3
Eduardo Camavinga,MC,real madrid,celta,1,61,0,0,0.0,0.0,0,0,0,57,93.0,0,0,0.0,0.0,0.0,8,1,1,0,1,2,0,2,0,3,2,0,54,248.0,123.0,2,1,1,50.0
Toni Kroos,MC,real madrid,celta,0,29,0,0,0.0,0.0,0,0,0,32,90.6,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,24,68.0,29.0,0,0,0,0.0
Federico Valverde,MC,real madrid,celta,1,90,0,0,0.2,0.1,4,3,1,86,89.5,0,0,0.0,0.0,0.0,9,2,2,0,0,0,0,0,2,0,0,0,75,429.0,225.0,5,0,1,0.0
Aurélien Tchouaméni,MC,real madrid,celta,1,61,0,0,0.0,0.0,0,0,0,66,95.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,1,1,0,0,56,287.0,133.0,2,1,0,100.0
Luka Modrić,MC,real madrid,celta,0,29,0,0,0.0,0.0,0,0,0,22,86.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,16,62.0,28.0,2,0,0,0.0
Fran Garcia,DF,real madrid,celta,1,79,0,0,0.0,0.0,1,1,0,47,87.2,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,2,3,1,2,43,209.0,71.0,3,1,1,50.0
Nacho,DF,real madrid,celta,0,11,0,0,0.0,0.0,0,0,0,5,100.0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,5,8.0,1.0,0,0,0,0.0
David Alaba,DF,real madrid,celta,1,90,0,0,0.0,0.0,0,0,0,86,91.9,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,2,0,0,0,70,392.0,282.0,3,0,0,0.0
Antonio Rüdiger,DF,real madrid,celta,1,90,0,0,0.0,0.0,0,0,0,70,87.1,1,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,2,0,0,0,57,249.0,121.0,1,2,0,100.0
Dani Carvajal,DF,real madrid,celta,1,90,0,0,0.0,0.1,1,1,0,71,84.5,0,0,0.0,0.0,0.0,7,4,5,0,1,1,0,1,2,2,1,0,55,206.0,92.0,0,1,0,100.0
Kepa Arrizabalaga,PT,real madrid,celta,1,90,0,0,0.0,0.0,0,0,0,32,81.3,0,0,0.0,100.0,0.3,11,0,0,0,0,0,0,0,0,0,0,0,28,110.0,80.0,0,0,0,0.0
