player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Takefusa Kubo,DT,real sociedad,las palmas,1,74,0,0,0.1,0.4,2,2,0,27,70.4,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,3,2,1,28,212.0,101.0,4,0,0,0.0
Mohamed Ali Cho,DT,real sociedad,las palmas,0,16,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,0,3,0,2,5,47.0,30.0,2,1,1,50.0
Brais Méndez,MC,real sociedad,las palmas,1,74,0,0,0.0,0.0,0,0,0,42,69.0,1,0,0.0,0.0,0.0,4,3,2,0,1,0,0,0,0,3,2,1,20,64.0,37.0,0,1,1,50.0
Arsen Zakharyan,MC,real sociedad,las palmas,0,16,0,0,0.0,0.2,0,0,0,7,42.9,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,15.0,9.0,0,2,0,100.0
Mikel Merino,MC,real sociedad,las palmas,1,90,0,0,0.0,0.0,1,1,0,44,72.7,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,1,3,2,1,30,125.0,40.0,1,7,3,70.0
Martín Zubimendi,MC,real sociedad,las palmas,1,90,0,0,0.5,0.0,2,1,1,54,85.2,0,0,0.0,0.0,0.0,7,4,2,0,0,1,1,0,2,0,0,0,36,134.0,37.0,0,3,1,75.0
Aihen Muñoz,DF,real sociedad,las palmas,1,90,0,0,0.0,0.0,0,0,0,41,73.2,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,4,1,1,0,22,127.0,45.0,3,0,3,0.0
Robin Le Normand,DF,real sociedad,las palmas,1,90,0,0,0.0,0.0,0,0,0,48,89.6,1,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,0,0,0,0,33,194.0,116.0,1,2,1,66.7
Igor Zubeldia,DF,real sociedad,las palmas,1,90,0,0,0.0,0.0,0,0,0,59,78.0,1,0,0.0,0.0,0.0,7,2,2,0,0,1,1,0,5,0,0,0,46,230.0,134.0,0,2,3,40.0
Hamari Traoré,DF,real sociedad,las palmas,1,90,0,0,0.0,0.2,0,0,0,46,80.4,0,0,0.0,0.0,0.0,10,1,2,0,1,1,0,1,2,3,3,0,29,125.0,62.0,1,0,1,0.0
Álex Remiro,PT,real sociedad,las palmas,1,90,0,0,0.0,0.0,0,0,0,47,80.9,0,0,0.0,100.0,0.8,13,0,0,0,0,0,0,0,1,0,0,0,36,194.0,89.0,0,0,0,0.0
