player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juan Bernat,DF,villarreal,betis,0,45,0,0,0.0,0.1,0,0,0,28,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,13,79.0,47.0,1,2,0,100.0
Raúl Albiol,DF,villarreal,betis,1,90,0,0,0.0,0.0,1,1,0,81,93.8,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,4,0,0,0,48,306.0,202.0,3,3,0,100.0
Kiko Femenía,DF,villarreal,betis,1,90,0,0,0.0,0.2,0,0,0,83,85.5,1,0,0.0,0.0,0.0,1,1,1,0,1,1,1,0,2,1,1,0,41,201.0,116.0,4,0,0,0.0
Luiz Lúcio Reis Júnior,PT,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,21,90.5,0,0,2.0,50.0,1.9,4,0,0,0,0,0,0,0,1,0,0,0,12,56.0,45.0,0,1,0,100.0
Vitor Roque,DT,betis,villarreal,1,67,1,0,0.4,0.0,3,2,1,9,66.7,1,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,2,1,1,11,84.0,36.0,2,0,2,0.0
Assane Diao,DT,betis,villarreal,0,23,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,5,76.0,32.0,1,0,1,0.0
Abde Ezzalzouli,DT,betis,villarreal,1,73,0,1,0.1,0.4,2,2,0,28,85.7,0,0,0.0,0.0,0.0,11,2,4,0,2,0,0,0,2,4,3,0,20,208.0,164.0,8,0,0,0.0
Aitor Ruibal,DT,betis,villarreal,0,17,0,0,0.0,0.0,0,0,0,5,80.0,1,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,1,0,0,0,2,15.0,15.0,0,0,2,0.0
Ezequiel Ávila,DT,betis,villarreal,1,33,0,0,0.0,0.1,1,1,0,12,58.3,0,1,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,10,83.0,65.0,3,0,2,0.0
Giovani Lo Celso,MC,betis,villarreal,1,73,1,0,0.1,0.0,2,0,2,45,66.7,1,0,0.0,0.0,0.0,8,2,1,0,0,2,1,1,1,1,1,0,25,104.0,19.0,0,0,1,0.0
Isco,MC,betis,villarreal,0,17,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,0,0,0,0,6,27.0,2.0,0,0,2,0.0
Sergi Altimira,MC,betis,villarreal,1,87,0,0,0.0,0.1,1,0,1,43,90.7,0,0,0.0,0.0,0.0,5,3,2,0,0,3,0,3,3,0,0,0,27,145.0,79.0,1,0,2,0.0
Natan,MC,betis,villarreal,0,3,0,0,0.0,0.1,0,0,0,1,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0
Johnny Cardoso,MC,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,39,89.7,0,0,0.0,0.0,0.0,8,1,3,0,3,0,0,0,6,3,0,3,24,77.0,18.0,0,0,0,0.0
Romain Perraud,DF,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,45,73.3,0,0,0.0,0.0,0.0,5,2,4,0,2,1,0,1,7,2,0,1,30,172.0,105.0,3,1,1,50.0
Diego Llorente,DF,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,28,92.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,7,1,0,1,16,58.0,15.0,0,1,3,25.0
Marc Bartra,DF,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,37,78.4,0,0,0.0,0.0,0.0,6,2,1,0,0,3,2,1,10,0,0,0,21,57.0,25.0,0,0,3,0.0
Youssouf Sabaly,DF,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,38,78.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,3,0,0,0,19,88.0,44.0,1,1,1,50.0
Fran Vieites,PT,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,37,43.2,0,0,1.0,66.7,1.6,5,0,0,0,0,0,0,0,0,0,0,0,14,68.0,55.0,0,0,0,0.0
Bakambu,DT,betis,villarreal,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
