player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Mihailo Ristić,MC,celta,sevilla,0,13,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,9,24.0,3.0,0,0,0,0.0,24_25,17,0
Alfon,DT,celta,sevilla,0,12,0,0,0.4,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,92.0,68.0,3,0,0,0.0,24_25,17,0
Iago Aspas,DT,celta,sevilla,1,90,0,0,0.3,0.1,3,2,1,45,75.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,34,156.0,48.0,0,0,1,0.0,24_25,17,0
Hugo Álvarez,MC,celta,sevilla,1,65,0,0,0.0,0.0,1,1,0,51,66.7,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,0,4,3,1,28,210.0,128.0,5,1,0,100.0,24_25,17,0
Jonathan Bamba,MC,celta,sevilla,0,25,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,3,1,2,7,33.0,19.0,0,0,0,0.0,24_25,17,0
Ilaix Moriba,MC,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,2,3,0,1,33,165.0,97.0,2,1,0,100.0,24_25,17,0
Fran Beltrán,MC,celta,sevilla,1,72,0,0,0.0,0.0,0,0,0,59,93.2,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,0,1,1,0,42,200.0,111.0,2,1,2,33.3,24_25,17,0
Hugo Sotelo,MC,celta,sevilla,0,18,0,0,0.0,0.4,0,0,0,25,84.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,18,78.0,31.0,0,0,1,0.0,24_25,17,0
Óscar Mingueza,MC,celta,sevilla,1,90,0,0,0.0,0.0,1,1,0,70,71.4,0,0,0.0,0.0,0.0,4,2,2,0,0,1,0,1,2,2,1,1,31,115.0,47.0,1,0,1,0.0,24_25,17,0
Marcos Alonso,DF,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,87,85.1,0,0,0.0,0.0,0.0,7,0,1,0,1,2,0,2,4,2,2,0,56,352.0,187.0,0,2,1,66.7,24_25,17,0
Carl Starfelt,DF,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,56,91.1,1,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,7,0,0,0,23,77.0,48.0,0,1,0,100.0,24_25,17,0
Javi Rodríguez,DF,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,4,3,4,0,2,0,0,0,5,1,0,1,25,110.0,73.0,2,0,4,0.0,24_25,17,0
Vicente Guaita,PT,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,27,85.2,0,0,1.0,66.7,0.8,6,0,0,0,0,0,0,0,0,0,0,0,13,84.0,41.0,0,0,0,0.0,24_25,17,0
