player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Javi Galán,DF,atletico madrid,getafe,1,90,0,0,0.0,0.5,0,0,0,52,84.6,0,0,0.0,0.0,0.0,12,8,2,0,0,0,0,0,3,6,2,2,41,192.0,102.0,0,2,2,50.0
Clément Lenglet,DF,atletico madrid,getafe,1,90,0,0,0.0,0.0,1,1,0,69,82.6,0,0,0.0,0.0,0.0,8,3,0,0,0,2,2,0,4,0,0,0,49,240.0,139.0,0,5,2,71.4
José María Giménez,DF,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,59,88.1,0,0,0.0,0.0,0.0,11,3,2,0,0,2,1,1,6,1,1,0,40,246.0,157.0,1,6,4,60.0
Marcos Llorente,DF,atletico madrid,getafe,1,55,0,0,0.0,0.0,1,1,0,34,79.4,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,1,1,1,0,27,106.0,54.0,3,1,0,100.0
Nahuel Molina,DF,atletico madrid,getafe,0,35,0,1,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,1,2,2,0,7,45.0,21.0,1,0,2,0.0
Jan Oblak,PT,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,27,74.1,0,0,0.0,100.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,14,56.0,36.0,0,0,0,0.0
Álvaro Rodríguez,DT,getafe,atletico madrid,1,76,0,0,0.0,0.0,1,1,0,22,54.5,0,0,0.0,0.0,0.0,3,1,2,0,2,3,0,3,3,2,1,1,25,97.0,15.0,0,6,4,60.0
Peter González,DT,getafe,atletico madrid,0,14,0,0,0.0,0.0,1,1,0,8,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,2,1,0,8,46.0,9.0,0,0,2,0.0
Coba da Costa,DT,getafe,atletico madrid,1,76,0,0,0.0,0.0,0,0,0,15,53.3,0,0,0.0,0.0,0.0,1,1,3,0,3,1,0,1,1,4,1,3,11,83.0,6.0,1,1,0,100.0
Bertuğ Yıldırım,DT,getafe,atletico madrid,0,14,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.0,0.0,0,0,1,0.0
Abdoulaye Keita,DT,getafe,atletico madrid,1,54,0,0,0.0,0.0,2,2,0,12,75.0,0,0,0.0,0.0,0.0,0,2,3,0,1,0,0,0,2,1,0,1,15,44.0,11.0,0,2,0,100.0
Christantus Uche,DT,getafe,atletico madrid,0,36,0,0,0.0,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,2,1,0,1,12,98.0,21.0,1,2,3,40.0
Luis Milla,MC,getafe,atletico madrid,1,90,0,0,0.0,0.1,1,1,0,59,81.4,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,2,2,1,0,42,210.0,116.0,1,0,2,0.0
Yellu Santiago,MC,getafe,atletico madrid,1,55,0,0,0.0,0.0,0,0,0,21,66.7,0,0,0.0,0.0,0.0,3,4,3,0,1,0,0,0,0,1,0,1,18,109.0,30.0,0,0,0,0.0
Alex Sola,MC,getafe,atletico madrid,0,35,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,1,3,2,0,1,0,0,0,0,1,0,1,11,59.0,24.0,1,0,0,0.0
Djené,MC,getafe,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,29,72.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,18,66.0,19.0,0,2,1,66.7
Iglesias,DF,getafe,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,44,54.5,1,0,0.0,0.0,0.0,3,2,3,0,2,5,1,4,6,0,0,0,27,153.0,51.0,1,1,2,33.3
Omar Alderete,DF,getafe,atletico madrid,1,76,0,0,0.0,0.0,0,0,0,35,88.6,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,6,0,0,0,29,157.0,118.0,0,1,1,50.0
Juan Berrocal,DF,getafe,atletico madrid,0,14,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,9,55.0,40.0,0,0,0,0.0
Domingos Duarte,DF,getafe,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,40,90.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,3,0,0,0,31,183.0,96.0,0,0,2,0.0
Allan Nyom,DF,getafe,atletico madrid,1,90,0,0,0.0,0.0,1,0,1,55,85.5,0,0,0.0,0.0,0.0,4,4,4,0,0,1,1,0,7,1,1,0,32,116.0,64.0,0,1,0,100.0
David Soria,PT,getafe,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,35,54.3,0,0,1.0,66.7,1.2,7,1,1,0,0,0,0,0,0,0,0,0,19,151.0,122.0,0,0,0,0.0
