player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Iván Balliu,DF,rayo,real madrid,0,25,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,29.0,19.0,0,0,0,0.0,24_25,17,1
Pep Chavarría,DF,rayo,real madrid,1,90,0,0,0.0,0.2,0,0,0,39,84.6,0,0,0.0,0.0,0.0,4,3,4,0,1,0,0,0,8,2,2,0,19,122.0,71.0,1,0,0,0.0,24_25,17,1
Abdul Mumin,DF,rayo,real madrid,1,90,1,0,0.1,0.0,2,1,1,33,63.6,0,0,0.0,0.0,0.0,11,2,1,0,0,0,0,0,7,1,1,0,20,109.0,51.0,1,2,0,100.0,24_25,17,1
Florian Lejeune,DF,rayo,real madrid,1,90,0,1,0.2,0.6,4,2,2,43,83.7,0,0,0.0,0.0,0.0,11,1,2,0,1,2,1,1,4,0,0,0,25,132.0,87.0,2,0,0,0.0,24_25,17,1
Andrei Ratiu,DF,rayo,real madrid,1,90,0,0,0.0,0.0,0,0,0,42,83.3,0,0,0.0,0.0,0.0,2,3,2,0,0,1,0,1,1,4,2,2,21,168.0,88.0,3,1,0,100.0,24_25,17,1
Augusto Batalla,PT,rayo,real madrid,1,90,0,0,0.0,0.0,0,0,0,30,63.3,1,0,3.0,50.0,1.5,1,0,0,0,0,0,0,0,0,0,0,0,17,88.0,41.0,0,0,0,0.0,24_25,17,1
Rodrygo,DT,real madrid,rayo,1,90,1,1,0.1,0.1,3,1,2,48,85.4,0,0,0.0,0.0,0.0,16,1,2,0,1,0,0,0,0,7,4,2,37,272.0,180.0,7,0,1,0.0,24_25,17,0
Brahim Díaz,DT,real madrid,rayo,1,62,0,0,0.0,0.0,0,0,0,16,100.0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,2,1,1,21,96.0,37.0,1,0,1,0.0,24_25,17,0
Vinicius Júnior,DT,real madrid,rayo,0,28,0,0,0.0,0.0,1,0,1,4,75.0,1,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,1,1,9,82.0,28.0,2,0,0,0.0,24_25,17,0
Arda Güler,DT,real madrid,rayo,1,78,0,2,0.3,0.1,3,3,0,41,82.9,0,0,0.0,0.0,0.0,12,2,2,0,1,0,0,0,0,1,0,1,30,199.0,90.0,3,0,1,0.0,24_25,17,0
Dani Ceballos,MC,real madrid,rayo,0,12,0,0,0.0,0.0,0,0,0,17,94.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,9,33.0,27.0,1,0,0,0.0,24_25,17,0
Jude Bellingham,MC,real madrid,rayo,1,90,1,0,0.1,0.0,1,0,1,40,77.5,0,0,0.0,0.0,0.0,8,1,2,0,1,1,0,1,1,1,0,1,29,121.0,56.0,1,0,0,0.0,24_25,17,0
Luka Modrić,MC,real madrid,rayo,1,71,0,0,0.0,0.0,1,1,0,75,82.7,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,50,312.0,191.0,5,0,2,0.0,24_25,17,0
Eduardo Camavinga,MC,real madrid,rayo,0,19,0,0,0.0,0.0,0,0,0,25,92.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,3,2,1,17,65.0,42.0,0,0,0,0.0,24_25,17,0
Federico Valverde,MC,real madrid,rayo,1,90,1,0,0.0,0.0,1,0,1,79,84.8,0,0,0.0,0.0,0.0,9,0,0,0,0,2,0,2,1,1,0,1,48,193.0,66.0,0,0,0,0.0,24_25,17,0
Fran Garcia,DF,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,74,81.1,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,7,1,0,1,54,293.0,168.0,7,1,1,50.0,24_25,17,0
Antonio Rüdiger,DF,real madrid,rayo,1,90,0,0,0.1,0.0,2,2,0,65,92.3,0,0,0.0,0.0,0.0,4,1,1,0,0,1,1,0,7,1,0,1,49,222.0,132.0,1,2,1,66.7,24_25,17,0
Aurélien Tchouaméni,DF,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,85,92.9,0,0,0.0,0.0,0.0,2,2,1,0,0,1,1,0,1,1,1,0,55,304.0,148.0,1,3,1,75.0,24_25,17,0
Lucas Vázquez,DF,real madrid,rayo,1,78,0,0,0.0,0.3,0,0,0,76,85.5,0,0,0.0,0.0,0.0,4,2,2,0,2,1,0,1,1,4,2,2,46,271.0,154.0,4,0,0,0.0,24_25,17,0
Endrick,DT,real madrid,rayo,0,12,0,0,0.0,0.0,1,0,1,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,2,8.0,0.0,0,1,0,100.0,24_25,17,0
Thibaut Courtois,PT,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,33,87.9,0,0,3.0,40.0,2.2,3,0,0,0,0,0,0,0,1,0,0,0,23,59.0,34.0,0,0,0,0.0,24_25,17,0
