player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Óscar Rodríguez Arnaiz,MC,leganes,barcelona,1,90,0,1,0.0,0.3,0,0,0,25,60.0,0,0,0.0,0.0,0.0,15,4,5,0,4,1,0,1,5,5,2,3,21,110.0,59.0,1,1,1,50.0
Seydouba Cissé,MC,leganes,barcelona,1,81,0,0,0.0,0.0,0,0,0,18,72.2,1,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,2,0,0,0,15,42.0,7.0,0,1,0,100.0
Dani Raba,MC,leganes,barcelona,0,9,0,0,0.1,0.0,1,1,0,3,33.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,0,1,3,43.0,34.0,1,0,0,0.0
Yvan Neyou,MC,leganes,barcelona,1,90,0,0,0.0,0.0,1,0,1,24,75.0,0,0,0.0,0.0,0.0,8,3,2,0,1,1,0,1,1,2,1,1,12,44.0,4.0,0,0,0,0.0
Munir El Haddadi,MC,leganes,barcelona,1,57,0,0,0.2,0.0,1,0,1,13,61.5,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,13,40.0,19.0,0,0,0,0.0
Matija Nastasić,DF,leganes,barcelona,0,33,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,4,1,2,0,1,4,1,3,7,0,0,0,2,7.0,2.0,0,0,0,0.0
Javi Hernández,DF,leganes,barcelona,1,90,0,0,0.0,0.0,0,0,0,26,46.2,1,0,0.0,0.0,0.0,4,1,6,0,5,4,0,4,4,1,0,1,15,85.0,51.0,1,0,3,0.0
Renato Tapia,DF,leganes,barcelona,1,44,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,1,1,0,0,5,2,3,3,0,0,0,4,17.0,3.0,0,0,0,0.0
Darko Brašanac,MC,leganes,barcelona,0,46,0,0,0.0,0.0,0,0,0,9,44.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,0,0,0,4,36.0,4.0,0,1,0,100.0
Jorge Sáenz,DF,leganes,barcelona,1,90,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,12,2,1,0,1,1,1,0,14,1,0,1,5,36.0,35.0,0,2,0,100.0
Sergi,DF,leganes,barcelona,1,90,1,0,0.1,0.0,1,0,1,8,62.5,0,0,0.0,0.0,0.0,18,0,0,0,0,1,1,0,6,0,0,0,8,36.0,12.0,0,1,1,50.0
Adrià Altimira,DF,leganes,barcelona,1,90,0,0,0.0,0.0,1,0,1,24,54.2,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,4,3,1,2,15,93.0,51.0,1,0,0,0.0
Marko Dmitrović,PT,leganes,barcelona,1,90,0,0,0.0,0.0,0,0,0,38,36.8,0,0,0.0,100.0,2.2,9,0,0,0,0,0,0,0,0,0,0,0,15,128.0,102.0,0,1,0,100.0
