player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Luis Rioja,MC,22,valencia,valladolid,1,90,0,0,0.0,0.2,1,1,0,60,65.0,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,0,0,0,0,46,342.0,218.0,6,0,1,0.0,24_25,17,13/12/2024,0,"[{'centros_area': [8, 25.0]}]"
Javier Guerra,MC,8,valencia,valladolid,1,60,0,0,0.1,0.0,2,2,0,46,89.1,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,39,223.0,93.0,0,0,0,0.0,24_25,17,13/12/2024,0,"[{'rojas': [10, 1.0]}]"
Rafa Mir,DT,11,valencia,valladolid,0,30,0,0,0.2,0.0,2,2,0,7,71.4,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.0,3.0,0,1,3,25.0,24_25,17,13/12/2024,0,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
José Luis García Vayá,MC,18,valencia,valladolid,1,90,0,0,0.1,0.1,2,2,0,96,82.3,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,1,1,0,68,259.0,162.0,0,1,0,100.0,24_25,17,13/12/2024,0,"[{'rojas': [8, 1.0]}]"
Francisco Perez,MC,23,valencia,valladolid,1,45,0,0,0.0,0.0,0,0,0,22,77.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,23,167.0,88.0,3,0,0,0.0,24_25,17,13/12/2024,0,"[{'apariciones_suplente': [5, 22.0]}]"
Domingos André Ribeiro Almeida,MC,10,valencia,valladolid,0,45,0,0,0.0,0.0,1,1,0,38,89.5,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,0,1,1,0,31,188.0,140.0,3,0,1,0.0,24_25,17,13/12/2024,0,[]
Jesus Vazquez,DF,21,valencia,valladolid,1,45,0,0,0.0,0.0,0,0,0,35,82.9,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,19,68.0,25.0,0,3,1,75.0,24_25,17,13/12/2024,0,[]
Yarek Gasiorowski,DF,24,valencia,valladolid,0,45,0,0,0.0,0.0,0,0,0,26,84.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,15,41.0,25.0,0,1,2,33.3,24_25,17,13/12/2024,0,[]
Cristhian Mosquera,DF,3,valencia,valladolid,1,79,0,0,0.0,0.0,0,0,0,62,87.1,0,0,0.0,0.0,0.0,3,1,3,0,2,0,0,0,2,0,0,0,48,261.0,159.0,2,1,1,50.0,24_25,17,13/12/2024,0,"[{'minutos': [5, 3319.0]}]"
Germán Valera,MC,30,valencia,valladolid,0,11,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,8,29.0,0.0,0,0,1,0.0,24_25,17,13/12/2024,0,"[{'goles_por_tiro': [9, 0.25]}, {'faltas_recibidas': [2, 36.0]}]"
César Tárrega,DF,15,valencia,valladolid,1,90,0,0,0.2,0.0,2,1,1,61,93.4,0,0,0.0,0.0,0.0,7,3,1,0,1,0,0,0,5,1,0,1,47,261.0,201.0,2,4,4,50.0,24_25,17,13/12/2024,0,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Dimitri Foulquier,DF,20,valencia,valladolid,1,66,0,0,0.0,0.0,0,0,0,45,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,3,3,0,3,29,196.0,77.0,2,0,0,0.0,24_25,17,13/12/2024,0,[]
Sergi Canós,MC,7,valencia,valladolid,0,24,0,0,0.0,0.0,0,0,0,14,64.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,14,40.0,14.0,0,0,1,0.0,24_25,17,13/12/2024,0,[]
Stole Dimitrievski,PT,13,valencia,valladolid,1,90,0,0,0.0,0.0,0,0,0,27,70.4,0,0,1.0,0.0,0.4,3,0,0,0,0,0,0,0,0,0,0,0,14,101.0,92.0,0,0,0,0.0,24_25,17,13/12/2024,0,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
