player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ferland Mendy,FRA,29,DF,23,real madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,62,95.2,0,0,0.0,0.0,0.0,7,1,2,0,1,1,1,0,0,1,0,1,39,192.0,71.0,1,0,0,0.0,24_25,9,05/10/2024,1,"[{'rojas': [8, 1.0]}]"
Antonio Rüdiger,GER,31,DF,22,real madrid,villarreal,1,90,0,0,0.2,0.0,1,1,0,62,98.4,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,3,0,0,0,39,172.0,130.0,0,0,1,0.0,24_25,9,05/10/2024,1,"[{'pases_completados_pct': [9, 91.8]}]"
Aurélien Tchouaméni,FRA,24,DF,14,real madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,51,94.1,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,2,0,0,0,38,123.0,50.0,0,2,0,100.0,24_25,9,05/10/2024,1,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Dani Carvajal,ESP,32,DF,2,real madrid,villarreal,1,90,0,0,0.0,0.1,0,0,0,74,89.2,0,0,0.0,0.0,0.0,8,4,3,0,0,0,0,0,1,0,0,0,50,176.0,85.0,4,0,0,0.0,24_25,9,05/10/2024,1,"[{'rojas': [10, 1.0]}]"
Andriy Lunin,UKR,25,PT,13,real madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,34,88.2,0,0,0.0,100.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,18,33.0,10.0,0,1,0,100.0,24_25,9,05/10/2024,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [8, 75.4]}]"
Thierno Barry,FRA,21,DT,15,villarreal,real madrid,1,90,0,0,0.7,0.2,3,3,0,16,81.3,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,1,15,118.0,64.0,2,1,3,25.0,24_25,9,05/10/2024,0,[]
Alex Baena,ESP,23,DT,16,villarreal,real madrid,1,67,0,0,0.1,0.1,1,1,0,31,74.2,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,1,0,1,18,84.0,32.0,0,0,0,0.0,24_25,9,05/10/2024,0,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Yeremi Pino,ESP,21,DT,21,villarreal,real madrid,0,23,0,0,0.0,0.4,0,0,0,10,80.0,0,0,0.0,0.0,0.0,4,1,0,0,0,2,0,2,0,0,0,0,7,18.0,2.0,0,0,0,0.0,24_25,9,05/10/2024,0,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Nicolas Pépé,CIV,29,DT,19,villarreal,real madrid,1,67,0,0,0.2,0.0,5,4,1,36,86.1,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,4,1,2,35,166.0,74.0,2,0,0,0.0,24_25,9,05/10/2024,0,"[{'asistencias_90': [3, 0.36]}]"
Ilias Akhomach,MAR,20,DT,11,villarreal,real madrid,0,23,0,0,0.0,0.2,1,1,0,10,100.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,2,1,1,10,55.0,41.0,2,0,0,0.0,24_25,9,05/10/2024,0,"[{'regates_exitosos': [9, 57.0]}]"
Pape Gueye,SEN,25,MC,18,villarreal,real madrid,1,90,0,0,0.2,0.1,1,1,0,46,76.1,0,0,0.0,0.0,0.0,7,3,1,0,0,0,0,0,3,1,0,0,38,169.0,86.0,1,0,1,0.0,24_25,9,05/10/2024,0,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Daniel Parejo,ESP,35,MC,10,villarreal,real madrid,1,78,0,0,0.0,0.0,0,0,0,65,98.5,0,0,0.0,0.0,0.0,2,1,5,0,5,0,0,0,2,0,0,0,40,116.0,37.0,0,0,0,0.0,24_25,9,05/10/2024,0,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Ramón Terrats,ESP,23,MC,20,villarreal,real madrid,0,12,0,0,0.0,0.0,1,1,0,12,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,10,27.0,14.0,0,0,0,0.0,24_25,9,05/10/2024,0,[]
Santi Comesaña,ESP,28,MC,14,villarreal,real madrid,1,90,0,0,0.0,0.0,0,0,0,69,92.8,0,0,0.0,0.0,0.0,1,1,2,0,1,3,1,2,1,3,1,2,42,226.0,130.0,1,2,0,100.0,24_25,9,05/10/2024,0,"[{'entradas': [5, 85.0]}]"
Sergi Cardona,ESP,25,DF,23,villarreal,real madrid,1,85,0,0,0.0,0.1,0,0,0,36,83.3,0,0,0.0,0.0,0.0,1,1,1,0,0,2,0,2,3,2,0,2,26,200.0,113.0,5,0,0,0.0,24_25,9,05/10/2024,0,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Juan Bernat,ESP,31,DF,12,villarreal,real madrid,0,5,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,3,0,3,10,49.0,33.0,1,0,0,0.0,24_25,9,05/10/2024,0,[]
Logan Costa,CPV,23,DF,2,villarreal,real madrid,1,90,0,0,0.0,0.0,0,0,0,56,89.3,0,0,0.0,0.0,0.0,1,0,0,0,0,2,2,0,0,0,0,0,39,192.0,90.0,0,0,0,0.0,24_25,9,05/10/2024,0,[]
Raúl Albiol,ESP,39,DF,3,villarreal,real madrid,1,67,0,0,0.0,0.0,0,0,0,37,94.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,20,72.0,24.0,0,1,0,100.0,24_25,9,05/10/2024,0,[]
Eric Bailly,CIV,30,DF,4,villarreal,real madrid,0,23,0,0,0.0,0.0,0,0,0,23,95.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,13,70.0,48.0,0,1,0,100.0,24_25,9,05/10/2024,0,"[{'rojas': [8, 1.0]}]"
Kiko Femenía,ESP,33,DF,17,villarreal,real madrid,1,90,0,0,0.0,0.0,0,0,0,72,88.9,1,0,0.0,0.0,0.0,0,4,5,0,2,2,1,1,0,0,0,0,48,253.0,164.0,4,0,0,0.0,24_25,9,05/10/2024,0,"[{'rojas': [10, 1.0]}]"
Diego Conde,ESP,25,PT,13,villarreal,real madrid,1,90,0,0,0.0,0.0,0,0,0,23,91.3,0,0,2.0,0.0,0.5,2,1,1,0,0,0,0,0,0,0,0,0,10,22.0,12.0,0,0,0,0.0,24_25,9,05/10/2024,0,[]
