player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sergi Guardiola,DT,rayo,valladolid,0,14,0,0,0.1,0.0,1,1,0,1,100.0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,1,0,0,0,1,2.0,0.0,0,0,0,0.0
Isaac Palazón Camacho,DT,rayo,valladolid,1,76,0,1,0.1,0.3,4,4,0,40,75.0,0,0,0.0,0.0,0.0,9,0,2,0,2,1,0,1,0,2,1,1,30,154.0,98.0,3,0,1,0.0
James Rodríguez,MC,rayo,valladolid,0,14,0,0,0.2,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,3,3,0,9,31.0,11.0,0,1,0,100.0
Adri Embarba,MC,rayo,valladolid,1,62,0,0,0.0,0.0,1,1,0,28,60.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,2,0,2,29,121.0,57.0,3,0,0,0.0
Gerard Gumbau,MC,rayo,valladolid,0,28,0,0,0.0,0.0,0,0,0,22,86.4,0,0,0.0,0.0,0.0,3,2,2,0,0,1,1,0,1,0,0,0,14,43.0,23.0,0,2,0,100.0
Unai López,MC,rayo,valladolid,1,82,0,0,0.0,0.0,2,1,1,67,91.0,1,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,0,2,2,0,56,179.0,63.0,0,0,0,0.0
Pathé Ciss,MC,rayo,valladolid,0,8,0,0,0.0,0.1,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,25.0,10.0,0,0,0,0.0
Óscar Valentín,MC,rayo,valladolid,1,62,0,0,0.0,0.0,0,0,0,39,82.1,0,0,0.0,0.0,0.0,4,2,2,0,0,2,0,2,1,0,0,0,27,71.0,29.0,0,1,2,33.3
Álvaro García,DT,rayo,valladolid,0,28,0,0,0.0,0.4,0,0,0,15,66.7,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,2,1,1,0,10,66.0,35.0,1,0,0,0.0
Jorge de Frutos,MC,rayo,valladolid,1,90,2,0,0.8,0.0,3,1,2,20,75.0,0,0,0.0,0.0,0.0,18,1,1,0,1,0,0,0,1,5,2,1,17,183.0,125.0,5,0,0,0.0
Iván Balliu,DF,rayo,valladolid,1,90,0,0,0.0,0.0,0,0,0,51,88.2,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,3,1,0,0,34,88.0,47.0,1,1,1,50.0
Abdul Mumin,DF,rayo,valladolid,1,90,0,0,0.1,0.0,1,1,0,59,88.1,0,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,5,0,0,0,42,160.0,79.0,0,2,2,50.0
Florian Lejeune,DF,rayo,valladolid,1,90,0,0,0.0,0.0,1,1,0,66,87.9,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,8,0,0,0,54,215.0,114.0,1,4,1,80.0
Andrei Ratiu,DF,rayo,valladolid,1,90,0,0,0.2,0.0,2,2,0,45,73.3,0,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,2,4,1,3,37,222.0,86.0,3,0,0,0.0
Augusto Batalla,PT,rayo,valladolid,1,90,0,0,0.0,0.0,0,0,0,29,69.0,0,0,1.0,80.0,1.2,7,0,0,0,0,0,0,0,0,1,1,0,22,98.0,76.0,0,0,0,0.0
