player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sergi Gómez,DF,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,8,0,0,0,16,76.0,18.0,0,1,2,33.3
Omar El Hilali,DF,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,43,74.4,0,0,0.0,0.0,0.0,5,4,2,0,0,2,0,2,2,3,2,1,23,175.0,108.0,4,1,1,50.0
Joan García,PT,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,29,55.2,0,0,1.0,80.0,2.6,6,0,0,0,0,0,0,0,0,0,0,0,13,58.0,34.0,0,1,1,50.0
Cyle Larin,DT,mallorca,espanyol,1,90,0,1,0.2,0.7,1,1,0,12,58.3,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,18,77.0,5.0,0,2,7,22.2
Dani Rodríguez,DT,mallorca,espanyol,1,60,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,0,0,0,12,90.0,52.0,1,0,3,0.0
Chiquinho,MC,mallorca,espanyol,0,30,0,0,0.1,0.0,1,0,1,9,44.4,1,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,3,3,0,7,60.0,4.0,0,0,0,0.0
Sergi Darder,MC,mallorca,espanyol,1,59,0,0,0.0,0.0,1,0,1,28,82.1,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,2,0,2,22,110.0,53.0,0,1,0,100.0
Abdón Prats,DT,mallorca,espanyol,0,31,0,0,0.4,0.0,2,1,1,2,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,8.0,0.0,0,1,3,25.0
Samu Costa,MC,mallorca,espanyol,1,90,0,0,0.0,0.0,1,1,0,55,83.6,1,0,0.0,0.0,0.0,1,3,3,0,1,4,0,4,1,1,0,1,52,236.0,107.0,3,1,2,33.3
Omar Mascarell,MC,mallorca,espanyol,1,79,0,0,0.0,0.0,0,0,0,54,92.6,1,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,1,2,2,0,36,184.0,74.0,2,1,0,100.0
Manu Morlanes,MC,mallorca,espanyol,0,11,0,0,0.1,0.0,1,1,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,50.0,42.0,0,1,1,50.0
Roberto Navarro,MC,mallorca,espanyol,1,60,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,1,1,1,0,19,145.0,28.0,0,0,0,0.0
Valery Fernández,MC,mallorca,espanyol,0,30,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,8,80.0,40.0,1,0,0,0.0
Johan Mojica,DF,mallorca,espanyol,1,60,0,0,0.1,0.0,1,1,0,37,81.1,1,0,0.0,0.0,0.0,-1,1,1,0,1,1,0,1,0,1,0,1,27,80.0,30.0,2,0,1,0.0
Toni Lato,DF,mallorca,espanyol,0,30,0,0,0.0,0.1,0,0,0,26,73.1,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,1,12,85.0,31.0,1,0,0,0.0
Copete,DF,mallorca,espanyol,1,90,0,0,0.0,0.0,0,0,0,61,91.8,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,7,0,0,0,49,221.0,141.0,0,1,2,33.3
Antonio Raillo,DF,mallorca,espanyol,1,90,1,0,0.8,0.4,3,1,2,50,78.0,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,5,1,1,0,35,212.0,110.0,2,8,5,61.5
Pablo Maffeo,DF,mallorca,espanyol,1,90,0,0,0.0,0.1,0,0,0,61,73.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,7,5,2,33,248.0,102.0,2,1,0,100.0
Dominik Greif,PT,mallorca,espanyol,1,90,0,0,0.0,0.0,0,0,0,32,90.6,0,0,2.0,33.3,1.1,2,0,0,0,0,0,0,0,0,0,0,0,20,58.0,33.0,0,1,0,100.0
