player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ferrán Torres,ESP,24,DT,7,barcelona,valencia,0,11,0,0,0.1,0.0,2,2,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,0,6,33.0,11.0,1,0,0,0.0,23_24,33,29/04/2024,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Pau Cubarsí,ESP,17,DF,33,barcelona,valencia,1,45,0,0,0.0,0.0,0,0,0,58,89.7,1,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,0,0,0,48,269.0,184.0,0,1,0,100.0,23_24,33,29/04/2024,1,"[{'pases_completados_pct': [7, 91.5]}]"
Iñigo Martínez,ESP,32,DF,5,barcelona,valencia,0,45,0,0,0.0,0.0,0,0,0,56,89.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,36,237.0,204.0,3,2,1,66.7,23_24,33,29/04/2024,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Ronald Araújo,URU,25,DF,4,barcelona,valencia,1,90,0,1,0.6,0.4,6,3,3,92,94.6,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,0,0,0,0,62,312.0,189.0,0,5,0,100.0,23_24,33,29/04/2024,1,"[{'pases_completados_pct': [5, 92.5]}]"
Jules Koundé,FRA,25,DF,23,barcelona,valencia,1,90,0,0,0.1,0.0,3,2,1,130,93.1,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,0,0,0,0,102,549.0,393.0,8,0,2,0.0,23_24,33,29/04/2024,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,GER,31,PT,1,barcelona,valencia,1,90,0,0,0.0,0.0,0,0,0,30,100.0,0,0,2.0,66.7,1.5,2,0,0,0,0,0,0,0,0,0,0,0,23,95.0,59.0,0,0,0,0.0,23_24,33,29/04/2024,1,[]
Hugo Duro,ESP,24,DT,9,valencia,barcelona,1,69,1,0,1.0,0.0,2,0,2,13,61.5,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,1,0,0,8,16.0,9.0,0,3,6,33.3,23_24,33,29/04/2024,0,"[{'faltas_recibidas': [1, 95.0]}]"
Alberto Marí,ESP,22,DT,22,valencia,barcelona,0,21,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,1,3.0,0.0,0,0,2,0.0,23_24,33,29/04/2024,0,[]
Domingos André Ribeiro Almeida,POR,23,DT,10,valencia,barcelona,1,44,0,0,0.0,0.1,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,2,1,0,1,6,48.0,4.0,0,0,0,0.0,23_24,33,29/04/2024,0,[]
Jaume Doménech,ESP,33,PT,1,valencia,barcelona,0,46,0,0,0.0,0.0,0,0,0,18,33.3,0,0,3.0,72.7,1.4,5,0,0,0,0,0,0,0,0,0,0,0,10,46.0,28.0,0,0,1,0.0,23_24,33,29/04/2024,0,[]
Diego López,ESP,21,MC,16,valencia,barcelona,1,78,0,0,0.0,0.0,0,0,0,12,33.3,0,0,0.0,0.0,0.0,0,0,3,0,3,0,0,0,0,4,1,2,11,62.0,21.0,0,1,0,100.0,23_24,33,29/04/2024,0,[]
Sergi Canós,ESP,27,MC,7,valencia,barcelona,0,12,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,11.0,3.0,0,0,0,0.0,23_24,33,29/04/2024,0,[]
José Luis García Vayá,ESP,25,MC,18,valencia,barcelona,1,90,1,0,0.8,0.0,0,0,0,20,70.0,0,0,0.0,0.0,0.0,10,2,1,0,1,1,0,1,0,0,0,0,10,49.0,42.0,1,0,0,0.0,23_24,33,29/04/2024,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Javier Guerra,ESP,21,MC,8,valencia,barcelona,1,70,0,0,0.1,0.0,1,1,0,15,53.3,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,3,4,3,0,9,93.0,63.0,1,1,0,100.0,23_24,33,29/04/2024,0,"[{'rojas': [10, 1.0]}]"
Hugo Guillamón,ESP,24,MC,6,valencia,barcelona,0,20,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,5,22.0,4.0,0,0,0,0.0,23_24,33,29/04/2024,0,[]
Peter González,DOM,21,MC,11,valencia,barcelona,1,78,0,0,0.3,0.3,1,1,0,12,58.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,4,1,2,11,80.0,57.0,4,0,1,0.0,23_24,33,29/04/2024,0,[]
Cenk Özkacar,TUR,23,DF,15,valencia,barcelona,0,12,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,-1,1,1,0,0,1,1,0,1,0,0,0,5,9.0,4.0,0,0,0,0.0,23_24,33,29/04/2024,0,[]
Jesus Vazquez,ESP,21,DF,21,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,14,42.9,0,0,0.0,0.0,0.0,-2,3,4,0,1,1,1,0,2,0,0,0,7,87.0,67.0,2,0,1,0.0,23_24,33,29/04/2024,0,[]
Yarek Gasiorowski,ESP,19,DF,34,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,1,2,2,0,0,4,3,1,7,0,0,0,8,22.0,9.0,0,1,1,50.0,23_24,33,29/04/2024,0,[]
Cristhian Mosquera,ESP,19,DF,3,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,-2,1,0,0,0,2,2,0,2,0,0,0,7,38.0,23.0,0,0,0,0.0,23_24,33,29/04/2024,0,"[{'despejes': [7, 137.0]}]"
Thierry Correia,POR,25,DF,12,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,26,76.9,0,0,0.0,0.0,0.0,-2,3,1,0,0,4,3,1,3,0,0,0,11,46.0,19.0,0,0,0,0.0,23_24,33,29/04/2024,0,"[{'rojas': [10, 1.0]}]"
Giorgi Mamardashvili,GEO,23,PT,25,valencia,barcelona,1,44,0,0,0.0,0.3,0,0,0,15,33.3,0,1,1.0,50.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,8,28.0,11.0,0,0,0,0.0,23_24,33,29/04/2024,0,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
