player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Abdón Prats,DT,mallorca,cadiz,0,7,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,3,9.0,0.0,0,1,0,100.0,23_24,33,0
Nemanja Radonjić,MC,mallorca,cadiz,1,56,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,2,0,2,8,82.0,30.0,2,0,0,0.0,23_24,33,0
Antonio Sánchez,MC,mallorca,cadiz,0,34,0,0,0.0,0.0,0,0,0,17,58.8,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,1,0,1,10,54.0,0.0,0,0,2,0.0,23_24,33,0
Omar Mascarell,MC,mallorca,cadiz,1,90,0,0,0.0,0.0,0,0,0,31,74.2,1,0,0.0,0.0,0.0,1,2,0,0,0,2,2,0,2,1,0,0,12,80.0,36.0,0,2,1,66.7,23_24,33,0
Samu Costa,MC,mallorca,cadiz,1,69,0,0,0.0,0.0,2,2,0,31,77.4,0,0,0.0,0.0,0.0,6,2,4,0,2,0,0,0,2,0,0,0,12,45.0,15.0,0,5,0,100.0,23_24,33,0
Sergi Darder,MC,mallorca,cadiz,0,21,0,0,0.6,0.0,3,2,1,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,5,32.0,17.0,1,0,1,0.0,23_24,33,0
Dani Rodríguez,MC,mallorca,cadiz,1,69,0,0,0.0,0.0,0,0,0,17,70.6,1,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,0,0,0,14,46.0,12.0,0,0,1,0.0,23_24,33,0
Manu Morlanes,MC,mallorca,cadiz,0,21,0,0,0.0,0.5,0,0,0,11,72.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,3,2,1,7,66.0,28.0,1,0,0,0.0,23_24,33,0
Pablo Maffeo,DF,mallorca,cadiz,1,83,0,0,0.0,0.1,0,0,0,28,64.3,0,0,0.0,0.0,0.0,2,4,3,0,1,3,0,3,1,1,0,1,11,76.0,14.0,0,2,0,100.0,23_24,33,0
Toni Lato,DF,mallorca,cadiz,0,7,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,14.0,7.0,0,0,0,0.0,23_24,33,0
Matija Nastasić,DF,mallorca,cadiz,1,90,0,0,0.0,0.0,1,1,0,30,66.7,0,0,0.0,0.0,0.0,4,2,1,0,0,1,1,0,7,0,0,0,9,88.0,73.0,1,4,1,80.0,23_24,33,0
Antonio Raillo,DF,mallorca,cadiz,1,90,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,7,0,0,0,8,77.0,30.0,0,7,4,63.6,23_24,33,0
Martin Valjent,DF,mallorca,cadiz,1,90,0,1,0.0,0.1,1,1,0,43,83.7,0,0,0.0,0.0,0.0,13,3,1,0,0,0,0,0,9,0,0,0,13,91.0,28.0,1,2,3,40.0,23_24,33,0
Giovanni González,DF,mallorca,cadiz,1,90,0,0,0.1,0.0,1,1,0,52,69.2,0,0,0.0,0.0,0.0,3,4,3,0,1,0,0,0,4,1,0,1,13,28.0,10.0,0,1,1,50.0,23_24,33,0
Predrag Rajković,PT,mallorca,cadiz,1,90,0,0,0.0,0.0,0,0,0,41,41.5,0,0,1.0,50.0,0.1,6,0,0,0,0,0,0,0,0,0,0,0,22,136.0,74.0,0,1,0,100.0,23_24,33,0
