player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kamil Piątkowski,DF,granada,osasuna,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0
Bruno Méndez,DF,granada,osasuna,1,90,0,0,0.0,0.0,0,0,0,29,58.6,0,0,0.0,0.0,0.0,7,3,3,0,1,3,0,3,3,0,0,0,15,73.0,51.0,1,1,2,33.3
Augusto Batalla,PT,granada,osasuna,1,90,0,0,0.0,0.0,0,0,0,33,60.6,0,0,0.0,100.0,0.9,12,0,0,0,0,0,0,0,1,0,0,0,24,157.0,88.0,0,1,0,100.0
Raúl,DT,osasuna,granada,1,90,0,0,0.5,0.0,4,2,2,18,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,3,0,1,15,67.0,41.0,2,1,6,14.3
Rubén Peña,DT,osasuna,granada,1,71,0,0,0.0,0.2,0,0,0,24,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,0,0,0,20,126.0,73.0,1,0,2,0.0
Unai García,DT,osasuna,granada,0,19,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,10,84.0,72.0,2,1,2,33.3
Rubén García,DT,osasuna,granada,1,54,0,0,0.0,0.1,1,1,0,28,53.6,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,1,1,0,14,72.0,27.0,1,3,2,60.0
José Arnaiz,DT,osasuna,granada,0,36,0,0,0.1,0.0,2,2,0,20,70.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,1,0,1,17,106.0,63.0,4,0,0,0.0
Moi Gómez,MC,osasuna,granada,1,90,0,0,0.1,0.1,1,1,0,70,85.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,2,1,1,45,201.0,105.0,2,0,1,0.0
Iker Muñoz,MC,osasuna,granada,1,72,0,0,0.0,0.0,1,1,0,54,77.8,0,0,0.0,0.0,0.0,3,3,2,0,2,0,0,0,1,3,2,1,33,140.0,77.0,1,3,2,60.0
Lucas Torró,MC,osasuna,granada,0,18,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,2,2,0,2,1,0,1,0,0,0,0,9,33.0,6.0,0,0,1,0.0
Jon Moncayola,MC,osasuna,granada,1,54,0,0,0.0,0.0,0,0,0,26,88.5,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,2,0,2,18,69.0,32.0,1,0,0,0.0
Pablo Ibáñez,MC,osasuna,granada,0,36,0,0,0.0,0.0,0,0,0,24,79.2,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,0,1,0,1,18,109.0,30.0,1,2,0,100.0
Johan Mojica,DF,osasuna,granada,1,81,0,0,0.0,0.0,0,0,0,55,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,5,3,2,36,219.0,124.0,6,3,0,100.0
Juan Cruz Armada,DF,osasuna,granada,0,9,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,27.0,9.0,0,0,0,0.0
Jorge Herrando,DF,osasuna,granada,1,90,0,0,0.0,0.0,0,0,0,70,82.9,0,0,0.0,0.0,0.0,0,3,1,0,0,1,0,1,2,1,1,0,47,217.0,127.0,0,1,0,100.0
Catena,DF,osasuna,granada,1,90,0,0,0.1,0.0,2,2,0,88,88.6,0,0,0.0,0.0,0.0,2,3,2,0,0,2,1,1,3,0,0,0,57,230.0,131.0,0,4,1,80.0
Jesús Areso,DF,osasuna,granada,1,90,0,0,0.0,0.0,0,0,0,48,77.1,0,0,0.0,0.0,0.0,0,0,0,0,0,3,2,1,0,4,2,1,33,133.0,65.0,0,1,1,50.0
Sergio Herrera,PT,osasuna,granada,1,90,0,0,0.0,0.0,0,0,0,53,83.0,0,0,3.0,25.0,1.7,1,1,1,0,0,0,0,0,0,0,0,0,31,165.0,68.0,0,0,0,0.0
