player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alberto Moreno,DF,18,villarreal,rayo,1,72,0,0,0.0,0.1,1,0,1,40,82.5,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,1,0,0,0,21,114.0,50.0,1,0,1,0.0,23_24,33,28/04/2024,1,"[{'rojas': [2, 2.0]}]"
Alfonso Pedraza,DF,24,villarreal,rayo,0,18,0,0,0.2,0.0,1,0,1,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,14.0,3.0,0,0,0,0.0,23_24,33,28/04/2024,1,"[{'rojas': [10, 1.0]}]"
Yerson Mosquera,DF,2,villarreal,rayo,1,90,1,0,0.1,0.0,1,0,1,72,81.9,0,0,0.0,0.0,0.0,16,6,4,0,0,0,0,0,5,0,0,0,47,297.0,129.0,1,2,0,100.0,23_24,33,28/04/2024,1,[]
Raúl Albiol,DF,3,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,42,83.3,1,0,0.0,0.0,0.0,6,3,2,0,0,2,2,0,4,0,0,0,24,139.0,55.0,0,1,1,50.0,23_24,33,28/04/2024,1,[]
Kiko Femenía,DF,17,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,55,83.6,0,0,0.0,0.0,0.0,7,2,0,0,0,2,0,2,2,0,0,0,26,218.0,139.0,2,0,0,0.0,23_24,33,28/04/2024,1,"[{'rojas': [10, 1.0]}]"
Filip Jørgensen,PT,13,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,50,88.0,0,0,0.0,100.0,0.4,14,0,0,0,0,0,0,0,0,0,0,0,27,117.0,48.0,0,0,0,0.0,23_24,33,28/04/2024,1,"[{'paradas': [1, 143.0]}]"
Sergio Camello,DT,34,rayo,villarreal,1,63,0,0,0.1,0.0,2,2,0,9,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,0,2,9,56.0,29.0,1,1,0,100.0,23_24,33,28/04/2024,0,"[{'rojas': [2, 1.0]}]"
Randy Nteka,DT,11,rayo,villarreal,0,27,0,0,0.3,0.0,3,2,1,7,71.4,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,9,73.0,67.0,1,1,0,100.0,23_24,33,28/04/2024,0,[]
Isaac Palazón Camacho,DT,7,rayo,villarreal,1,79,0,0,0.2,0.0,3,2,1,35,82.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,0,3,30,125.0,45.0,2,0,1,0.0,23_24,33,28/04/2024,0,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Óscar Trejo,MC,8,rayo,villarreal,0,11,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,39.0,20.0,0,0,0,0.0,23_24,33,28/04/2024,0,"[{'rojas': [10, 1.0]}]"
Jorge de Frutos,DT,19,rayo,villarreal,1,90,0,0,0.0,0.1,0,0,0,31,74.2,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,2,1,1,24,151.0,81.0,3,1,0,100.0,23_24,33,28/04/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Unai López,MC,17,rayo,villarreal,1,63,0,0,0.1,0.0,2,2,0,42,92.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,26,111.0,37.0,0,0,0,0.0,23_24,33,28/04/2024,0,"[{'rojas': [8, 1.0]}]"
Álvaro García,DT,18,rayo,villarreal,0,27,0,0,0.0,0.1,0,0,0,7,57.1,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,3,14.0,8.0,0,0,0,0.0,23_24,33,28/04/2024,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Crespo,MC,15,rayo,villarreal,1,80,0,0,0.0,0.1,0,0,0,42,90.5,0,0,0.0,0.0,0.0,3,2,3,0,2,3,2,1,0,3,1,1,36,156.0,42.0,0,0,0,0.0,23_24,33,28/04/2024,0,[]
Óscar Valentín,MC,23,rayo,villarreal,0,10,0,0,0.0,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,8,53.0,38.0,0,0,0,0.0,23_24,33,28/04/2024,0,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Pathé Ciss,MC,21,rayo,villarreal,1,79,0,0,0.0,0.1,1,1,0,58,91.4,1,0,0.0,0.0,0.0,2,4,4,0,3,2,1,1,3,0,0,0,38,178.0,102.0,2,0,0,0.0,23_24,33,28/04/2024,0,"[{'amarillas': [3, 12.0]}]"
Radamel Falcao,DT,9,rayo,villarreal,0,11,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,5,23.0,1.0,0,0,0,0.0,23_24,33,28/04/2024,0,[]
Pep Chavarría,DF,3,rayo,villarreal,1,90,0,0,0.1,0.0,2,2,0,63,73.0,0,0,0.0,0.0,0.0,2,5,6,0,3,1,1,0,4,0,0,0,40,139.0,76.0,1,0,0,0.0,23_24,33,28/04/2024,0,"[{'rojas': [10, 1.0]}]"
Florian Lejeune,DF,24,rayo,villarreal,1,90,0,0,0.2,0.0,5,3,2,69,85.5,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,2,0,0,0,51,197.0,51.0,1,0,2,0.0,23_24,33,28/04/2024,0,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Abdul Mumin,DF,16,rayo,villarreal,1,90,0,0,0.0,0.1,0,0,0,56,92.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,1,1,0,37,150.0,40.0,0,0,2,0.0,23_24,33,28/04/2024,0,"[{'rojas': [10, 1.0]}]"
Andrei Ratiu,DF,2,rayo,villarreal,1,90,0,0,0.0,0.0,1,1,0,58,86.2,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,4,0,3,47,352.0,191.0,6,0,0,0.0,23_24,33,28/04/2024,0,"[{'regates_exitosos': [5, 76.0]}]"
Stole Dimitrievski,PT,1,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,3.0,57.1,2.6,2,0,0,0,0,0,0,0,1,0,0,0,17,53.0,36.0,0,0,0,0.0,23_24,33,28/04/2024,0,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
