player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Raúl Albiol,DF,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,42,83.3,1,0,0.0,0.0,0.0,6,3,2,0,0,2,2,0,4,0,0,0,24,139.0,55.0,0,1,1,50.0,23_24,33,28/04/2024,1,[]
Kiko Femenía,DF,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,55,83.6,0,0,0.0,0.0,0.0,7,2,0,0,0,2,0,2,2,0,0,0,26,218.0,139.0,2,0,0,0.0,23_24,33,28/04/2024,1,"[{'rojas': [10, 1.0]}]"
Filip Jørgensen,PT,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,50,88.0,0,0,0.0,100.0,0.4,14,0,0,0,0,0,0,0,0,0,0,0,27,117.0,48.0,0,0,0,0.0,23_24,33,28/04/2024,1,"[{'paradas': [1, 143.0]}]"
Sergio Camello,DT,rayo,villarreal,1,63,0,0,0.1,0.0,2,2,0,9,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,0,2,9,56.0,29.0,1,1,0,100.0,23_24,33,28/04/2024,0,"[{'rojas': [2, 1.0]}]"
Randy Nteka,DT,rayo,villarreal,0,27,0,0,0.3,0.0,3,2,1,7,71.4,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,9,73.0,67.0,1,1,0,100.0,23_24,33,28/04/2024,0,[]
Isaac Palazón Camacho,DT,rayo,villarreal,1,79,0,0,0.2,0.0,3,2,1,35,82.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,0,3,30,125.0,45.0,2,0,1,0.0,23_24,33,28/04/2024,0,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Óscar Trejo,MC,rayo,villarreal,0,11,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,39.0,20.0,0,0,0,0.0,23_24,33,28/04/2024,0,"[{'rojas': [10, 1.0]}]"
Jorge de Frutos,DT,rayo,villarreal,1,90,0,0,0.0,0.1,0,0,0,31,74.2,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,2,1,1,24,151.0,81.0,3,1,0,100.0,23_24,33,28/04/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Unai López,MC,rayo,villarreal,1,63,0,0,0.1,0.0,2,2,0,42,92.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,26,111.0,37.0,0,0,0,0.0,23_24,33,28/04/2024,0,"[{'rojas': [8, 1.0]}]"
Álvaro García,DT,rayo,villarreal,0,27,0,0,0.0,0.1,0,0,0,7,57.1,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,3,14.0,8.0,0,0,0,0.0,23_24,33,28/04/2024,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Crespo,MC,rayo,villarreal,1,80,0,0,0.0,0.1,0,0,0,42,90.5,0,0,0.0,0.0,0.0,3,2,3,0,2,3,2,1,0,3,1,1,36,156.0,42.0,0,0,0,0.0,23_24,33,28/04/2024,0,[]
Óscar Valentín,MC,rayo,villarreal,0,10,0,0,0.0,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,8,53.0,38.0,0,0,0,0.0,23_24,33,28/04/2024,0,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Pathé Ciss,MC,rayo,villarreal,1,79,0,0,0.0,0.1,1,1,0,58,91.4,1,0,0.0,0.0,0.0,2,4,4,0,3,2,1,1,3,0,0,0,38,178.0,102.0,2,0,0,0.0,23_24,33,28/04/2024,0,"[{'amarillas': [3, 12.0]}]"
Radamel Falcao,DT,rayo,villarreal,0,11,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,5,23.0,1.0,0,0,0,0.0,23_24,33,28/04/2024,0,[]
Pep Chavarría,DF,rayo,villarreal,1,90,0,0,0.1,0.0,2,2,0,63,73.0,0,0,0.0,0.0,0.0,2,5,6,0,3,1,1,0,4,0,0,0,40,139.0,76.0,1,0,0,0.0,23_24,33,28/04/2024,0,"[{'rojas': [10, 1.0]}]"
Florian Lejeune,DF,rayo,villarreal,1,90,0,0,0.2,0.0,5,3,2,69,85.5,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,2,0,0,0,51,197.0,51.0,1,0,2,0.0,23_24,33,28/04/2024,0,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Abdul Mumin,DF,rayo,villarreal,1,90,0,0,0.0,0.1,0,0,0,56,92.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,1,1,0,37,150.0,40.0,0,0,2,0.0,23_24,33,28/04/2024,0,"[{'rojas': [10, 1.0]}]"
Andrei Ratiu,DF,rayo,villarreal,1,90,0,0,0.0,0.0,1,1,0,58,86.2,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,4,0,3,47,352.0,191.0,6,0,0,0.0,23_24,33,28/04/2024,0,"[{'regates_exitosos': [5, 76.0]}]"
Stole Dimitrievski,PT,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,3.0,57.1,2.6,2,0,0,0,0,0,0,0,1,0,0,0,17,53.0,36.0,0,0,0,0.0,23_24,33,28/04/2024,0,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
