player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
César Tárrega,ESP,23,DF,15,valencia,espanyol,1,90,0,0,0.0,0.0,0,0,0,92,93.5,1,0,0.0,0.0,0.0,6,5,2,0,0,3,1,2,9,1,1,0,71,360.0,242.0,1,1,0,100.0,24_25,33,22/04/2025,1,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Dimitri Foulquier,FRA,32,DF,20,valencia,espanyol,1,90,0,0,0.1,0.0,1,1,0,82,89.0,0,0,0.0,0.0,0.0,5,3,2,0,0,1,0,1,3,0,0,0,58,212.0,102.0,0,0,2,0.0,24_25,33,22/04/2025,1,[]
Giorgi Mamardashvili,GEO,24,PT,25,valencia,espanyol,1,90,0,0,0.0,0.0,0,0,0,20,75.0,0,0,1.0,66.7,0.9,6,1,1,0,0,0,0,0,1,0,0,0,17,82.0,47.0,0,0,0,0.0,24_25,33,22/04/2025,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
Roberto Férnandez,ESP,22,DT,2,espanyol,valencia,1,90,0,0,0.1,0.0,2,1,1,15,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,0,3,9,28.0,5.0,0,4,2,66.7,24_25,33,22/04/2025,0,"[{'goles_por_tiro': [1, 0.29]}]"
Javi Puado,ESP,26,DT,7,espanyol,valencia,1,86,1,0,0.2,0.0,2,0,2,18,72.2,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,0,0,0,0,13,65.0,34.0,1,0,0,0.0,24_25,33,22/04/2025,0,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Álvaro Tejero,ESP,28,DT,12,espanyol,valencia,0,4,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,15.0,12.0,1,0,0,0.0,24_25,33,22/04/2025,0,[]
Jofre,ESP,23,DT,17,espanyol,valencia,1,69,0,0,0.0,0.0,0,0,0,16,68.8,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,4,1,3,14,129.0,75.0,2,0,0,0.0,24_25,33,22/04/2025,0,[]
Antoniu,ESP,22,DT,31,espanyol,valencia,0,21,0,0,0.0,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,3,1,2,7,46.0,34.0,1,1,0,100.0,24_25,33,22/04/2025,0,[]
Edu Expósito,ESP,28,MC,8,espanyol,valencia,1,69,0,1,0.0,0.2,1,1,0,33,66.7,0,0,0.0,0.0,0.0,11,2,2,0,1,0,0,0,2,5,3,2,25,178.0,82.0,3,1,0,100.0,24_25,33,22/04/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Pere Milla,ESP,32,DT,11,espanyol,valencia,0,21,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,43.0,11.0,1,1,0,100.0,24_25,33,22/04/2025,0,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Pol Lozano,ESP,25,MC,10,espanyol,valencia,1,82,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,2,1,1,17,86.0,54.0,2,0,0,0.0,24_25,33,22/04/2025,0,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Alex Král,CZE,26,MC,20,espanyol,valencia,0,8,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,0,0,0,6,14.0,1.0,0,1,0,100.0,24_25,33,22/04/2025,0,[]
Urko González,ESP,24,MC,19,espanyol,valencia,1,90,0,0,0.0,0.0,0,0,0,29,72.4,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,1,1,1,0,14,63.0,49.0,1,1,1,50.0,24_25,33,22/04/2025,0,[]
Carlos Romero,ESP,23,DF,22,espanyol,valencia,1,90,0,0,0.0,0.0,1,1,0,36,88.9,1,0,0.0,0.0,0.0,6,5,6,0,2,2,0,2,7,1,1,0,20,165.0,95.0,3,0,0,0.0,24_25,33,22/04/2025,0,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,URU,33,DF,6,espanyol,valencia,1,90,0,0,0.0,0.0,1,1,0,39,74.4,0,0,0.0,0.0,0.0,6,2,2,0,0,2,2,0,12,0,0,0,21,80.0,55.0,0,3,0,100.0,24_25,33,22/04/2025,0,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Marash Kumbulla,ALB,25,DF,4,espanyol,valencia,1,90,0,0,0.0,0.0,0,0,0,41,92.7,0,0,0.0,0.0,0.0,7,3,3,0,0,0,0,0,11,0,0,0,26,83.0,44.0,0,2,1,66.7,24_25,33,22/04/2025,0,"[{'despejes': [2, 224.0]}]"
Omar El Hilali,MAR,21,DF,23,espanyol,valencia,1,90,0,0,0.0,0.0,0,0,0,49,91.8,0,0,0.0,0.0,0.0,4,3,1,0,0,3,2,1,5,0,0,0,28,168.0,108.0,1,2,2,50.0,24_25,33,22/04/2025,0,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Joan García,ESP,23,PT,1,espanyol,valencia,1,90,0,0,0.0,0.0,0,0,0,32,68.8,0,0,1.0,85.7,2.0,10,0,0,0,0,0,0,0,0,0,0,0,22,89.0,67.0,0,1,0,100.0,24_25,33,22/04/2025,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
