player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Domingos Duarte,POR,30,DF,22,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,36,83.3,0,0,0.0,0.0,0.0,5,2,2,0,1,4,3,1,2,0,0,0,22,100.0,37.0,0,0,1,0.0,24_25,33,23/04/2025,1,"[{'rojas': [2, 2.0]}]"
Juan Berrocal,ESP,25,DF,4,getafe,real madrid,1,49,0,0,0.1,0.0,1,1,0,10,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,7,35.0,7.0,0,0,0,0.0,24_25,33,23/04/2025,1,"[{'rojas': [8, 1.0]}]"
Coba da Costa,ESP,22,MC,29,getafe,real madrid,0,41,0,0,0.1,0.8,2,2,0,17,76.5,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,2,2,0,15,114.0,53.0,2,1,1,50.0,24_25,33,23/04/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Djené,TOG,33,DF,2,getafe,real madrid,1,82,0,0,0.0,0.0,0,0,0,32,81.3,0,0,0.0,0.0,0.0,3,2,1,0,0,1,1,0,3,0,0,0,18,78.0,40.0,0,0,0,0.0,24_25,33,23/04/2025,1,"[{'rojas': [8, 1.0]}]"
Ismael Bekhoucha,MAR,20,DF,28,getafe,real madrid,0,8,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,1,0.0,24_25,33,23/04/2025,1,[]
David Soria,ESP,32,PT,13,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,24,29.2,0,0,1.0,83.3,1.3,6,0,0,0,0,0,0,0,0,0,0,0,13,72.0,28.0,0,0,0,0.0,24_25,33,23/04/2025,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [6, 9.0]}, {'paradas': [8, 86.0]}, {'save_pct': [6, 75.4]}]"
Vinicius Júnior,BRA,24,DT,7,real madrid,getafe,1,72,0,0,0.4,0.5,2,1,1,40,85.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,7,5,2,33,285.0,168.0,4,0,0,0.0,24_25,33,23/04/2025,0,"[{'asistencias': [4, 8.0]}, {'asistencias_90': [8, 0.32]}, {'pases_clave': [9, 58.0]}, {'regates_exitosos': [4, 82.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [2, 70.0]}]"
Rodrygo,BRA,24,DT,11,real madrid,getafe,0,18,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,56.0,37.0,1,0,2,0.0,24_25,33,23/04/2025,0,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Endrick,BRA,18,DT,16,real madrid,getafe,1,63,0,0,0.6,0.0,2,2,0,7,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,7,19.0,4.0,0,1,0,100.0,24_25,33,23/04/2025,0,[]
Jude Bellingham,ENG,21,MC,5,real madrid,getafe,0,27,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,60.0,18.0,0,1,0,100.0,24_25,33,23/04/2025,0,"[{'asistencias': [4, 8.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [5, 64.0]}]"
Federico Valverde,URU,26,MC,8,real madrid,getafe,1,90,0,0,0.1,0.0,2,2,0,62,83.9,0,0,0.0,0.0,0.0,5,1,1,0,0,1,1,0,1,0,0,0,46,183.0,88.0,0,0,0,0.0,24_25,33,23/04/2025,0,"[{'pases_ultimo_tercio': [4, 232.0]}, {'intercepciones': [2, 55.0]}]"
Aurélien Tchouaméni,FRA,25,DF,14,real madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,69,92.8,1,0,0.0,0.0,0.0,7,0,3,0,3,3,2,1,6,0,0,0,53,199.0,65.0,0,5,2,71.4,24_25,33,23/04/2025,0,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Arda Güler,TUR,20,MC,15,real madrid,getafe,1,77,1,0,0.0,0.1,2,1,1,83,81.9,0,0,0.0,0.0,0.0,14,2,0,0,0,1,0,1,0,3,2,1,66,335.0,131.0,2,0,1,0.0,24_25,33,23/04/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Dani Ceballos,ESP,28,MC,19,real madrid,getafe,0,13,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,1,3.0,3.0,0,0,0,0.0,24_25,33,23/04/2025,0,"[{'pases_completados_pct': [2, 94.3]}]"
Brahim Díaz,MAR,25,MC,21,real madrid,getafe,1,90,0,0,0.2,0.2,3,0,3,38,89.5,0,0,0.0,0.0,0.0,7,0,1,0,1,1,1,0,0,5,2,1,36,182.0,117.0,5,1,0,100.0,24_25,33,23/04/2025,0,"[{'asistencias_90': [5, 0.35]}]"
Fran Garcia,ESP,25,DF,20,real madrid,getafe,1,90,0,0,0.2,0.0,2,1,1,49,75.5,0,0,0.0,0.0,0.0,7,2,2,0,0,1,0,1,6,3,1,2,35,152.0,70.0,0,3,4,42.9,24_25,33,23/04/2025,0,"[{'asistencias_90': [9, 0.32]}]"
David Alaba,AUT,32,DF,4,real madrid,getafe,1,45,0,0,0.0,0.0,0,0,0,39,94.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,34,178.0,82.0,0,1,1,50.0,24_25,33,23/04/2025,0,[]
Eduardo Camavinga,FRA,22,MC,6,real madrid,getafe,0,45,0,0,0.0,0.2,1,1,0,22,81.8,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,1,2,1,0,13,168.0,119.0,2,2,2,50.0,24_25,33,23/04/2025,0,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Raúl Asencio,ESP,22,DF,35,real madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,55,92.7,0,0,0.0,0.0,0.0,12,0,0,0,0,1,1,0,11,0,0,0,43,207.0,113.0,0,4,1,80.0,24_25,33,23/04/2025,0,"[{'pases_completados_pct': [3, 93.8]}]"
Lucas Vázquez,ESP,33,DF,17,real madrid,getafe,1,90,0,0,0.0,0.1,0,0,0,63,82.5,0,0,0.0,0.0,0.0,8,4,3,0,1,3,1,2,5,1,1,0,32,110.0,55.0,1,1,1,50.0,24_25,33,23/04/2025,0,"[{'asistencias_90': [4, 0.38]}]"
Thibaut Courtois,BEL,32,PT,1,real madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,43,67.4,0,0,0.0,100.0,1.4,14,0,0,0,0,0,0,0,0,0,0,0,31,128.0,64.0,0,1,0,100.0,24_25,33,23/04/2025,0,"[{'porterias_cero': [3, 11.0]}, {'save_pct': [9, 75.0]}]"
