player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Héctor Fort,DF,32,barcelona,mallorca,1,76,0,0,0.1,0.0,1,1,0,69,89.9,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,2,3,0,3,48,214.0,152.0,3,0,0,0.0,24_25,33,22/04/2025,1,[]
Gerard Martín,DF,35,barcelona,mallorca,0,14,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,10,68.0,33.0,2,0,1,0.0,24_25,33,22/04/2025,1,[]
Iñigo Martínez,DF,5,barcelona,mallorca,1,90,0,0,0.1,0.0,2,2,0,94,95.7,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,7,0,0,0,68,438.0,320.0,1,5,3,62.5,24_25,33,22/04/2025,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Ronald Araújo,DF,4,barcelona,mallorca,1,90,0,0,0.5,0.0,1,1,0,45,77.8,0,0,0.0,0.0,0.0,8,3,1,0,0,1,1,0,6,0,0,0,29,88.0,51.0,0,4,4,50.0,24_25,33,22/04/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
Eric García,DF,24,barcelona,mallorca,1,90,0,1,0.2,0.1,2,1,1,81,91.4,0,0,0.0,0.0,0.0,11,2,3,0,2,3,0,3,1,0,0,0,50,186.0,108.0,2,1,0,100.0,24_25,33,22/04/2025,1,"[{'pases_completados_pct': [7, 92.1]}]"
Wojciech Szczęsny,PT,25,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,24,95.8,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0,0,0,16,46.0,27.0,0,0,0,0.0,24_25,33,22/04/2025,1,"[{'porterias_cero': [7, 8.0]}]"
Cyle Larin,DT,17,mallorca,barcelona,1,85,0,0,0.1,0.0,2,2,0,15,40.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,2,2,0,14,77.0,36.0,2,5,7,41.7,24_25,33,22/04/2025,0,[]
Abdón Prats,DT,9,mallorca,barcelona,0,5,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,2,5.0,3.0,0,1,1,50.0,24_25,33,22/04/2025,0,"[{'apariciones_suplente': [6, 21.0]}]"
Sergi Darder,MC,10,mallorca,barcelona,1,90,0,0,0.0,0.1,0,0,0,21,52.4,0,0,0.0,0.0,0.0,6,2,3,0,1,1,0,1,0,5,4,0,15,70.0,17.0,0,0,0,0.0,24_25,33,22/04/2025,0,"[{'corners': [9, 32.0]}]"
Samu Costa,MC,12,mallorca,barcelona,1,65,0,0,0.0,0.0,0,0,0,15,86.7,1,0,0.0,0.0,0.0,1,3,4,0,3,3,1,2,2,3,1,1,11,27.0,3.0,0,1,1,50.0,24_25,33,22/04/2025,0,"[{'entradas': [4, 90.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [4, 62.0]}, {'faltas_recibidas': [7, 63.0]}]"
Marc Domenech,MC,30,mallorca,barcelona,0,25,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,2,16.0,8.0,1,0,0,0.0,24_25,33,22/04/2025,0,[]
Omar Mascarell,MC,5,mallorca,barcelona,1,85,0,0,0.0,0.0,0,0,0,19,63.2,0,0,0.0,0.0,0.0,3,0,0,0,0,3,3,0,1,0,0,0,11,22.0,14.0,0,1,0,100.0,24_25,33,22/04/2025,0,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
Jan Salas,MC,28,mallorca,barcelona,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0,0,0,0.0,24_25,33,22/04/2025,0,[]
Antonio Sánchez,MC,18,mallorca,barcelona,1,80,0,0,0.0,0.0,0,0,0,14,28.6,0,0,0.0,0.0,0.0,3,2,1,0,1,0,0,0,1,2,1,1,10,65.0,43.0,2,0,0,0.0,24_25,33,22/04/2025,0,"[{'apariciones_suplente': [6, 21.0]}]"
Valery Fernández,MC,16,mallorca,barcelona,0,10,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,7.0,5.0,0,0,0,0.0,24_25,33,22/04/2025,0,"[{'apariciones_suplente': [2, 25.0]}]"
Johan Mojica,DF,22,mallorca,barcelona,1,80,0,0,0.0,0.2,0,0,0,22,63.6,0,0,0.0,0.0,0.0,6,0,3,0,3,1,1,0,1,6,2,4,16,78.0,32.0,1,0,1,0.0,24_25,33,22/04/2025,0,"[{'centros_area': [1, 33.0]}]"
Toni Lato,DF,3,mallorca,barcelona,0,10,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,1,0,2,0,0,0,2,3.0,1.0,0,0,0,0.0,24_25,33,22/04/2025,0,"[{'rojas': [8, 1.0]}]"
Copete,DF,6,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,22,86.4,0,0,0.0,0.0,0.0,8,3,3,0,1,5,3,2,9,1,0,0,15,49.0,13.0,0,1,0,100.0,24_25,33,22/04/2025,0,[]
Antonio Raillo,DF,21,mallorca,barcelona,1,90,0,0,0.2,0.0,2,2,0,16,75.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,1,0,11,0,0,0,8,31.0,26.0,0,1,4,20.0,24_25,33,22/04/2025,0,"[{'despejes': [3, 222.0]}, {'minutos': [9, 3207.0]}, {'rojas': [8, 1.0]}]"
Martin Valjent,DF,24,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,25,72.0,0,0,0.0,0.0,0.0,5,2,1,0,0,5,4,1,9,0,0,0,10,30.0,5.0,0,3,1,75.0,24_25,33,22/04/2025,0,"[{'despejes': [7, 195.0]}]"
Mateu Morey,DF,2,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,17,41.2,0,0,0.0,0.0,0.0,3,5,4,0,0,2,0,2,4,1,0,0,13,69.0,20.0,1,2,1,66.7,24_25,33,22/04/2025,0,[]
Leo Román,PT,13,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,36,44.4,0,0,1.0,91.7,2.8,12,0,0,0,0,0,0,0,4,0,0,0,19,70.0,43.0,0,0,0,0.0,24_25,33,22/04/2025,0,[]
