player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Djibril Sow,DT,sevilla,osasuna,1,77,0,0,0.0,0.0,0,0,0,22,86.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,19,70.0,6.0,0,0,2,0.0
Suso,MC,sevilla,osasuna,0,13,0,0,0.0,0.1,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,5,38.0,21.0,1,0,0,0.0
Saúl Ñíguez,MC,sevilla,osasuna,1,90,0,0,0.1,0.0,3,1,2,48,81.3,0,0,0.0,0.0,0.0,4,3,2,0,1,0,0,0,2,1,1,0,36,159.0,62.0,1,2,4,33.3
Lucien Agoume,MC,sevilla,osasuna,1,90,0,0,0.4,0.1,1,1,0,48,83.3,0,0,0.0,0.0,0.0,5,4,2,0,0,1,1,0,3,4,2,2,29,182.0,87.0,3,1,1,50.0
Adrià Pedrosa,DF,sevilla,osasuna,1,90,0,0,0.0,0.5,0,0,0,55,67.3,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,2,6,2,3,34,158.0,103.0,1,1,0,100.0
Kike Salas,DF,sevilla,osasuna,1,90,0,0,0.0,0.0,0,0,0,41,82.9,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,6,0,0,0,24,71.0,26.0,0,1,0,100.0
Loïc Bade,DF,sevilla,osasuna,1,90,0,0,0.0,0.0,0,0,0,41,95.1,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,6,1,1,0,29,110.0,54.0,0,2,0,100.0
Carmona,DF,sevilla,osasuna,1,77,0,0,0.0,0.0,1,1,0,47,70.2,1,0,0.0,0.0,0.0,2,5,3,0,0,0,0,0,0,3,2,1,24,162.0,81.0,3,0,0,0.0
Peque,MC,sevilla,osasuna,0,13,0,0,0.1,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,6,22.0,11.0,0,0,0,0.0
Ørjan Nyland,PT,sevilla,osasuna,1,90,0,0,0.0,0.0,0,0,0,21,57.1,0,0,1.0,50.0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,9,29.0,14.0,0,0,0,0.0
