player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Francis Coquelin,MC,19,villarreal,sevilla,0,7,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,4,13.0,8.0,0,1,0,100.0,23_24,15,03/12/2023,0,[]
Santi Comesaña,MC,4,villarreal,sevilla,1,70,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,2,1,1,0,10,73.0,28.0,0,0,1,0.0,23_24,15,03/12/2023,0,"[{'rojas': [2, 2.0]}]"
Étienne Capoue,MC,6,villarreal,sevilla,0,20,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,3,13.0,1.0,0,0,0,0.0,23_24,15,03/12/2023,0,[]
Adrià Altimira,MC,26,villarreal,sevilla,1,70,0,0,0.0,0.0,0,0,0,15,73.3,1,0,0.0,0.0,0.0,3,1,5,0,4,1,0,1,1,0,0,0,11,83.0,64.0,2,0,2,0.0,23_24,15,03/12/2023,0,[]
Alberto Moreno,MC,18,villarreal,sevilla,0,13,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,15,03/12/2023,0,"[{'rojas': [2, 2.0]}]"
Ilias Akhomach,MC,27,villarreal,sevilla,0,7,0,0,0.0,0.1,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,24.0,16.0,0,0,0,0.0,23_24,15,03/12/2023,0,"[{'regates_exitosos': [9, 57.0]}]"
Alfonso Pedraza,DF,24,villarreal,sevilla,1,90,0,0,0.0,0.4,1,1,0,34,67.6,1,0,0.0,0.0,0.0,3,2,2,0,0,2,0,2,5,2,1,1,18,138.0,94.0,3,0,1,0.0,23_24,15,03/12/2023,0,"[{'rojas': [10, 1.0]}]"
Jorge Cuenca,DF,5,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,54,88.9,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,4,0,0,0,25,151.0,113.0,1,1,3,25.0,23_24,15,03/12/2023,0,[]
Raúl Albiol,DF,3,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,61,93.4,0,0,0.0,0.0,0.0,4,0,1,0,1,2,2,0,4,0,0,0,29,283.0,141.0,0,4,0,100.0,23_24,15,03/12/2023,0,[]
Juan Foyth,DF,8,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,44,81.8,0,0,0.0,0.0,0.0,4,1,2,0,1,1,1,0,8,0,0,0,22,189.0,119.0,3,3,2,60.0,23_24,15,03/12/2023,0,[]
Filip Jørgensen,PT,13,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,43,90.7,0,0,1.0,75.0,1.2,7,0,0,0,0,0,0,0,1,0,0,0,16,123.0,58.0,0,0,0,0.0,23_24,15,03/12/2023,0,"[{'paradas': [1, 143.0]}]"
Reina,MC,0,villarreal,sevilla,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,15,03/12/2023,0,[]
