player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Juan Cruz Armada,DF,osasuna,real sociedad,1,74,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,0,0,0,0,9,28.0,1.0,0,0,1,0.0,23_24,15,1
Nacho Vidal,DF,osasuna,real sociedad,0,16,0,0,0.1,0.0,1,1,0,4,25.0,0,0,0.0,0.0,0.0,1,1,3,0,3,0,0,0,1,0,0,0,4,6.0,0.0,0,0,1,0.0,23_24,15,1
Catena,DF,osasuna,real sociedad,1,90,0,0,0.1,0.0,1,0,1,20,55.0,1,0,0.0,0.0,0.0,4,4,3,0,1,1,1,0,10,0,0,0,6,34.0,0.0,0,3,1,75.0,23_24,15,1
David García,DF,osasuna,real sociedad,1,90,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,5,1,1,0,0,3,3,0,6,0,0,0,8,27.0,20.0,0,5,0,100.0,23_24,15,1
Jesús Areso,DF,osasuna,real sociedad,1,90,0,0,0.0,0.0,0,0,0,40,55.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,3,3,0,19,98.0,53.0,3,0,0,0.0,23_24,15,1
Sergio Herrera,PT,osasuna,real sociedad,1,90,0,0,0.0,0.0,0,0,0,35,60.0,0,0,1.0,80.0,1.5,7,0,0,0,0,0,0,0,0,0,0,0,16,152.0,104.0,0,0,0,0.0,23_24,15,1
Umar Sadiq,DT,real sociedad,osasuna,1,74,1,0,0.5,0.0,3,1,2,12,75.0,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,3,2,1,27,191.0,58.0,5,0,4,0.0,23_24,15,0
Mikel Oyarzabal,DT,real sociedad,osasuna,0,16,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,2,13.0,11.0,0,0,0,0.0,23_24,15,0
Ander Barrenetxea,DT,real sociedad,osasuna,1,15,0,0,0.2,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,1,7,35.0,7.0,0,0,0,0.0,23_24,15,0
Arsen Zakharyan,DT,real sociedad,osasuna,0,72,0,0,0.0,0.2,2,2,0,51,68.6,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,1,2,1,0,32,218.0,131.0,5,1,0,100.0,23_24,15,0
André Silva,DT,real sociedad,osasuna,0,3,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,12.0,9.0,0,0,1,0.0,23_24,15,0
Takefusa Kubo,DT,real sociedad,osasuna,1,90,0,0,0.1,0.1,2,1,1,45,75.6,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,7,4,2,35,324.0,197.0,7,1,0,100.0,23_24,15,0
Mikel Merino,MC,real sociedad,osasuna,1,90,0,0,0.8,0.2,3,1,2,44,79.5,0,0,0.0,0.0,0.0,7,3,0,0,0,0,0,0,6,0,0,0,25,83.0,18.0,0,6,7,46.2,23_24,15,0
Martín Zubimendi,MC,real sociedad,osasuna,1,90,0,0,0.0,0.0,0,0,0,49,79.6,0,0,0.0,0.0,0.0,3,3,1,0,1,2,1,1,0,0,0,0,24,225.0,134.0,3,1,1,50.0,23_24,15,0
Brais Méndez,MC,real sociedad,osasuna,1,90,0,0,0.1,0.1,3,3,0,57,77.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,40,226.0,87.0,2,1,1,50.0,23_24,15,0
Kieran Tierney,DF,real sociedad,osasuna,1,73,0,0,0.1,0.1,1,1,0,78,85.9,1,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,4,1,0,0,54,244.0,145.0,5,0,1,0.0,23_24,15,0
Aihen Muñoz,DF,real sociedad,osasuna,0,17,0,0,0.0,0.2,1,1,0,17,76.5,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,2,1,1,0,11,82.0,61.0,2,2,0,100.0,23_24,15,0
Robin Le Normand,DF,real sociedad,osasuna,1,90,0,0,0.0,0.0,0,0,0,89,95.5,1,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,0,0,0,67,548.0,339.0,5,6,6,50.0,23_24,15,0
Igor Zubeldia,DF,real sociedad,osasuna,1,90,0,1,0.0,0.1,0,0,0,85,91.8,0,0,0.0,0.0,0.0,8,3,2,0,0,1,0,1,0,0,0,0,55,312.0,169.0,0,8,6,57.1,23_24,15,0
Hamari Traoré,DF,real sociedad,osasuna,1,90,0,0,0.0,0.0,1,1,0,96,89.6,0,0,0.0,0.0,0.0,5,2,0,0,0,1,0,1,0,0,0,0,58,279.0,168.0,2,1,3,25.0,23_24,15,0
Álex Remiro,PT,real sociedad,osasuna,1,90,0,0,0.0,0.0,0,0,0,23,82.6,0,0,1.0,66.7,1.1,5,0,0,0,0,0,0,0,1,0,0,0,11,80.0,68.0,0,0,0,0.0,23_24,15,0
