player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Hugo Sotelo,MC,celta,cadiz,0,37,0,0,0.1,0.0,1,1,0,38,84.2,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,1,0,0,0,27,158.0,94.0,1,0,0,0.0,23_24,15,1
Kevin Vázquez,DF,celta,cadiz,1,53,0,0,0.0,0.2,0,0,0,30,70.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,2,2,0,0,22,175.0,63.0,1,2,1,66.7,23_24,15,1
Carles Pérez,MC,celta,cadiz,0,37,0,0,0.1,0.1,2,2,0,19,78.9,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,0,1,1,0,19,100.0,20.0,0,0,1,0.0,23_24,15,1
Vicente Guaita,PT,celta,cadiz,1,90,0,0,0.0,0.0,0,0,0,19,89.5,0,0,1.0,0.0,0.7,3,0,0,0,0,0,0,0,0,0,0,0,15,67.0,44.0,0,0,0,0.0,23_24,15,1
Roger Martí,DT,cadiz,celta,1,38,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,3,5.0,2.0,0,1,2,33.3,23_24,15,0
Mamadou Mbaye,DF,cadiz,celta,0,52,0,0,0.0,0.0,0,0,0,7,57.1,1,0,0.0,0.0,0.0,2,1,1,0,0,3,2,1,7,0,0,0,4,16.0,5.0,0,0,0,0.0,23_24,15,0
Chris Ramos,DT,cadiz,celta,1,77,1,0,0.3,0.0,1,0,1,16,75.0,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,4,0,0,0,9,9.0,1.0,0,6,4,60.0,23_24,15,0
Maxi Gómez,DT,cadiz,celta,0,13,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,21.0,6.0,1,1,1,50.0,23_24,15,0
Rubén Sobrino,MC,cadiz,celta,1,76,0,0,0.0,0.0,0,0,0,30,76.7,1,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,4,2,1,1,19,137.0,19.0,0,2,3,40.0,23_24,15,0
Joseba Zaldúa,MC,cadiz,celta,0,14,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,12.0,8.0,0,0,1,0.0,23_24,15,0
Rubén Alcaraz,MC,cadiz,celta,1,89,0,0,0.0,0.0,1,1,0,39,76.9,1,0,0.0,0.0,0.0,2,2,5,0,4,3,1,2,3,1,0,0,20,90.0,37.0,0,2,0,100.0,23_24,15,0
Moussa Diakité,MC,cadiz,celta,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,3.0,0.0,0,0,0,0.0,23_24,15,0
Álex Fernández,MC,cadiz,celta,1,90,0,0,0.0,0.0,0,0,0,31,87.1,0,0,0.0,0.0,0.0,7,1,1,0,0,2,1,1,5,1,1,0,12,95.0,63.0,0,1,0,100.0,23_24,15,0
Iván Alejo,MC,cadiz,celta,1,76,0,1,0.0,0.3,0,0,0,14,35.7,1,0,0.0,0.0,0.0,8,4,5,0,4,0,0,0,4,0,0,0,12,73.0,28.0,1,1,0,100.0,23_24,15,0
Lucas,MC,cadiz,celta,0,14,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,2,8.0,0.0,0,0,0,0.0,23_24,15,0
Javi Hernández,DF,cadiz,celta,1,90,0,0,0.0,0.0,0,0,0,44,75.0,0,0,0.0,0.0,0.0,5,1,3,0,2,2,0,2,3,4,2,2,18,163.0,81.0,2,1,1,50.0,23_24,15,0
Víctor Chust,DF,cadiz,celta,1,32,0,0,0.0,0.0,0,0,0,14,78.6,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,8,54.0,4.0,0,0,0,0.0,23_24,15,0
Fali,DF,cadiz,celta,1,90,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,4,1,1,0,1,4,4,0,4,0,0,0,11,81.0,50.0,0,0,1,0.0,23_24,15,0
Isaac Carcelen,DF,cadiz,celta,1,90,0,0,0.0,0.0,0,0,0,25,60.0,1,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,9,0,0,0,6,68.0,19.0,0,2,0,100.0,23_24,15,0
David Gil,PT,cadiz,celta,1,90,0,0,0.0,0.0,0,0,0,43,41.9,1,0,1.0,85.7,1.4,6,0,0,0,0,0,0,0,1,0,0,0,16,133.0,84.0,0,2,0,100.0,23_24,15,0
