player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Kiké,DT,alaves,mallorca,0,8,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,10.0,1.0,0,0,0,0.0,23_24,15,03/12/2023,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Abde Rebbach,DT,alaves,mallorca,1,66,0,0,0.0,0.0,1,1,0,15,46.7,0,0,0.0,0.0,0.0,4,2,2,0,1,2,0,2,1,3,0,3,14,67.0,25.0,1,1,3,25.0,23_24,15,03/12/2023,0,[]
Alex Sola,DT,alaves,mallorca,0,24,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,4,2,2,8,107.0,82.0,2,0,0,0.0,23_24,15,03/12/2023,0,[]
Luis Rioja,DT,alaves,mallorca,1,74,0,0,0.1,0.0,2,1,1,26,53.8,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,1,7,5,1,22,148.0,86.0,6,0,0,0.0,23_24,15,03/12/2023,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Rubén Duarte,DF,alaves,mallorca,0,16,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,15,03/12/2023,0,[]
Jon Guridi,MC,alaves,mallorca,1,74,0,0,0.1,0.0,1,1,0,21,57.1,0,0,0.0,0.0,0.0,5,2,1,0,1,1,0,1,0,1,0,1,17,126.0,78.0,2,1,2,33.3,23_24,15,03/12/2023,0,[]
Ianis Hagi,MC,alaves,mallorca,0,16,0,0,0.0,0.0,1,0,1,8,25.0,0,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,1,1,1,0,5,31.0,4.0,0,1,2,33.3,23_24,15,03/12/2023,0,[]
Ander Guevara,MC,alaves,mallorca,1,82,0,0,0.0,0.1,0,0,0,39,71.8,1,0,0.0,0.0,0.0,6,2,0,0,0,2,0,2,3,1,0,1,28,139.0,58.0,2,3,1,75.0,23_24,15,03/12/2023,0,[]
Carlos Benavídez,MC,alaves,mallorca,0,8,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,1,1.0,1.0,0,0,0,0.0,23_24,15,03/12/2023,0,[]
Antonio Blanco,MC,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,40,77.5,0,0,0.0,0.0,0.0,9,3,2,0,1,1,0,1,5,1,1,0,29,109.0,54.0,0,0,0,0.0,23_24,15,03/12/2023,0,"[{'rojas': [10, 1.0]}]"
Javi López,DF,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,43,58.1,0,0,0.0,0.0,0.0,9,1,2,0,1,1,1,0,9,3,2,1,29,176.0,118.0,3,6,3,66.7,23_24,15,03/12/2023,0,[]
Rafa Marín,DF,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,8,1,2,0,1,2,1,1,5,0,0,0,19,98.0,60.0,1,2,0,100.0,23_24,15,03/12/2023,0,"[{'despejes': [10, 129.0]}]"
Abdel Abqar,DF,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,31,77.4,1,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,12,0,0,0,20,113.0,65.0,0,3,2,60.0,23_24,15,03/12/2023,0,"[{'amarillas': [2, 13.0]}]"
Andoni Gorosabel,DF,alaves,mallorca,1,90,0,0,0.0,0.0,1,0,1,30,80.0,0,0,0.0,0.0,0.0,11,4,4,0,1,0,0,0,6,3,3,0,21,105.0,65.0,2,2,1,66.7,23_24,15,03/12/2023,0,[]
Antonio Sivera,PT,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,26,57.7,0,0,0.0,100.0,1.1,9,0,0,0,0,0,0,0,0,0,0,0,13,87.0,70.0,0,0,0,0.0,23_24,15,03/12/2023,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
