player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Toni Lato,DF,3,mallorca,alaves,0,24,0,0,0.0,0.0,0,0,0,24,70.8,0,0,0.0,0.0,0.0,3,4,1,0,0,0,0,0,0,1,1,0,15,45.0,13.0,1,1,1,50.0,23_24,15,03/12/2023,1,"[{'rojas': [8, 1.0]}]"
Antonio Raillo,DF,21,mallorca,alaves,1,90,0,0,0.0,0.0,1,1,0,74,90.5,0,0,0.0,0.0,0.0,7,1,0,0,0,2,1,1,2,0,0,0,54,372.0,249.0,0,3,1,75.0,23_24,15,03/12/2023,1,"[{'rojas': [10, 1.0]}]"
Martin Valjent,DF,24,mallorca,alaves,1,90,0,0,0.0,0.1,0,0,0,71,84.5,0,0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,1,0,0,0,61,474.0,299.0,5,3,1,75.0,23_24,15,03/12/2023,1,"[{'despejes': [7, 195.0]}]"
Giovanni González,DF,20,mallorca,alaves,1,75,0,0,0.0,0.0,0,0,0,57,73.7,0,0,0.0,0.0,0.0,8,1,3,0,2,2,1,1,1,2,2,0,27,152.0,83.0,2,3,0,100.0,23_24,15,03/12/2023,1,"[{'entradas': [9, 73.0]}]"
Pablo Maffeo,DF,15,mallorca,alaves,0,15,0,0,0.0,0.0,0,0,0,17,58.8,0,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,0,0,0,0,12,39.0,13.0,0,1,1,50.0,23_24,15,03/12/2023,1,"[{'rojas': [10, 1.0]}]"
Predrag Rajković,PT,1,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,100.0,0.3,11,0,0,0,0,0,0,0,0,0,0,0,24,134.0,80.0,0,0,0,0.0,23_24,15,03/12/2023,1,"[{'paradas': [10, 95.0]}]"
Samu Omorodion,DT,32,alaves,mallorca,1,82,0,0,0.1,0.1,1,0,1,9,77.8,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,2,1,0,1,10,30.0,4.0,1,2,3,40.0,23_24,15,03/12/2023,0,[]
Kiké,DT,15,alaves,mallorca,0,8,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,10.0,1.0,0,0,0,0.0,23_24,15,03/12/2023,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Abde Rebbach,DT,21,alaves,mallorca,1,66,0,0,0.0,0.0,1,1,0,15,46.7,0,0,0.0,0.0,0.0,4,2,2,0,1,2,0,2,1,3,0,3,14,67.0,25.0,1,1,3,25.0,23_24,15,03/12/2023,0,[]
Alex Sola,DT,7,alaves,mallorca,0,24,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,4,2,2,8,107.0,82.0,2,0,0,0.0,23_24,15,03/12/2023,0,[]
Luis Rioja,DT,11,alaves,mallorca,1,74,0,0,0.1,0.0,2,1,1,26,53.8,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,1,7,5,1,22,148.0,86.0,6,0,0,0.0,23_24,15,03/12/2023,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Rubén Duarte,DF,3,alaves,mallorca,0,16,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,15,03/12/2023,0,[]
Jon Guridi,MC,18,alaves,mallorca,1,74,0,0,0.1,0.0,1,1,0,21,57.1,0,0,0.0,0.0,0.0,5,2,1,0,1,1,0,1,0,1,0,1,17,126.0,78.0,2,1,2,33.3,23_24,15,03/12/2023,0,[]
Ianis Hagi,MC,10,alaves,mallorca,0,16,0,0,0.0,0.0,1,0,1,8,25.0,0,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,1,1,1,0,5,31.0,4.0,0,1,2,33.3,23_24,15,03/12/2023,0,[]
Ander Guevara,MC,6,alaves,mallorca,1,82,0,0,0.0,0.1,0,0,0,39,71.8,1,0,0.0,0.0,0.0,6,2,0,0,0,2,0,2,3,1,0,1,28,139.0,58.0,2,3,1,75.0,23_24,15,03/12/2023,0,[]
Carlos Benavídez,MC,23,alaves,mallorca,0,8,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,1,1.0,1.0,0,0,0,0.0,23_24,15,03/12/2023,0,[]
Antonio Blanco,MC,8,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,40,77.5,0,0,0.0,0.0,0.0,9,3,2,0,1,1,0,1,5,1,1,0,29,109.0,54.0,0,0,0,0.0,23_24,15,03/12/2023,0,"[{'rojas': [10, 1.0]}]"
Javi López,DF,27,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,43,58.1,0,0,0.0,0.0,0.0,9,1,2,0,1,1,1,0,9,3,2,1,29,176.0,118.0,3,6,3,66.7,23_24,15,03/12/2023,0,[]
Rafa Marín,DF,16,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,8,1,2,0,1,2,1,1,5,0,0,0,19,98.0,60.0,1,2,0,100.0,23_24,15,03/12/2023,0,"[{'despejes': [10, 129.0]}]"
Abdel Abqar,DF,5,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,31,77.4,1,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,12,0,0,0,20,113.0,65.0,0,3,2,60.0,23_24,15,03/12/2023,0,"[{'amarillas': [2, 13.0]}]"
Andoni Gorosabel,DF,2,alaves,mallorca,1,90,0,0,0.0,0.0,1,0,1,30,80.0,0,0,0.0,0.0,0.0,11,4,4,0,1,0,0,0,6,3,3,0,21,105.0,65.0,2,2,1,66.7,23_24,15,03/12/2023,0,[]
Antonio Sivera,PT,1,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,26,57.7,0,0,0.0,100.0,1.1,9,0,0,0,0,0,0,0,0,0,0,0,13,87.0,70.0,0,0,0,0.0,23_24,15,03/12/2023,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
