player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Álvaro Vallés,ESP,26,PT,13,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,95,91.6,0,0,0.0,100.0,0.4,14,0,0,0,0,0,0,0,1,0,0,0,53,272.0,186.0,0,0,1,0.0,23_24,15,01/12/2023,1,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
Borja Mayoral,ESP,26,DT,19,getafe,las palmas,1,79,0,0,0.4,0.0,2,2,0,15,73.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,15,38.0,17.0,1,3,2,60.0,23_24,15,01/12/2023,0,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Anthony Lozano,HON,30,MC,17,getafe,las palmas,0,11,0,0,0.0,0.3,1,1,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,9.0,0.0,0,1,1,50.0,23_24,15,01/12/2023,0,[]
Nemanja Maksimović,SRB,28,DT,20,getafe,las palmas,1,90,0,0,0.3,0.0,1,0,1,21,81.0,0,0,0.0,0.0,0.0,5,1,0,0,0,2,1,1,3,1,1,0,11,48.0,11.0,1,3,1,75.0,23_24,15,01/12/2023,0,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Óscar Rodríguez Arnaiz,ESP,25,MC,9,getafe,las palmas,1,52,0,0,0.0,0.0,0,0,0,17,58.8,1,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,0,1,0,1,13,85.0,40.0,0,0,1,0.0,23_24,15,01/12/2023,0,"[{'rojas': [8, 1.0]}]"
Domingos Duarte,POR,28,DF,6,getafe,las palmas,0,38,0,0,0.0,0.0,0,0,0,18,55.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,11,29.0,8.0,0,0,0,0.0,23_24,15,01/12/2023,0,"[{'rojas': [2, 2.0]}]"
Luis Milla,ESP,29,MC,5,getafe,las palmas,1,90,0,0,0.0,0.1,0,0,0,30,70.0,1,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,0,1,1,0,17,54.0,7.0,0,2,0,100.0,23_24,15,01/12/2023,0,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Djené,TOG,31,MC,2,getafe,las palmas,1,45,0,0,0.0,0.0,0,0,0,17,64.7,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,1,1,1,0,12,58.0,5.0,0,1,1,50.0,23_24,15,01/12/2023,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Juanmi Latasa,ESP,22,DT,14,getafe,las palmas,0,45,0,0,0.0,0.0,0,0,0,20,45.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,12,38.0,13.0,1,9,3,75.0,23_24,15,01/12/2023,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [5, 66.0]}]"
Mason Greenwood,ENG,22,MC,12,getafe,las palmas,1,90,0,0,0.2,0.0,4,3,1,16,75.0,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,0,4,1,3,27,177.0,128.0,4,0,1,0.0,23_24,15,01/12/2023,0,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Diego Rico,ESP,30,DF,16,getafe,las palmas,1,88,0,0,0.0,0.0,1,0,1,40,70.0,1,0,0.0,0.0,0.0,1,2,4,0,3,2,2,0,2,1,0,1,24,80.0,41.0,0,1,1,50.0,23_24,15,01/12/2023,0,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Fabrizio Angileri,ARG,29,DF,3,getafe,las palmas,0,2,0,0,0.0,0.0,0,0,0,6,83.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,18.0,2.0,0,0,0,0.0,23_24,15,01/12/2023,0,"[{'rojas': [10, 1.0]}]"
Omar Alderete,PAR,26,DF,15,getafe,las palmas,1,47,0,0,0.0,0.0,1,1,0,11,36.4,0,1,0.0,0.0,0.0,-2,3,2,0,0,0,0,0,2,1,0,1,9,28.0,18.0,1,0,1,0.0,23_24,15,01/12/2023,0,"[{'rojas': [10, 1.0]}]"
Gastón Álvarez,URU,23,DF,4,getafe,las palmas,1,90,0,0,0.0,0.0,1,1,0,31,67.7,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,3,1,0,1,23,92.0,58.0,1,2,0,100.0,23_24,15,01/12/2023,0,[]
Damián Suárez,URU,35,DF,22,getafe,las palmas,1,78,0,0,0.0,0.0,1,0,1,28,64.3,1,0,0.0,0.0,0.0,0,0,2,0,2,1,0,1,1,0,0,0,9,28.0,9.0,0,0,0,0.0,23_24,15,01/12/2023,0,"[{'rojas': [10, 1.0]}]"
Iglesias,ESP,25,DF,21,getafe,las palmas,0,12,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,0,0,0,0,2,15.0,14.0,1,0,0,0.0,23_24,15,01/12/2023,0,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
David Soria,ESP,30,PT,13,getafe,las palmas,1,90,0,0,0.0,0.0,0,0,0,36,47.2,0,0,2.0,66.7,1.7,3,0,0,0,0,0,0,0,0,0,0,0,20,64.0,47.0,0,0,0,0.0,23_24,15,01/12/2023,0,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
