player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Daley Blind,DF,17,girona,valencia,1,90,0,0,0.0,0.0,0,0,0,101,90.1,1,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,0,0,0,76,435.0,306.0,5,2,0,100.0,23_24,15,02/12/2023,1,"[{'pases_ultimo_tercio': [5, 256.0]}]"
David López,DF,5,girona,valencia,1,74,0,0,0.0,0.0,0,0,0,86,95.3,0,0,0.0,0.0,0.0,5,1,1,0,0,1,1,0,0,0,0,0,52,254.0,139.0,0,4,3,57.1,23_24,15,02/12/2023,1,"[{'pases_completados_pct': [3, 92.8]}]"
Cristhian Stuani,DT,7,girona,valencia,0,16,2,0,1.4,0.0,3,0,3,3,66.7,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,3,1,75.0,23_24,15,02/12/2023,1,"[{'goles_por_tiro': [7, 0.26]}, {'apariciones_suplente': [1, 26.0]}]"
Eric García,DF,25,girona,valencia,1,90,0,0,0.0,0.0,0,0,0,99,88.9,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,1,0,0,0,73,278.0,192.0,3,0,1,0.0,23_24,15,02/12/2023,1,"[{'goles_por_tiro': [2, 0.29]}, {'pases_ultimo_tercio': [7, 227.0]}]"
Paulo Gazzaniga,PT,13,girona,valencia,1,90,0,0,0.0,0.0,0,0,0,37,89.2,0,0,1.0,66.7,0.5,6,0,0,0,0,0,0,0,0,0,0,0,25,101.0,61.0,0,0,0,0.0,23_24,15,02/12/2023,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 12.0]}, {'paradas': [2, 121.0]}, {'save_pct': [5, 75.6]}]"
Hugo Duro,DT,9,valencia,girona,1,83,1,0,0.4,0.0,2,1,1,19,42.1,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,0,0,0,13,62.0,48.0,1,4,4,50.0,23_24,15,02/12/2023,0,"[{'faltas_recibidas': [1, 95.0]}]"
Roman Yaremchuk,DT,17,valencia,girona,0,7,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,20.0,7.0,0,0,0,0.0,23_24,15,02/12/2023,0,[]
Diego López,DT,16,valencia,girona,1,83,0,0,0.0,0.3,1,0,1,10,50.0,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,1,1,0,9,72.0,31.0,2,1,3,25.0,23_24,15,02/12/2023,0,[]
Sergi Canós,DT,7,valencia,girona,0,7,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,2,9.0,0.0,0,0,0,0.0,23_24,15,02/12/2023,0,[]
Francisco Perez,MC,23,valencia,girona,1,66,0,0,0.0,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,6,2,3,15,123.0,59.0,2,0,0,0.0,23_24,15,02/12/2023,0,"[{'apariciones_suplente': [5, 22.0]}]"
Mouctar Diakhaby,MC,4,valencia,girona,0,24,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,0,0,2,9.0,0.0,0,0,0,0.0,23_24,15,02/12/2023,0,[]
Javier Guerra,MC,8,valencia,girona,1,90,0,0,0.1,0.1,1,1,0,23,65.2,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,3,4,2,2,19,146.0,92.0,3,1,0,100.0,23_24,15,02/12/2023,0,"[{'rojas': [10, 1.0]}]"
José Luis García Vayá,MC,18,valencia,girona,1,90,0,0,0.0,0.0,0,0,0,26,76.9,0,0,0.0,0.0,0.0,2,1,1,0,1,3,2,1,3,0,0,0,14,56.0,19.0,0,0,0,0.0,23_24,15,02/12/2023,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Dimitri Foulquier,MC,20,valencia,girona,1,83,0,0,0.4,0.1,3,2,1,16,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,2,2,1,1,16,78.0,41.0,1,1,0,100.0,23_24,15,02/12/2023,0,[]
Selim Amallah,MC,19,valencia,girona,0,7,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,32.0,5.0,0,0,0,0.0,23_24,15,02/12/2023,0,"[{'rojas': [10, 1.0]}]"
Yarek Gasiorowski,DF,34,valencia,girona,1,88,0,0,0.0,0.0,0,0,0,22,68.2,1,0,0.0,0.0,0.0,0,1,3,0,2,2,1,1,6,0,0,0,9,36.0,23.0,0,1,0,100.0,23_24,15,02/12/2023,0,[]
Jesus Vazquez,DF,21,valencia,girona,0,2,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,8.0,0.0,0,0,0,0.0,23_24,15,02/12/2023,0,[]
Gabriel Paulista,DF,5,valencia,girona,1,90,0,0,0.0,0.0,1,1,0,22,86.4,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,3,0,0,0,16,84.0,42.0,0,1,1,50.0,23_24,15,02/12/2023,0,"[{'rojas': [10, 1.0]}]"
Cristhian Mosquera,DF,3,valencia,girona,1,90,0,0,0.0,0.0,0,0,0,20,95.0,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,7,0,0,0,15,65.0,15.0,0,0,1,0.0,23_24,15,02/12/2023,0,"[{'despejes': [7, 137.0]}]"
Thierry Correia,DF,12,valencia,girona,1,90,0,0,0.0,0.0,0,0,0,33,78.8,0,0,0.0,0.0,0.0,5,1,0,0,0,2,1,1,3,3,2,1,21,109.0,36.0,0,1,3,25.0,23_24,15,02/12/2023,0,"[{'rojas': [10, 1.0]}]"
Giorgi Mamardashvili,PT,25,valencia,girona,1,90,0,0,0.0,0.0,0,0,0,29,41.4,0,0,2.0,60.0,2.9,1,0,0,0,0,0,0,0,0,0,0,0,12,62.0,43.0,0,1,0,100.0,23_24,15,02/12/2023,0,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
