player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Alejandro Balde,DF,barcelona,valladolid,1,90,0,0,0.0,0.0,0,0,0,46,95.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,3,2,0,33,269.0,75.0,0,0,0,0.0
Iñigo Martínez,DF,barcelona,valladolid,1,90,0,0,0.1,0.0,1,1,0,106,89.6,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,4,0,0,0,74,426.0,268.0,2,2,2,50.0
Pau Cubarsí,DF,barcelona,valladolid,1,60,0,1,0.0,0.4,1,1,0,72,94.4,0,0,0.0,0.0,0.0,13,1,1,0,0,0,0,0,2,0,0,0,43,195.0,131.0,1,2,0,100.0
Sergi Dominguez,DF,barcelona,valladolid,0,30,0,0,0.0,0.0,0,0,0,35,94.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,27,108.0,44.0,0,0,0,0.0
Jules Koundé,DF,barcelona,valladolid,1,90,1,0,0.1,0.0,1,0,1,58,87.9,0,0,0.0,0.0,0.0,14,3,2,0,0,1,0,1,1,0,0,0,33,127.0,79.0,0,1,0,100.0
MarcAndré ter Stegen,PT,barcelona,valladolid,1,90,0,0,0.0,0.0,0,0,0,31,96.8,0,0,0.0,100.0,0.3,9,0,0,0,0,0,0,0,0,0,0,0,23,112.0,73.0,0,0,0,0.0
Marcos André,DT,valladolid,barcelona,1,55,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,6,15.0,11.0,0,0,1,0.0
Juanmi Latasa,DT,valladolid,barcelona,0,35,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,0,1,0,0,0,0,0,0.0,0.0,0,3,1,75.0
Raúl Moro,MC,valladolid,barcelona,1,87,0,0,0.4,0.1,3,2,1,18,77.8,0,0,0.0,0.0,0.0,-1,1,1,0,1,0,0,0,0,4,1,3,9,105.0,72.0,3,0,1,0.0
Víctor Meseguer,MC,valladolid,barcelona,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,0,0.0
Selim Amallah,MC,valladolid,barcelona,1,56,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,2,2,0,9,61.0,28.0,0,0,0,0.0
Chuky san jose,MC,valladolid,barcelona,0,34,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,0,0,0,0,3,17.0,14.0,0,0,0,0.0
Kike Pérez,MC,valladolid,barcelona,1,87,0,0,0.1,0.0,1,1,0,24,75.0,1,0,0.0,0.0,0.0,-2,1,0,0,0,1,0,1,2,0,0,0,7,46.0,19.0,0,1,1,50.0
Cenk Özkacar,DT,valladolid,barcelona,0,3,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0
Iván Sánchez,MC,valladolid,barcelona,1,61,0,0,0.0,0.3,0,0,0,23,87.0,0,0,0.0,0.0,0.0,4,2,2,0,2,2,0,2,0,2,2,0,22,207.0,101.0,4,0,1,0.0
Mario Martín,MC,valladolid,barcelona,0,29,0,0,0.0,0.0,0,0,0,5,100.0,1,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,5,15.0,2.0,0,0,0,0.0
Stanko Jurić,MC,valladolid,barcelona,1,90,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,1,1,4,0,3,0,0,0,3,1,1,0,9,39.0,8.0,0,1,0,100.0
Lucas Oliveira Rosa,DF,valladolid,barcelona,1,90,0,0,0.0,0.0,0,0,0,23,78.3,0,0,0.0,0.0,0.0,-3,7,7,0,1,0,0,0,2,1,1,0,14,82.0,58.0,2,0,0,0.0
Javi Sánchez,DF,valladolid,barcelona,1,90,0,0,0.0,0.0,0,0,0,29,75.9,1,0,0.0,0.0,0.0,-4,2,3,0,1,4,3,1,7,0,0,0,14,39.0,5.0,0,2,1,66.7
Eray Cömert,DF,valladolid,barcelona,1,90,0,0,0.0,0.0,0,0,0,32,84.4,0,0,0.0,0.0,0.0,-2,0,2,0,2,0,0,0,7,0,0,0,16,81.0,34.0,0,0,1,0.0
Luis Pérez,DF,valladolid,barcelona,1,90,0,0,0.0,0.0,0,0,0,26,73.1,0,0,0.0,0.0,0.0,-4,1,0,0,0,1,1,0,3,0,0,0,17,52.0,26.0,1,0,0,0.0
Karl Jakob Hein,PT,valladolid,barcelona,1,90,0,0,0.0,0.0,0,0,0,36,61.1,0,0,7.0,36.4,4.0,-1,0,0,0,0,0,0,0,1,0,0,0,18,105.0,50.0,0,0,0,0.0
