player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ayoze Pérez,DT,villarreal,valencia,1,76,1,0,0.1,0.0,3,2,1,21,66.7,0,0,0.0,0.0,0.0,11,2,3,0,2,1,0,1,2,4,2,1,19,123.0,49.0,1,1,1,50.0
Juan Bernat,MC,villarreal,valencia,0,14,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,2,1.0,0.0,0,0,0,0.0
Thierno Barry,DT,villarreal,valencia,1,90,0,0,0.2,0.1,1,0,1,10,40.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,3,0,2,9,59.0,38.0,2,5,2,71.4
Santi Comesaña,MC,villarreal,valencia,1,90,0,1,0.0,0.0,1,1,0,28,89.3,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,2,0,0,0,12,86.0,66.0,1,1,1,50.0
Pape Gueye,MC,villarreal,valencia,1,67,0,0,0.0,0.0,2,2,0,30,90.0,2,1,0.0,0.0,0.0,1,0,0,0,0,0,0,0,5,1,0,0,14,99.0,59.0,2,1,0,100.0
Daniel Parejo,MC,villarreal,valencia,1,45,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,3,0,0,0,13,49.0,19.0,0,2,0,100.0
Ilias Akhomach,MC,villarreal,valencia,0,45,0,0,0.0,0.2,0,0,0,9,66.7,0,0,0.0,0.0,0.0,6,2,1,0,0,1,0,1,6,4,2,1,11,53.0,44.0,2,0,1,0.0
Yeremi Pino,MC,villarreal,valencia,1,68,0,0,0.1,0.1,1,1,0,22,63.6,1,0,0.0,0.0,0.0,1,3,5,0,2,1,1,0,1,1,1,0,21,139.0,55.0,1,1,0,100.0
Ramón Terrats,MC,villarreal,valencia,0,22,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,2,1,0,1,4,18.0,9.0,0,0,0,0.0
Sergi Cardona,DF,villarreal,valencia,1,90,0,0,0.0,0.0,1,1,0,36,88.9,0,0,0.0,0.0,0.0,6,2,3,0,1,3,1,2,5,2,1,1,16,59.0,26.0,0,3,1,75.0
Logan Costa,DF,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,50,88.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,8,0,0,0,31,149.0,58.0,0,3,0,100.0
Raúl Albiol,DF,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,63,85.7,1,0,0.0,0.0,0.0,4,0,0,0,0,3,3,0,9,0,0,0,33,153.0,75.0,0,4,2,66.7
Kiko Femenía,DF,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,62,88.7,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,4,1,1,0,31,268.0,134.0,5,1,0,100.0
Diego Conde,PT,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,33,72.7,0,0,1.0,80.0,2.0,7,0,0,0,0,0,0,0,2,0,0,0,19,110.0,80.0,0,0,0,0.0
