player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Marcão,DF,sevilla,girona,1,90,0,0,0.0,0.0,0,0,0,68,85.3,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,4,0,0,0,53,233.0,109.0,0,0,1,0.0,24_25,4,1
Loïc Bade,DF,sevilla,girona,1,90,0,0,0.1,0.0,1,1,0,61,83.6,1,0,0.0,0.0,0.0,1,2,3,0,1,0,0,0,4,2,2,0,42,211.0,92.0,0,1,0,100.0,24_25,4,1
Carmona,DF,sevilla,girona,1,81,0,0,0.0,0.0,0,0,0,40,82.5,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,2,0,0,0,25,90.0,28.0,0,1,1,50.0,24_25,4,1
Stanis Idumbo,DT,sevilla,girona,0,9,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,47.0,16.0,1,0,0,0.0,24_25,4,1
Ørjan Nyland,PT,sevilla,girona,1,90,0,0,0.0,0.0,0,0,0,17,64.7,0,0,2.0,75.0,1.7,1,0,0,0,0,0,0,0,0,0,0,0,10,31.0,16.0,0,0,0,0.0,24_25,4,1
Abel Ruiz,DT,girona,sevilla,1,90,1,0,0.8,0.0,1,0,1,20,85.0,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,0,4,1,2,16,99.0,8.0,1,2,2,50.0,24_25,4,0
Bryan Gil,DT,girona,sevilla,1,88,0,0,0.1,0.0,1,1,0,23,82.6,0,0,0.0,0.0,0.0,7,5,3,0,1,1,0,1,1,6,3,3,24,128.0,49.0,2,0,0,0.0,24_25,4,0
Portu,MC,girona,sevilla,0,2,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,28.0,7.0,0,0,0,0.0,24_25,4,0
Viktor Tsyhankov,DT,girona,sevilla,1,45,0,0,0.0,0.0,0,0,0,23,69.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,1,1,13,34.0,19.0,0,0,1,0.0,24_25,4,0
Arnaut Danjuma,DT,girona,sevilla,0,45,0,0,0.3,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,0,1,9,58.0,5.0,1,0,0,0.0,24_25,4,0
Yangel Herrera,MC,girona,sevilla,1,45,0,0,0.0,0.0,1,1,0,18,94.4,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,1,1,1,0,8,26.0,9.0,0,0,0,0.0,24_25,4,0
Jhon Solis,MC,girona,sevilla,0,45,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,10,60.0,27.0,0,1,0,100.0,24_25,4,0
Oriol Romeu,MC,girona,sevilla,1,90,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,5,6,4,0,1,2,1,1,0,0,0,0,20,110.0,55.0,0,0,0,0.0,24_25,4,0
Iván Martín,MC,girona,sevilla,1,57,1,0,0.6,0.1,1,0,1,21,90.5,0,0,0.0,0.0,0.0,9,1,1,0,1,2,0,2,0,1,1,0,9,58.0,27.0,0,0,0,0.0,24_25,4,0
Yaser Asprilla,MC,girona,sevilla,0,33,0,0,0.0,0.0,1,1,0,9,88.9,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,2,0,2,11,63.0,45.0,2,0,0,0.0,24_25,4,0
Miguel Gutiérrez,DF,girona,sevilla,1,90,0,1,0.0,0.6,1,0,1,46,87.0,0,0,0.0,0.0,0.0,14,4,2,0,1,1,1,0,2,1,1,0,18,104.0,68.0,2,0,0,0.0,24_25,4,0
Daley Blind,DF,girona,sevilla,1,90,0,0,0.0,0.0,0,0,0,88,90.9,0,0,0.0,0.0,0.0,9,0,0,0,0,2,1,1,2,1,1,0,51,279.0,191.0,1,0,0,0.0,24_25,4,0
David López,DF,girona,sevilla,1,90,0,0,0.0,0.0,1,1,0,67,94.0,0,0,0.0,0.0,0.0,9,0,0,0,0,2,0,2,4,1,1,0,43,295.0,188.0,0,1,0,100.0,24_25,4,0
Alejandro Francés,DF,girona,sevilla,1,88,0,0,0.1,0.0,2,2,0,53,86.8,1,0,0.0,0.0,0.0,6,4,6,0,2,3,1,2,2,3,0,3,26,150.0,91.0,2,0,0,0.0,24_25,4,0
Arnau Martinez,DF,girona,sevilla,0,2,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,2,5.0,2.0,0,0,0,0.0,24_25,4,0
Paulo Gazzaniga,PT,girona,sevilla,1,90,0,0,0.0,0.0,0,0,0,38,76.3,0,0,0.0,100.0,0.4,13,0,0,0,0,0,0,0,0,0,0,0,18,116.0,57.0,0,0,0,0.0,24_25,4,0
