player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Daniel Vivian,ESP,25,DF,3,athletic,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,86,88.4,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,3,0,0,0,73,468.0,345.0,1,2,1,66.7,24_25,4,31/08/2024,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Iñigo Lekue,ESP,31,DF,15,athletic,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,68,80.9,0,0,0.0,0.0,0.0,4,2,2,0,0,1,1,0,2,1,0,1,41,113.0,62.0,1,0,0,0.0,24_25,4,31/08/2024,1,"[{'rojas': [2, 1.0]}]"
Julen Agirrezabala,ESP,23,PT,13,athletic,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,26,84.6,0,0,1.0,50.0,1.4,4,0,1,0,1,0,0,0,0,0,0,0,15,121.0,45.0,0,0,0,0.0,24_25,4,31/08/2024,1,"[{'rojas': [8, 1.0]}, {'save_pct': [4, 76.5]}]"
Julián Álvarez,ARG,24,DT,19,atletico madrid,athletic,1,69,0,0,0.1,0.0,1,1,0,17,58.8,0,0,0.0,0.0,0.0,4,1,1,0,0,2,0,2,0,0,0,0,7,22.0,14.0,1,0,1,0.0,24_25,4,31/08/2024,0,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Rodrigo Riquelme,ESP,24,MC,17,atletico madrid,athletic,0,21,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,0,1,9,107.0,55.0,1,1,0,100.0,24_25,4,31/08/2024,0,[]
Conor Gallagher,ENG,24,MC,4,atletico madrid,athletic,1,69,0,0,0.1,0.0,1,1,0,23,73.9,0,0,0.0,0.0,0.0,6,0,2,0,2,0,0,0,1,5,3,1,16,101.0,36.0,1,0,1,0.0,24_25,4,31/08/2024,0,"[{'apariciones_suplente': [1, 14.0]}]"
Rodrigo De Paul,ARG,30,MC,5,atletico madrid,athletic,0,21,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,0,1,4,33.0,22.0,2,0,0,0.0,24_25,4,31/08/2024,0,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Antoine Griezmann,FRA,33,MC,7,atletico madrid,athletic,1,83,0,0,0.0,0.2,1,1,0,46,71.7,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,2,0,0,0,25,109.0,44.0,0,1,1,50.0,24_25,4,31/08/2024,0,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Giuliano Simeone,ARG,21,MC,22,atletico madrid,athletic,0,7,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,2,1,3,65.0,47.0,2,0,0,0.0,24_25,4,31/08/2024,0,"[{'asistencias': [8, 4.0]}]"
Koke,ESP,32,MC,6,atletico madrid,athletic,1,87,0,0,0.0,0.0,0,0,0,53,88.7,1,0,0.0,0.0,0.0,5,3,2,0,0,1,0,1,1,3,1,2,32,165.0,71.0,0,0,0,0.0,24_25,4,31/08/2024,0,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Ángel Correa,ARG,29,MC,10,atletico madrid,athletic,0,3,1,0,0.9,0.0,1,0,1,1,100.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,1,1,3,19.0,14.0,1,0,0,0.0,24_25,4,31/08/2024,0,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Pablo Barrios,ESP,21,MC,8,atletico madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,62,83.9,0,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,1,1,1,0,33,166.0,61.0,0,3,1,75.0,24_25,4,31/08/2024,0,"[{'rojas': [8, 1.0]}]"
Samuel Lino,BRA,24,MC,12,atletico madrid,athletic,1,69,0,0,0.1,0.1,2,2,0,41,90.2,0,0,0.0,0.0,0.0,7,3,5,0,3,0,0,0,1,0,0,0,34,139.0,58.0,1,0,1,0.0,24_25,4,31/08/2024,0,[]
Alexander Sørloth,NOR,28,DT,9,atletico madrid,athletic,0,21,0,1,0.5,0.9,2,1,1,9,44.4,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,1,1,0,5,44.0,39.0,1,1,2,33.3,24_25,4,31/08/2024,0,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Marcos Llorente,ESP,29,MC,14,atletico madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,57,78.9,0,0,0.0,0.0,0.0,9,4,5,0,1,0,0,0,6,1,1,0,41,176.0,113.0,4,2,0,100.0,24_25,4,31/08/2024,0,"[{'rojas': [8, 1.0]}]"
Reinildo Mandava,MOZ,30,DF,23,atletico madrid,athletic,1,90,0,0,0.0,0.1,0,0,0,65,81.5,0,0,0.0,0.0,0.0,6,2,2,0,1,0,0,0,3,2,1,0,42,175.0,114.0,2,0,0,0.0,24_25,4,31/08/2024,0,[]
José María Giménez,URU,29,DF,2,atletico madrid,athletic,1,90,0,0,0.1,0.0,1,1,0,71,98.6,0,0,0.0,0.0,0.0,10,1,2,0,1,1,1,0,7,0,0,0,51,245.0,135.0,0,1,0,100.0,24_25,4,31/08/2024,0,"[{'pases_completados_pct': [9, 91.8]}]"
Robin Le Normand,ESP,27,DF,24,atletico madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,67,89.6,0,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,3,0,0,0,50,238.0,139.0,1,2,0,100.0,24_25,4,31/08/2024,0,"[{'amarillas': [4, 13.0]}]"
Juan Musso,ARG,30,PT,1,atletico madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,13,50.0,34.0,0,0,0,0.0,24_25,4,31/08/2024,0,[]
