player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Juan Soriano,PT,leganes,mallorca,1,90,0,0,0.0,0.0,0,0,0,29,62.1,0,0,1.0,66.7,1.2,5,1,1,0,0,0,0,0,2,0,0,0,17,62.0,44.0,0,0,0,0.0,24_25,4,1
Vedat Muriqi,DT,mallorca,leganes,1,90,0,1,0.0,0.4,1,1,0,26,57.7,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,3,2,0,2,23,139.0,42.0,0,5,5,50.0,24_25,4,0
Marc Domenech,DT,mallorca,leganes,1,61,0,0,0.1,0.0,1,1,0,15,73.3,0,0,0.0,0.0,0.0,0,0,2,0,2,1,0,1,0,1,1,0,11,40.0,13.0,0,4,2,66.7,24_25,4,0
Roberto Navarro,MC,mallorca,leganes,0,29,0,0,0.0,0.0,0,0,0,6,66.7,1,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,0,0,0,3,32.0,28.0,1,0,0,0.0,24_25,4,0
Takuma Asano,DT,mallorca,leganes,1,71,0,0,0.4,0.0,4,3,1,20,65.0,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,2,0,2,14,125.0,68.0,4,1,0,100.0,24_25,4,0
Sergi Darder,DT,mallorca,leganes,0,19,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,8,61.0,12.0,1,0,0,0.0,24_25,4,0
Dani Rodríguez,MC,mallorca,leganes,1,83,1,0,0.3,0.0,2,1,1,33,66.7,0,0,0.0,0.0,0.0,13,3,2,0,1,0,0,0,0,1,1,0,26,138.0,52.0,3,1,2,33.3,24_25,4,0
Omar Mascarell,MC,mallorca,leganes,0,7,0,0,0.0,0.0,0,0,0,1,100.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,0,0,3,26.0,26.0,0,0,0,0.0,24_25,4,0
Samu Costa,MC,mallorca,leganes,1,90,0,0,0.0,0.0,0,0,0,57,80.7,0,0,0.0,0.0,0.0,8,3,2,0,0,0,0,0,3,0,0,0,34,139.0,31.0,0,3,1,75.0,24_25,4,0
Manu Morlanes,MC,mallorca,leganes,1,83,0,0,0.0,0.0,1,1,0,38,92.1,1,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,2,1,0,1,24,203.0,72.0,1,2,2,50.0,24_25,4,0
Copete,DF,mallorca,leganes,0,7,0,0,0.1,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,2,22.0,10.0,0,0,0,0.0,24_25,4,0
Toni Lato,DF,mallorca,leganes,1,71,0,0,0.0,0.1,0,0,0,51,78.4,0,0,0.0,0.0,0.0,8,2,2,0,1,1,0,1,2,1,0,1,24,138.0,76.0,3,1,0,100.0,24_25,4,0
Johan Mojica,DF,mallorca,leganes,0,19,0,0,0.0,0.1,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,5,27.0,14.0,0,0,0,0.0,24_25,4,0
Antonio Raillo,DF,mallorca,leganes,1,90,0,0,0.0,0.0,1,1,0,58,87.9,0,0,0.0,0.0,0.0,9,2,2,0,0,1,1,0,7,0,0,0,27,187.0,141.0,1,7,3,70.0,24_25,4,0
Martin Valjent,DF,mallorca,leganes,1,90,0,0,0.0,0.0,0,0,0,47,83.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,7,1,1,0,26,159.0,94.0,1,2,1,66.7,24_25,4,0
Pablo Maffeo,DF,mallorca,leganes,1,32,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,13,72.0,49.0,4,0,1,0.0,24_25,4,0
Antonio Sánchez,DF,mallorca,leganes,0,58,0,0,0.1,0.1,1,1,0,23,78.3,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,1,0,0,0,9,38.0,4.0,0,0,0,0.0,24_25,4,0
Dominik Greif,PT,mallorca,leganes,1,90,0,0,0.0,0.0,0,0,0,29,69.0,0,0,0.0,100.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,16,73.0,49.0,0,0,0,0.0,24_25,4,0
