player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Rodri,DT,betis,real madrid,1,71,0,0,0.0,0.1,1,0,1,43,88.4,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,0,1,0,1,32,186.0,90.0,1,0,1,0.0
Assane Diao,DT,betis,real madrid,0,19,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,3,9.0,4.0,0,1,0,100.0
Pablo Fornals,MC,betis,real madrid,1,82,0,0,0.1,0.0,1,1,0,49,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,1,0,1,39,148.0,57.0,2,0,0,0.0
Iker Losada,MC,betis,real madrid,0,8,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,4,85.0,61.0,0,0,0,0.0
William Carvalho,MC,betis,real madrid,1,56,0,0,0.0,0.0,0,0,0,42,81.0,0,0,0.0,0.0,0.0,1,0,1,0,1,3,0,3,0,1,1,0,31,166.0,56.0,0,0,1,0.0
Johnny Cardoso,MC,betis,real madrid,0,34,0,0,0.0,0.0,0,0,0,26,88.5,0,0,0.0,0.0,0.0,1,2,3,0,1,0,0,0,1,0,0,0,20,85.0,57.0,0,0,0,0.0
Marc Roca,MC,betis,real madrid,1,90,0,0,0.0,0.0,1,1,0,47,93.6,0,0,0.0,0.0,0.0,3,5,4,0,1,5,2,3,2,1,1,0,41,238.0,102.0,0,0,1,0.0
Romain Perraud,DF,betis,real madrid,1,90,0,0,0.1,0.2,2,2,0,54,74.1,0,0,0.0,0.0,0.0,3,2,7,0,6,1,0,1,3,1,1,0,40,209.0,106.0,3,1,0,100.0
Natan,DF,betis,real madrid,1,90,0,0,0.0,0.0,0,0,0,22,86.4,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,4,0,0,0,19,127.0,66.0,1,0,3,0.0
Diego Llorente,DF,betis,real madrid,1,90,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,1,1,2,0,1,5,5,0,4,0,0,0,25,70.0,22.0,0,0,1,0.0
Youssouf Sabaly,DF,betis,real madrid,1,90,0,0,0.0,0.1,0,0,0,51,90.2,0,0,0.0,0.0,0.0,3,3,4,0,1,1,0,1,5,4,2,2,42,187.0,102.0,4,0,0,0.0
Rui Silva,PT,betis,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,63.0,0,0,2.0,85.7,2.1,3,0,0,0,0,0,0,0,1,0,0,0,16,57.0,32.0,0,0,0,0.0
