player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Nahuel Tenaglia,DF,alaves,las palmas,1,90,0,0,0.0,0.0,0,0,0,25,64.0,0,0,0.0,0.0,0.0,8,1,2,0,2,0,0,0,5,2,2,0,16,120.0,80.0,3,1,1,50.0,24_25,4,1
Antonio Sivera,PT,alaves,las palmas,1,90,0,0,0.0,0.0,0,0,0,37,54.1,0,0,0.0,100.0,1.1,13,0,0,0,0,0,0,0,1,0,0,0,25,154.0,87.0,0,0,0,0.0,24_25,4,1
Oliver McBurnie,DT,las palmas,alaves,1,90,0,0,0.1,0.1,2,2,0,29,75.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,2,1,1,17,51.0,13.0,0,2,1,66.7,24_25,4,0
Manuel Fuster,DT,las palmas,alaves,1,45,0,0,0.0,0.0,1,1,0,32,84.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,20,91.0,35.0,1,0,0,0.0,24_25,4,0
Alberto Moleiro,DT,las palmas,alaves,0,45,0,0,0.1,0.0,3,0,3,18,77.8,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,3,3,0,20,178.0,121.0,4,0,0,0.0,24_25,4,0
Jaime Mata,DT,las palmas,alaves,1,57,0,0,0.3,0.0,1,0,1,18,72.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,39.0,3.0,0,1,0,100.0,24_25,4,0
Sandro Ramírez,MC,las palmas,alaves,0,33,0,0,0.0,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,7,44.0,19.0,2,0,0,0.0,24_25,4,0
Kirian Rodríguez,MC,las palmas,alaves,1,76,0,0,0.1,0.0,2,1,1,67,86.6,0,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,0,1,1,0,41,193.0,92.0,2,0,1,0.0,24_25,4,0
Marc Cardona,DT,las palmas,alaves,0,14,0,0,0.1,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,7.0,1.0,0,0,0,0.0,24_25,4,0
José Campaña,MC,las palmas,alaves,1,63,0,0,0.0,0.0,0,0,0,68,91.2,0,0,0.0,0.0,0.0,7,0,1,0,1,2,0,2,2,4,2,1,42,151.0,60.0,0,2,0,100.0,24_25,4,0
Enzo Loiodice,MC,las palmas,alaves,0,27,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,18,78.0,40.0,0,2,0,100.0,24_25,4,0
Javier Muñoz,MC,las palmas,alaves,1,90,0,0,0.0,0.3,1,0,1,69,81.2,0,0,0.0,0.0,0.0,3,1,3,0,3,0,0,0,2,1,1,0,46,346.0,156.0,3,1,0,100.0,24_25,4,0
Mika Mármol,DF,las palmas,alaves,1,90,0,0,0.0,0.1,0,0,0,52,80.8,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,5,0,0,0,27,96.0,40.0,0,2,1,66.7,24_25,4,0
Scott McKenna,DF,las palmas,alaves,1,90,0,0,0.0,0.0,0,0,0,86,90.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,4,0,0,0,56,248.0,140.0,1,3,1,75.0,24_25,4,0
Álex Suárez,DF,las palmas,alaves,1,90,0,0,0.0,0.0,0,0,0,92,88.0,0,0,0.0,0.0,0.0,1,2,2,0,0,5,3,2,3,0,0,0,62,356.0,286.0,0,1,7,12.5,24_25,4,0
Viti,DF,las palmas,alaves,1,57,0,0,0.0,0.0,0,0,0,30,76.7,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,0,0,0,0,17,73.0,21.0,1,3,1,75.0,24_25,4,0
Marvin,DF,las palmas,alaves,0,33,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,1,1,0,11,77.0,40.0,1,1,0,100.0,24_25,4,0
Jasper Cillessen,PT,las palmas,alaves,1,90,0,0,0.0,0.0,0,0,0,31,96.8,0,0,2.0,60.0,1.8,3,0,0,0,0,0,0,0,0,0,0,0,19,98.0,82.0,0,0,0,0.0,24_25,4,0
