player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Max Aarons,MC,valencia,barcelona,0,31,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,2,1,0,10,28.0,10.0,0,0,0,0.0,24_25,21,0
Luis Rioja,MC,valencia,barcelona,1,90,0,0,0.1,0.2,1,1,0,34,55.9,0,0,0.0,0.0,0.0,-1,1,4,0,4,2,0,2,2,2,1,1,10,42.0,7.0,0,0,0,0.0,24_25,21,0
Javier Guerra,MC,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,32,81.3,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,3,3,0,24,57.0,21.0,0,0,1,0.0,24_25,21,0
José Luis García Vayá,MC,valencia,barcelona,1,90,0,0,0.0,0.0,1,1,0,31,77.4,1,0,0.0,0.0,0.0,-1,3,2,0,1,1,0,1,1,0,0,0,13,44.0,20.0,0,0,0,0.0,24_25,21,0
Diego López,MC,valencia,barcelona,1,59,0,1,0.2,0.3,1,1,0,13,53.8,0,0,0.0,0.0,0.0,5,0,4,0,4,0,0,0,0,0,0,0,7,53.0,23.0,2,0,2,0.0,24_25,21,0
Francisco Perez,DT,valencia,barcelona,0,31,0,0,0.0,0.9,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,0,0,0,0,9,37.0,14.0,0,0,0,0.0,24_25,21,0
José Luis Gayà,DF,valencia,barcelona,1,59,0,0,0.0,0.0,0,0,0,25,72.0,0,0,0.0,0.0,0.0,-2,1,1,0,0,0,0,0,2,0,0,0,7,20.0,15.0,0,0,1,0.0,24_25,21,0
Jesus Vazquez,DF,valencia,barcelona,0,31,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,6,10.0,1.0,0,1,0,100.0,24_25,21,0
Yarek Gasiorowski,DF,valencia,barcelona,1,81,0,0,0.9,0.0,1,1,0,19,84.2,0,0,0.0,0.0,0.0,-1,1,2,0,1,4,1,3,6,0,0,0,5,24.0,7.0,0,0,0,0.0,24_25,21,0
Iker Córdoba,DF,valencia,barcelona,0,9,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,28.0,20.0,0,0,0,0.0,24_25,21,0
César Tárrega,DF,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,24,58.3,0,0,0.0,0.0,0.0,-4,1,1,0,0,2,2,0,7,3,2,0,16,101.0,66.0,0,1,0,100.0,24_25,21,0
Dimitri Foulquier,DF,valencia,barcelona,1,82,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,-3,1,1,0,0,2,2,0,4,1,0,0,10,24.0,9.0,0,0,2,0.0,24_25,21,0
Mouctar Diakhaby,DF,valencia,barcelona,0,8,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,24.0,17.0,0,0,0,0.0,24_25,21,0
Giorgi Mamardashvili,PT,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,19,57.9,0,0,7.0,36.4,5.5,-3,0,1,0,1,0,0,0,1,0,0,0,7,38.0,17.0,0,0,0,0.0,24_25,21,0
