player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Pape Gueye,MC,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,46,82.6,0,0,0.0,0.0,0.0,6,6,1,0,0,2,1,1,2,2,1,0,28,202.0,123.0,3,2,0,100.0,24_25,21,0
Santi Comesaña,MC,villarreal,atletico madrid,1,90,0,0,0.3,0.1,2,2,0,44,86.4,0,0,0.0,0.0,0.0,3,2,2,0,1,2,0,2,2,1,1,0,25,94.0,51.0,1,1,1,50.0,24_25,21,0
Yeremi Pino,MC,villarreal,atletico madrid,1,67,0,0,0.0,0.1,0,0,0,16,81.3,1,0,0.0,0.0,0.0,1,2,3,0,2,1,0,1,1,0,0,0,14,89.0,50.0,1,0,0,0.0,24_25,21,0
Denis Suárez,MC,villarreal,atletico madrid,0,23,0,0,0.0,0.0,1,1,0,12,58.3,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,3,2,1,12,75.0,28.0,1,0,1,0.0,24_25,21,0
Sergi Cardona,DF,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,41,87.8,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,3,2,1,1,24,87.0,44.0,0,0,0,0.0,24_25,21,0
Logan Costa,DF,villarreal,atletico madrid,1,90,0,0,0.1,0.3,2,2,0,54,75.9,0,0,0.0,0.0,0.0,5,2,1,0,0,2,1,1,4,0,0,0,40,162.0,71.0,1,2,0,100.0,24_25,21,0
Willy Kambwala,DF,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,47,95.7,0,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,4,1,1,0,29,146.0,60.0,0,0,2,0.0,24_25,21,0
Kiko Femenía,DF,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,68,88.2,1,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,3,1,1,0,38,206.0,105.0,2,0,1,0.0,24_25,21,0
Luiz Lúcio Reis Júnior,PT,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,34,73.5,0,0,1.0,87.5,1.6,10,0,0,0,0,0,0,0,3,0,0,0,17,92.0,62.0,0,1,0,100.0,24_25,21,0
Gimenez,DF,atletico madrid,villarreal,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,21,1
