player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Aihen Muñoz,DF,3,real sociedad,getafe,1,50,0,0,0.0,0.0,1,1,0,15,40.0,0,0,0.0,0.0,0.0,3,5,3,0,0,1,0,1,4,0,0,0,4,24.0,0.0,0,3,1,75.0,24_25,21,26/01/2025,1,[]
Javi López,DF,12,real sociedad,getafe,0,40,0,0,0.0,0.0,0,0,0,34,85.3,0,0,0.0,0.0,0.0,-1,2,2,0,1,0,0,0,2,5,3,2,16,93.0,21.0,0,0,1,0.0,24_25,21,26/01/2025,1,[]
Jon Pacheco,DF,20,real sociedad,getafe,1,90,0,0,0.0,0.0,0,0,0,42,81.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,10,0,0,0,23,181.0,129.0,3,5,4,55.6,24_25,21,26/01/2025,1,[]
Igor Zubeldia,DF,5,real sociedad,getafe,1,90,0,0,0.1,0.1,2,1,1,28,85.7,0,0,0.0,0.0,0.0,5,3,0,0,0,1,1,0,6,0,0,0,18,121.0,71.0,1,6,6,50.0,24_25,21,26/01/2025,1,"[{'rojas': [8, 1.0]}]"
Jon Aramburu,DF,27,real sociedad,getafe,1,90,0,0,0.0,0.0,0,0,0,49,55.1,1,0,0.0,0.0,0.0,0,6,5,0,1,0,0,0,7,2,0,2,23,59.0,31.0,0,4,3,57.1,24_25,21,26/01/2025,1,"[{'entradas': [2, 102.0]}]"
Álex Remiro,PT,1,real sociedad,getafe,1,90,0,0,0.0,0.0,0,0,0,35,45.7,0,0,3.0,25.0,1.4,-1,0,0,0,0,0,0,0,0,0,0,0,17,82.0,35.0,0,0,0,0.0,24_25,21,26/01/2025,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [2, 13.0]}, {'paradas': [8, 86.0]}]"
Bertuğ Yıldırım,DT,10,getafe,real sociedad,1,62,0,0,0.0,0.0,0,0,0,16,68.8,1,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,1,3,2,0,7,58.0,7.0,1,3,2,60.0,24_25,21,26/01/2025,0,[]
Borja Mayoral,DT,9,getafe,real sociedad,0,28,0,0,0.1,0.0,2,1,1,8,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,7,20.0,13.0,1,1,1,50.0,24_25,21,26/01/2025,0,"[{'goles_por_tiro': [9, 0.21]}]"
Christantus Uche,DT,6,getafe,real sociedad,1,90,1,1,0.5,0.4,2,1,1,27,63.0,0,0,0.0,0.0,0.0,16,4,0,0,0,2,1,1,1,2,0,1,25,88.0,35.0,1,8,9,47.1,24_25,21,26/01/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_cometidas': [9, 55.0]}, {'faltas_recibidas': [3, 68.0]}]"
Coba da Costa,MC,29,getafe,real sociedad,1,90,0,0,0.0,0.0,0,0,0,28,50.0,1,0,0.0,0.0,0.0,3,4,3,0,0,5,0,5,1,7,2,5,18,110.0,50.0,1,6,5,54.5,24_25,21,26/01/2025,0,"[{'apariciones_suplente': [9, 10.0]}]"
Djené,MC,2,getafe,real sociedad,1,90,0,0,0.0,0.0,0,0,0,31,64.5,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,1,0,0,0,13,29.0,11.0,0,2,3,40.0,24_25,21,26/01/2025,0,"[{'rojas': [8, 1.0]}]"
Luis Milla,MC,5,getafe,real sociedad,1,82,0,0,0.1,0.1,2,2,0,29,75.9,1,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,0,0,0,0,12,42.0,10.0,0,1,3,25.0,24_25,21,26/01/2025,0,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Yellu Santiago,MC,20,getafe,real sociedad,0,8,0,0,0.0,0.0,0,0,0,4,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,1,0.0,0.0,0,0,1,0.0,24_25,21,26/01/2025,0,[]
Alex Sola,MC,7,getafe,real sociedad,1,45,0,0,0.0,0.0,1,1,0,11,63.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,2,0,2,6,29.0,6.0,0,1,1,50.0,24_25,21,26/01/2025,0,[]
Carles Pérez,MC,17,getafe,real sociedad,0,45,2,0,0.7,0.1,3,1,2,8,37.5,0,0,0.0,0.0,0.0,14,2,4,0,2,2,0,2,2,1,0,1,10,31.0,12.0,0,1,2,33.3,24_25,21,26/01/2025,0,[]
Diego Rico,DF,16,getafe,real sociedad,1,90,0,1,0.0,0.4,1,1,0,52,67.3,0,0,0.0,0.0,0.0,15,2,4,0,3,0,0,0,7,1,0,0,10,38.0,23.0,0,2,2,50.0,24_25,21,26/01/2025,0,"[{'centros_area': [3, 29.0]}, {'entradas': [9, 81.0]}, {'rojas': [8, 1.0]}]"
Omar Alderete,DF,15,getafe,real sociedad,1,87,0,0,0.1,0.0,2,2,0,23,56.5,1,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,9,0,0,0,9,45.0,14.0,0,2,0,100.0,24_25,21,26/01/2025,0,"[{'despejes': [1, 241.0]}]"
Juan Berrocal,DF,4,getafe,real sociedad,0,3,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,21,26/01/2025,0,"[{'rojas': [8, 1.0]}]"
Domingos Duarte,DF,22,getafe,real sociedad,1,90,0,0,0.0,0.0,0,0,0,35,71.4,0,0,0.0,0.0,0.0,13,0,0,0,0,2,2,0,16,0,0,0,14,45.0,9.0,0,1,0,100.0,24_25,21,26/01/2025,0,"[{'rojas': [2, 2.0]}]"
Iglesias,DF,21,getafe,real sociedad,1,90,0,0,0.0,0.0,0,0,0,30,53.3,0,0,0.0,0.0,0.0,7,3,3,0,2,0,0,0,8,2,1,1,13,56.0,29.0,1,1,1,50.0,24_25,21,26/01/2025,0,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
David Soria,PT,13,getafe,real sociedad,1,90,0,0,0.0,0.0,0,0,0,30,46.7,0,0,0.0,100.0,0.9,14,0,0,0,0,0,0,0,0,0,0,0,12,94.0,67.0,0,1,0,100.0,24_25,21,26/01/2025,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [6, 9.0]}, {'paradas': [8, 86.0]}, {'save_pct': [6, 75.4]}]"
