player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Moussa Diarra,DF,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,62,93.5,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,3,0,0,0,33,112.0,34.0,0,1,1,50.0,24_25,21,1
Abdel Abqar,DF,alaves,celta,1,90,0,0,0.1,0.0,1,1,0,51,80.4,1,0,0.0,0.0,0.0,5,3,2,0,0,1,0,1,8,0,0,0,37,250.0,120.0,0,2,0,100.0,24_25,21,1
Nahuel Tenaglia,DF,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,62,75.8,0,0,0.0,0.0,0.0,5,7,5,0,0,1,0,1,3,0,0,0,37,227.0,131.0,3,3,0,100.0,24_25,21,1
Jesús Owono,PT,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,34,64.7,0,0,1.0,50.0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,18,99.0,62.0,0,0,0,0.0,24_25,21,1
Borja Iglesias,DT,celta,alaves,1,62,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,7,11.0,3.0,0,1,2,33.3,24_25,21,0
Anastasios Douvikas,DT,celta,alaves,0,28,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,20.0,2.0,0,1,4,20.0,24_25,21,0
Pablo Durán,DT,celta,alaves,1,84,1,0,0.0,0.0,1,0,1,21,57.1,0,0,0.0,0.0,0.0,9,4,1,0,1,2,0,2,0,4,1,3,24,137.0,41.0,1,0,2,0.0,24_25,21,0
Fer López,DT,celta,alaves,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0,24_25,21,0
Franco Cervi,DT,celta,alaves,1,45,0,0,0.0,0.0,0,0,0,21,61.9,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,12,54.0,15.0,0,2,1,66.7,24_25,21,0
Williot Swedberg,DT,celta,alaves,0,45,0,0,0.0,0.0,1,0,1,13,69.2,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,0,4,0,3,15,69.0,25.0,0,0,1,0.0,24_25,21,0
Mihailo Ristić,MC,celta,alaves,1,74,0,1,0.0,0.0,0,0,0,47,70.2,1,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,2,4,0,3,29,157.0,56.0,1,0,2,0.0,24_25,21,0
Hugo Álvarez,MC,celta,alaves,0,16,0,0,0.0,0.0,0,0,0,9,77.8,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,5,35.0,9.0,1,0,2,0.0,24_25,21,0
Ilaix Moriba,MC,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,27,92.6,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,2,0,0,0,18,66.0,11.0,0,5,3,62.5,24_25,21,0
Fran Beltrán,MC,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,47,85.1,0,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,0,1,1,0,29,151.0,59.0,0,1,3,25.0,24_25,21,0
Sergio Carreira,MC,celta,alaves,1,90,0,0,0.1,0.0,2,2,0,55,65.5,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,1,2,0,1,35,141.0,37.0,1,0,1,0.0,24_25,21,0
Marcos Alonso,DF,celta,alaves,1,90,0,0,0.0,0.0,1,1,0,82,80.5,1,0,0.0,0.0,0.0,3,2,2,0,0,1,0,1,3,2,1,0,54,386.0,185.0,1,2,2,50.0,24_25,21,0
Carl Starfelt,DF,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,67,88.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,5,0,0,0,38,160.0,57.0,0,5,3,62.5,24_25,21,0
Yoel Lago,DF,celta,alaves,1,45,0,0,0.0,0.0,0,0,0,43,79.1,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,2,1,1,30,147.0,101.0,0,1,0,100.0,24_25,21,0
Javi Rodríguez,DF,celta,alaves,0,45,0,0,0.0,0.0,0,0,0,30,93.3,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,2,0,0,0,25,145.0,70.0,1,2,2,50.0,24_25,21,0
Vicente Guaita,PT,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,37,75.7,0,0,1.0,100.0,0.9,3,0,0,0,0,0,0,0,0,0,0,0,15,54.0,13.0,0,0,0,0.0,24_25,21,0
