player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Urko González,MC,espanyol,sevilla,0,24,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,0,5,5,0,1,1,1,0,0,0,0,0,1,4.0,3.0,0,1,1,50.0
Alex Král,MC,espanyol,sevilla,1,90,0,0,0.0,0.0,0,0,0,19,47.4,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,3,1,0,0,12,100.0,61.0,2,3,2,60.0
Jofre,MC,espanyol,sevilla,1,66,0,0,0.1,0.0,1,1,0,12,58.3,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,0,5,1,2,13,156.0,96.0,2,0,1,0.0
Edu Expósito,MC,espanyol,sevilla,0,24,0,0,0.0,0.2,0,0,0,4,50.0,1,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,2,2.0,0.0,0,0,1,0.0
Brian Oliván,DF,espanyol,sevilla,1,18,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,23.0,14.0,0,0,0,0.0
Carlos Romero,DF,espanyol,sevilla,0,72,0,0,0.0,0.0,0,0,0,26,53.8,0,0,0.0,0.0,0.0,5,3,4,0,1,0,0,0,3,2,2,0,11,61.0,16.0,0,1,1,50.0
Leandro Cabrera,DF,espanyol,sevilla,1,90,0,0,0.1,0.0,1,1,0,27,66.7,0,0,0.0,0.0,0.0,5,1,1,0,0,4,3,1,10,0,0,0,7,57.0,15.0,0,2,2,50.0
Marash Kumbulla,DF,espanyol,sevilla,1,90,1,0,0.3,0.0,2,1,1,25,68.0,0,0,0.0,0.0,0.0,13,2,0,0,0,2,1,1,9,0,0,0,17,92.0,52.0,0,3,1,75.0
Omar El Hilali,DF,espanyol,sevilla,1,90,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,5,9,11,0,4,3,1,2,5,0,0,0,13,51.0,9.0,0,0,1,0.0
Joan García,PT,espanyol,sevilla,1,90,0,0,0.0,0.0,0,0,0,38,63.2,0,0,1.0,75.0,0.5,6,0,0,0,0,0,0,0,0,0,0,0,17,98.0,92.0,0,0,0,0.0
