player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Copete,ESP,25,DF,6,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,37,81.1,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,4,1,1,0,25,164.0,96.0,1,0,1,0.0,24_25,21,25/01/2025,1,[]
Antonio Raillo,ESP,33,DF,21,mallorca,betis,1,90,0,0,0.1,0.0,3,2,1,40,92.5,0,0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,9,0,0,0,28,153.0,84.0,1,7,1,87.5,24_25,21,25/01/2025,1,"[{'despejes': [3, 222.0]}, {'minutos': [9, 3207.0]}, {'rojas': [8, 1.0]}]"
Pablo Maffeo,ESP,27,DF,23,mallorca,betis,1,89,0,0,0.0,0.1,1,1,0,26,76.9,0,0,0.0,0.0,0.0,10,3,2,0,0,2,1,1,4,7,2,3,27,117.0,21.0,1,0,0,0.0,24_25,21,25/01/2025,1,"[{'centros_area': [8, 25.0]}]"
Mateu Morey,ESP,24,DF,2,mallorca,betis,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,5.0,0.0,0,0,0,0.0,24_25,21,25/01/2025,1,[]
Dominik Greif,SVK,27,PT,1,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,44,65.9,0,0,1.0,66.7,0.7,7,0,0,0,0,0,0,0,0,0,0,0,29,143.0,76.0,0,0,0,0.0,24_25,21,25/01/2025,1,[]
Vitor Roque,BRA,19,DT,8,betis,mallorca,1,64,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,2,0,2,6,25.0,11.0,1,0,2,0.0,24_25,21,25/01/2025,0,"[{'rojas': [10, 1.0]}]"
Cédric Bakambu,COD,33,DT,11,betis,mallorca,0,26,1,0,0.1,0.1,1,0,1,2,100.0,1,0,0.0,0.0,0.0,6,1,3,0,2,1,1,0,0,0,0,0,3,7.0,6.0,0,0,2,0.0,24_25,21,25/01/2025,0,[]
Abde Ezzalzouli,MAR,23,DT,10,betis,mallorca,1,64,0,0,0.0,0.0,1,0,1,17,76.5,1,0,0.0,0.0,0.0,2,2,3,0,2,0,0,0,0,1,0,1,16,88.0,54.0,2,0,0,0.0,24_25,21,25/01/2025,0,"[{'apariciones_suplente': [6, 22.0]}]"
Juanmi,ESP,31,DT,7,betis,mallorca,0,26,0,0,0.1,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,11.0,2.0,0,0,0,0.0,24_25,21,25/01/2025,0,[]
Jesus Rodríguez,ESP,19,DT,36,betis,mallorca,1,73,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,0,2,1,0,1,1,0,1,0,5,4,1,19,191.0,74.0,3,0,1,0.0,24_25,21,25/01/2025,0,[]
Pablo Garcia,ESP,18,DT,52,betis,mallorca,0,17,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,1,1,7,68.0,33.0,1,0,0,0.0,24_25,21,25/01/2025,0,[]
Isco,ESP,32,MC,22,betis,mallorca,1,90,0,0,0.1,0.0,2,2,0,53,79.2,0,0,0.0,0.0,0.0,7,2,2,0,1,1,0,1,1,4,2,2,41,244.0,136.0,4,1,2,33.3,24_25,21,25/01/2025,0,"[{'goles_90': [10, 0.52]}, {'asistencias': [4, 8.0]}, {'asistencias_90': [1, 0.47]}, {'penaltis_marcados': [3, 5.0]}, {'pases_clave': [8, 61.0]}]"
Marc Roca,ESP,28,MC,21,betis,mallorca,1,45,0,0,0.0,0.0,1,0,1,21,81.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,0,0,0,16,83.0,45.0,0,0,1,0.0,24_25,21,25/01/2025,0,[]
Sergi Altimira,ESP,23,MC,16,betis,mallorca,0,45,0,0,0.1,0.0,1,1,0,31,80.6,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,2,1,1,0,23,85.0,50.0,1,0,0,0.0,24_25,21,25/01/2025,0,[]
Johnny Cardoso,USA,23,MC,4,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,38,84.2,0,0,0.0,0.0,0.0,7,1,1,0,0,4,3,1,4,3,3,0,32,188.0,129.0,0,2,2,50.0,24_25,21,25/01/2025,0,"[{'intercepciones': [6, 48.0]}]"
Sergio Arribas,ESP,21,DF,57,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,54,68.5,0,0,0.0,0.0,0.0,0,7,7,0,1,2,2,0,4,0,0,0,33,128.0,75.0,0,1,0,100.0,24_25,21,25/01/2025,0,[]
Natan,BRA,23,DF,6,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,51,86.3,0,0,0.0,0.0,0.0,7,2,2,0,0,1,0,1,5,0,0,0,40,149.0,77.0,0,2,3,40.0,24_25,21,25/01/2025,0,"[{'rojas': [8, 1.0]}]"
Diego Llorente,ESP,31,DF,3,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,52,88.5,0,0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,10,1,0,0,40,226.0,164.0,1,5,3,62.5,24_25,21,25/01/2025,0,[]
Ángel Ortíz,ESP,20,DF,40,betis,mallorca,1,90,0,1,0.0,0.1,1,1,0,42,76.2,0,0,0.0,0.0,0.0,0,6,9,0,5,2,0,2,2,2,1,1,30,205.0,95.0,1,1,2,33.3,24_25,21,25/01/2025,0,[]
Adrián,ESP,38,PT,13,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,32,81.3,0,0,0.0,100.0,0.8,11,0,1,0,1,0,0,0,0,0,0,0,22,113.0,64.0,0,1,0,100.0,24_25,21,25/01/2025,0,[]
