player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Yvan Neyou,MC,leganes,athletic,1,90,0,0,0.0,0.0,0,0,0,32,90.6,0,0,0.0,0.0,0.0,7,5,2,0,1,0,0,0,2,4,3,1,22,100.0,38.0,1,0,0,0.0
Seydouba Cissé,MC,leganes,athletic,1,90,0,0,0.0,0.0,0,0,0,35,91.4,0,0,0.0,0.0,0.0,9,3,3,0,3,0,0,0,3,4,4,0,22,112.0,43.0,0,0,2,0.0
Miguel,MC,leganes,athletic,1,81,0,0,0.2,0.0,1,0,1,11,36.4,0,0,0.0,0.0,0.0,3,1,0,0,0,2,1,1,3,1,0,0,13,22.0,6.0,0,2,8,20.0
Munir El Haddadi,DT,leganes,athletic,0,9,0,0,0.0,0.4,1,1,0,3,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,1,1,5,41.0,5.0,0,0,0,0.0
Juan Cruz,DF,leganes,athletic,1,90,0,0,0.0,0.0,0,0,0,17,64.7,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,4,3,1,2,9,39.0,27.0,1,1,0,100.0
Matija Nastasić,DF,leganes,athletic,1,90,0,0,0.0,0.0,0,0,0,20,60.0,0,0,0.0,0.0,0.0,9,1,0,0,0,4,4,0,11,0,0,0,13,51.0,16.0,0,2,0,100.0
Sergi,DF,leganes,athletic,1,90,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,10,1,1,0,1,1,1,0,9,0,0,0,16,69.0,26.0,0,0,2,0.0
Valentin Rosier,DF,leganes,athletic,1,90,0,0,0.0,0.0,1,1,0,31,83.9,0,0,0.0,0.0,0.0,12,3,3,0,2,1,1,0,11,2,2,0,23,126.0,72.0,0,1,1,50.0
Adrià Altimira,DF,leganes,athletic,1,90,0,0,0.0,0.0,0,0,0,34,70.6,1,0,0.0,0.0,0.0,9,7,5,0,1,2,2,0,11,2,1,1,17,82.0,34.0,0,0,0,0.0
Marko Dmitrović,PT,leganes,athletic,1,90,0,0,0.0,0.0,0,0,0,34,29.4,0,0,0.0,100.0,0.7,10,0,0,0,0,0,0,0,1,1,1,0,13,88.0,42.0,0,0,0,0.0
